Data;DataHora;Grupo;Transportadora;ChaveNFe;NumeroNF;ShipmentOrderID;UF;FaixaPeso;PesoRealKg;ValorCobrado;ValorEBBEstimado;Economia
2026-06-15;2026-06-15 09:45:45.583;Campanha HEIST -> GOL(SPO LOG)/JADLOG/FAVORITA;FAVORITA TRANSPORTE;35260601336140000360550010039957511395659879;3995751.0;31742299;PA;30kg+;57.336;239.41;698.3584375;458.9484375000001
2026-06-15;2026-06-15 09:45:45.583;Campanha HEIST -> GOL(SPO LOG)/JADLOG/FAVORITA;FAVORITA TRANSPORTE;35260601336140000360550010039935241618161134;3993524.0;31742307;PA;10-20kg;12.876;129.2;394.956;265.756
2026-06-15;2026-06-15 10:00:41.487;Campanha HEIST -> GOL(SPO LOG)/JADLOG/FAVORITA;JADLOG;35260601336140000360550010040121561780999887;4012156.0;31742399;SP;30kg+;45.6;145.41;399.6614381270903;254.2514381270903
2026-06-15;2026-06-15 10:05:19.810;Campanha HEIST -> GOL(SPO LOG)/JADLOG/FAVORITA;JADLOG;35260601336140000360550010040047951681362836;4004795.0;31742463;ES;30kg+;50.4;134.29;499.0984;364.8084
2026-06-15;2026-06-15 10:10:26.600;Campanha HEIST -> GOL(SPO LOG)/JADLOG/FAVORITA;FAVORITA TRANSPORTE;35260601336140000360550010040080961879369366;4008096.0;31742498;PA;30kg+;32.828;191.28;698.3584375;507.0784375000001
2026-06-15;2026-06-15 10:20:21.513;Campanha HEIST -> GOL(SPO LOG)/JADLOG/FAVORITA;JADLOG;35260601336140000360550010040051971240939550;4005197.0;31742590;SP;10-20kg;16.8;38.4;375.7487692307693;337.3487692307693
2026-06-15;2026-06-15 11:15:19.133;Campanha HEIST -> GOL(SPO LOG)/JADLOG/FAVORITA;JADLOG;35260601336140000360550010040053761577203651;4005376.0;31743059;SE;30kg+;58.38;206.71;513.4777777777778;306.7677777777777
2026-06-15;2026-06-15 11:20:28.377;Campanha HEIST -> GOL(SPO LOG)/JADLOG/FAVORITA;JADLOG;35260601336140000360550010040049931539532391;4004993.0;31743112;SC;30kg+;63.392;209.45;571.8148888888888;362.3648888888889
2026-06-15;2026-06-15 11:25:18.253;Campanha HEIST -> GOL(SPO LOG)/JADLOG/FAVORITA;JADLOG;35260601336140000360550010040053371066504917;4005337.0;31743157;SP;30kg+;40.728;127.01;399.6614381270903;272.6514381270903
2026-06-15;2026-06-15 11:25:18.253;Campanha HEIST -> GOL(SPO LOG)/JADLOG/FAVORITA;JADLOG;35260601336140000360550010039978731116709051;3997873.0;31743165;PE;30kg+;186.816;732.51;559.5709815950921;-172.9390184049079
2026-06-15;2026-06-15 11:35:16.000;Campanha HEIST -> GOL(SPO LOG)/JADLOG/FAVORITA;JADLOG;35260601336140000360550010039937751751942036;3993775.0;31743258;BA;30kg+;48.768;518.91;631.5115359477124;112.6015359477125
2026-06-15;2026-06-15 11:35:16.000;Campanha HEIST -> GOL(SPO LOG)/JADLOG/FAVORITA;JADLOG;35260601336140000360550010040121601446694707;4012160.0;31743265;SP;20-30kg;28.076;105.32;372.6496610169492;267.3296610169492
2026-06-15;2026-06-15 11:45:19.410;Campanha HEIST -> GOL(SPO LOG)/JADLOG/FAVORITA;JADLOG;35260601336140000360550010040061191964473188;4006119.0;31743322;BA;30kg+;35.808;360.57;631.5115359477124;270.9415359477125
2026-06-15;2026-06-15 11:45:19.410;Campanha HEIST -> GOL(SPO LOG)/JADLOG/FAVORITA;JADLOG;35260601336140000360550010040121411766121982;4012141.0;31743326;SP;30kg+;44.412;141.89;399.6614381270903;257.7714381270903
2026-06-15;2026-06-15 11:45:19.410;Campanha HEIST -> GOL(SPO LOG)/JADLOG/FAVORITA;JADLOG;35260601336140000360550010040061011343030877;4006101.0;31743347;SP;30kg+;51.858;178.08;399.6614381270903;221.5814381270903
2026-06-15;2026-06-15 11:50:19.640;Campanha HEIST -> GOL(SPO LOG)/JADLOG/FAVORITA;JADLOG;35260601336140000360550010039978821182038924;3997882.0;31743405;MA;10-20kg;13.44;249.37;454.4175;205.0475
2026-06-15;2026-06-15 12:10:24.543;Campanha HEIST -> GOL(SPO LOG)/JADLOG/FAVORITA;JADLOG;35260601336140000360550010039978651549861656;3997865.0;31743686;SP;30kg+;139.409601177;433.83;399.6614381270903;-34.16856187290966
2026-06-15;2026-06-15 12:15:19.933;Campanha HEIST -> GOL(SPO LOG)/JADLOG/FAVORITA;JADLOG;35260601336140000360550010039937731123084823;3993773.0;31743801;SP;5-10kg;7.546;21.36;362.3335563380282;340.9735563380282
2026-06-15;2026-06-15 12:35:15.867;Campanha HEIST -> GOL(SPO LOG)/JADLOG/FAVORITA;JADLOG;35260601336140000360550010040071821734284403;4007182.0;31744131;SP;30kg+;37.878;119.63;399.6614381270903;280.0314381270903
2026-06-15;2026-06-15 12:45:21.800;Campanha HEIST -> GOL(SPO LOG)/JADLOG/FAVORITA;JADLOG;35260601336140000360550010040054791262789509;4005479.0;31744252;SP;10-20kg;11.424;26.29;375.7487692307693;349.4587692307693
2026-06-15;2026-06-15 13:55:18.043;Campanha HEIST -> GOL(SPO LOG)/JADLOG/FAVORITA;JADLOG;35260601336140000360550010040121681032133504;4012168.0;31744877;SC;30kg+;77.16;271.54;571.8148888888888;300.2748888888888
2026-06-15;2026-06-15 14:35:15.657;Campanha HEIST -> GOL(SPO LOG)/JADLOG/FAVORITA;JADLOG;35260601336140000360550010040070951202533401;4007095.0;31745218;SP;30kg+;47.664;146.01;399.6614381270903;253.6514381270903
2026-06-15;2026-06-15 14:35:15.657;Campanha HEIST -> GOL(SPO LOG)/JADLOG/FAVORITA;JADLOG;35260601336140000360550010040070751435444956;4007075.0;31745224;SP;30kg+;67.98;200.41;399.6614381270903;199.2514381270903
2026-06-15;2026-06-15 14:35:15.657;Campanha HEIST -> GOL(SPO LOG)/JADLOG/FAVORITA;JADLOG;35260601336140000360550010040050351924839479;4005035.0;31745225;SP;10-20kg;13.83;30.4;375.7487692307693;345.3487692307693
2026-06-15;2026-06-15 14:40:24.873;Campanha HEIST -> GOL(SPO LOG)/JADLOG/FAVORITA;FAVORITA TRANSPORTE;35260601336140000360550010039939801938776564;3993980.0;31745281;GO;30kg+;53.544;79.09;502.2634285714286;423.1734285714286
2026-06-15;2026-06-15 14:45:19.230;Campanha HEIST -> GOL(SPO LOG)/JADLOG/FAVORITA;JADLOG;35260601336140000360550010040082141999534980;4008214.0;31745331;SP;30kg+;53.76;184.05;399.6614381270903;215.6114381270903
2026-06-15;2026-06-15 14:45:19.230;Campanha HEIST -> GOL(SPO LOG)/JADLOG/FAVORITA;JADLOG;35260601336140000360550010039951401565770698;3995140.0;31745339;PE;30kg+;54.432;198.7;559.5709815950921;360.8709815950921
2026-06-15;2026-06-15 14:50:21.700;Campanha HEIST -> GOL(SPO LOG)/JADLOG/FAVORITA;JADLOG;35260601336140000360550010039979801520691770;3997980.0;31745418;SP;30kg+;68.04;206.99;399.6614381270903;192.6714381270903
2026-06-15;2026-06-15 14:55:16.810;Campanha HEIST -> GOL(SPO LOG)/JADLOG/FAVORITA;JADLOG;35260601336140000360550010040074121449117040;4007412.0;31745845;SP;30kg+;67.2;223.94;399.6614381270903;175.7214381270903
2026-06-15;2026-06-15 15:10:22.213;Campanha HEIST -> GOL(SPO LOG)/JADLOG/FAVORITA;JADLOG;35260601336140000360550010040116071111687658;4011607.0;31745937;RS;30kg+;53.316;173.5;637.9120325203252;464.4120325203252
2026-06-15;2026-06-15 15:25:16.240;Campanha HEIST -> GOL(SPO LOG)/JADLOG/FAVORITA;JADLOG;35260601336140000360550010040121511090266310;4012151.0;31746290;SP;30kg+;104.429;335.49;399.6614381270903;64.17143812709031
2026-06-15;2026-06-15 16:00:32.143;Campanha HEIST -> GOL(SPO LOG)/JADLOG/FAVORITA;JADLOG;35260601336140000360550010040054971863747540;4005497.0;31746623;SP;30kg+;46.704;162.79;399.6614381270903;236.8714381270903
2026-06-15;2026-06-15 16:15:20.373;Campanha HEIST -> GOL(SPO LOG)/JADLOG/FAVORITA;JADLOG;35260601336140000360550010039979491863863129;3997949.0;31746742;SP;30kg+;97.281318288;283.02;399.6614381270903;116.6414381270903
2026-06-15;2026-06-15 16:15:20.373;Campanha HEIST -> GOL(SPO LOG)/JADLOG/FAVORITA;JADLOG;35260601336140000360550010040120981299882689;4012098.0;31746749;BA;30kg+;54.528;587.67;631.5115359477124;43.84153594771249
2026-06-15;2026-06-15 16:45:21.323;Campanha HEIST -> GOL(SPO LOG)/JADLOG/FAVORITA;JADLOG;35260601336140000360550010039979531051826701;3997953.0;31746996;BA;30kg+;77.7866628;244.92;631.5115359477124;386.5915359477125
2026-06-15;2026-06-15 16:55:17.837;Campanha HEIST -> GOL(SPO LOG)/JADLOG/FAVORITA;JADLOG;35260601336140000360550010040116041491884238;4011604.0;31747132;BA;30kg+;52.579449;564.08;631.5115359477124;67.4315359477124
2026-06-15;2026-06-15 17:00:30.197;Campanha HEIST -> GOL(SPO LOG)/JADLOG/FAVORITA;FAVORITA TRANSPORTE;35260601336140000360550010040070831431737500;4007083.0;31747152;GO;30kg+;34.128;122.22;502.2634285714286;380.0434285714286
2026-06-15;2026-06-15 17:00:30.197;Campanha HEIST -> GOL(SPO LOG)/JADLOG/FAVORITA;JADLOG;35260601336140000360550010040115341331735645;4011534.0;31747161;BA;30kg+;155.699896737;503.52;631.5115359477124;127.9915359477125
2026-06-15;2026-06-15 17:10:22.177;Campanha HEIST -> GOL(SPO LOG)/JADLOG/FAVORITA;JADLOG;35260601336140000360550010040074221512632349;4007422.0;31747304;PE;30kg+;93.408;426.53;559.5709815950921;133.0409815950921
2026-06-15;2026-06-15 17:20:20.777;Campanha HEIST -> GOL(SPO LOG)/JADLOG/FAVORITA;JADLOG;35260601336140000360550010040116011165205712;4011601.0;31747444;SP;30kg+;81.893145873;241.25;399.6614381270903;158.4114381270903
2026-06-15;2026-06-15 17:25:34.483;Campanha HEIST -> GOL(SPO LOG)/JADLOG/FAVORITA;JADLOG;35260601336140000360550010040121591780304368;4012159.0;31747517;SP;20-30kg;27.24;88.64;372.6496610169492;284.0096610169492
2026-06-15;2026-06-15 17:50:21.017;Campanha HEIST -> GOL(SPO LOG)/JADLOG/FAVORITA;JADLOG;35260601336140000360550010040120961623011353;4012096.0;31747889;SP;30kg+;72.576;219.28;399.6614381270903;180.3814381270903
2026-06-15;2026-06-15 18:10:25.667;Campanha HEIST -> GOL(SPO LOG)/JADLOG/FAVORITA;JADLOG;35260601336140000360550010040051801472865524;4005180.0;31748096;BA;30kg+;48.48;514.68;631.5115359477124;116.8315359477125
2026-06-15;2026-06-15 18:15:19.510;Campanha HEIST -> GOL(SPO LOG)/JADLOG/FAVORITA;FAVORITA TRANSPORTE;35260601336140000360550010040057831134995849;4005783.0;31748138;AC;30kg+;353.3606610000001;762.98;929.5450000000001;166.5650000000001
2026-06-15;2026-06-15 18:20:25.563;Campanha HEIST -> GOL(SPO LOG)/JADLOG/FAVORITA;FAVORITA TRANSPORTE;35260601336140000360550010040057111530240043;4005711.0;31748194;AC;30kg+;353.3606610000001;762.98;929.5450000000001;166.5650000000001
2026-06-15;2026-06-15 21:55:21.563;Campanha HEIST -> GOL(SPO LOG)/JADLOG/FAVORITA;JADLOG;35260601336140000360550010040121061545155966;4012106.0;31748674;SP;30kg+;34.450225425;115.69;399.6614381270903;283.9714381270903
2026-06-15;2026-06-15 21:55:21.563;Campanha HEIST -> GOL(SPO LOG)/JADLOG/FAVORITA;JADLOG;35260601336140000360550010040121691217568890;4012169.0;31748682;SP;30kg+;90.777699012;415.02;399.6614381270903;-15.35856187290966
2026-06-15;2026-06-15 21:55:21.563;Campanha HEIST -> GOL(SPO LOG)/JADLOG/FAVORITA;JADLOG;35260601336140000360550010040070971978022308;4007097.0;31748710;SP;30kg+;91.212;431.23;399.6614381270903;-31.5685618729097
2026-06-15;2026-06-15 21:55:21.563;Campanha HEIST -> GOL(SPO LOG)/JADLOG/FAVORITA;JADLOG;35260601336140000360550010040042791650786374;4004279.0;31748718;SP;30kg+;38.664;121.08;399.6614381270903;278.5814381270903
2026-06-15;2026-06-15 21:55:21.563;Campanha HEIST -> GOL(SPO LOG)/JADLOG/FAVORITA;JADLOG;35260601336140000360550010040076001031839802;4007600.0;31748726;RJ;30kg+;71.708;777.88;515.9034375;-261.9765625
2026-06-15;2026-06-15 21:55:21.563;Campanha HEIST -> GOL(SPO LOG)/JADLOG/FAVORITA;JADLOG;35260601336140000360550010040121701901353272;4012170.0;31748739;SP;30kg+;49.776;157.15;399.6614381270903;242.5114381270903
2026-06-15;2026-06-15 21:55:21.563;Campanha HEIST -> GOL(SPO LOG)/JADLOG/FAVORITA;JADLOG;35260601336140000360550010040076111129102461;4007611.0;31748744;BA;10-20kg;12.941;105.34;388.9172222222222;283.5772222222222
2026-06-15;2026-06-15 21:55:21.563;Campanha HEIST -> GOL(SPO LOG)/JADLOG/FAVORITA;JADLOG;35260601336140000360550010040115321903391453;4011532.0;31748759;PE;30kg+;93.408;359.16;559.5709815950921;200.4109815950921
2026-06-15;2026-06-15 21:55:21.563;Campanha HEIST -> GOL(SPO LOG)/JADLOG/FAVORITA;FAVORITA TRANSPORTE;35260601336140000360550010039946331839074926;3994633.0;31748767;GO;20-30kg;27.84;93.82;386.857;293.037
2026-06-15;2026-06-15 21:55:21.563;Campanha HEIST -> GOL(SPO LOG)/JADLOG/FAVORITA;JADLOG;35260601336140000360550010040079011864613062;4007901.0;31748780;SP;30kg+;160.044;454.26;399.6614381270903;-54.59856187290967
2026-06-15;2026-06-15 21:55:21.563;Campanha HEIST -> GOL(SPO LOG)/JADLOG/FAVORITA;JADLOG;35260601336140000360550010040075951918012058;4007595.0;31748789;SP;10-20kg;12.845;28.42;375.7487692307693;347.3287692307693
2026-06-15;2026-06-15 21:55:21.563;Campanha HEIST -> GOL(SPO LOG)/JADLOG/FAVORITA;JADLOG;35260601336140000360550010040121191909313307;4012119.0;31748797;SP;20-30kg;20.748;52.15;372.6496610169492;320.4996610169492
2026-06-15;2026-06-15 23:00:36.340;Campanha HEIST -> GOL(SPO LOG)/JADLOG/FAVORITA;JADLOG;35260601336140000360550010039980311171998265;3998031.0;31750257;SP;30kg+;36.288;117.1;399.6614381270903;282.5614381270904
2026-06-15;2026-06-15 23:00:36.340;Campanha HEIST -> GOL(SPO LOG)/JADLOG/FAVORITA;FAVORITA TRANSPORTE;35260601336140000360550010040070851189754075;4007085.0;31750258;PA;30kg+;53.76;196.58;698.3584375;501.7784375
2026-06-15;2026-06-15 23:20:20.737;Campanha HEIST -> GOL(SPO LOG)/JADLOG/FAVORITA;FAVORITA TRANSPORTE;35260601336140000360550010040042661218928473;4004266.0;31750329;GO;30kg+;44.4;122.06;502.2634285714286;380.2034285714286
2026-06-16;2026-06-16 00:00:30.780;Campanha HEIST -> GOL(SPO LOG)/JADLOG/FAVORITA;JADLOG;35260601336140000360550010040121551044876720;4012155.0;31750442;SP;30kg+;47.208;150.1;399.6614381270903;249.5614381270903
2026-06-16;2026-06-16 00:15:45.743;Campanha HEIST -> GOL(SPO LOG)/JADLOG/FAVORITA;FAVORITA TRANSPORTE;35260601336140000360550010040046831852253568;4004683.0;31750488;GO;30kg+;105.372;269.78;502.2634285714286;232.4834285714286
2026-06-16;2026-06-16 00:30:29.660;Campanha HEIST -> GOL(SPO LOG)/JADLOG/FAVORITA;JADLOG;35260601336140000360550010040118221703453099;4011822.0;31750519;BA;30kg+;157.253778297;1834.27;631.5115359477124;-1202.758464052288
2026-06-16;2026-06-16 00:45:20.267;Campanha HEIST -> GOL(SPO LOG)/JADLOG/FAVORITA;FAVORITA TRANSPORTE;35260601336140000360550010040057261073512952;4005726.0;31750548;GO;30kg+;54.432;138.02;502.2634285714286;364.2434285714286
2026-06-16;2026-06-16 00:45:20.267;Campanha HEIST -> GOL(SPO LOG)/JADLOG/FAVORITA;JADLOG;35260601336140000360550010040121801594935144;4012180.0;31750556;BA;20-30kg;26.192857152;254.9;404.2366666666667;149.3366666666667
2026-06-16;2026-06-16 07:15:17.623;Campanha HEIST -> GOL(SPO LOG)/JADLOG/FAVORITA;JADLOG;35260601336140000360550010040117151697736462;4011715.0;31751263;SP;30kg+;68.136279057;204.02;399.6614381270903;195.6414381270903
2026-06-16;2026-06-16 08:00:30.630;Campanha HEIST -> GOL(SPO LOG)/JADLOG/FAVORITA;FAVORITA TRANSPORTE;35260601336140000360550010039957151896404702;3995715.0;31751414;GO;30kg+;199.692;343.76;502.2634285714286;158.5034285714286
2026-06-16;2026-06-16 08:30:22.537;Campanha HEIST -> GOL(SPO LOG)/JADLOG/FAVORITA;JADLOG;35260601336140000360550010040118211439080524;4011821.0;31751549;SP;30kg+;186.816;525.44;399.6614381270903;-125.7785618729097
2026-06-16;2026-06-16 08:45:17.100;Campanha HEIST -> GOL(SPO LOG)/JADLOG/FAVORITA;FAVORITA TRANSPORTE;35260601336140000360550010039964401399024562;3996440.0;31751648;PA;30kg+;104.84397;467.08;698.3584375;231.2784375000001
2026-06-16;2026-06-16 08:50:16.640;Campanha HEIST -> GOL(SPO LOG)/JADLOG/FAVORITA;JADLOG;35260601336140000360550010040121721540733673;4012172.0;31751682;SP;30kg+;101.076;324.44;399.6614381270903;75.22143812709032
2026-06-16;2026-06-16 09:00:31.870;Campanha HEIST -> GOL(SPO LOG)/JADLOG/FAVORITA;JADLOG;35260601336140000360550010040068851300776840;4006885.0;31751746;PE;30kg+;82.292;317.29;559.5709815950921;242.2809815950921
2026-06-16;2026-06-16 09:30:28.300;Campanha HEIST -> GOL(SPO LOG)/JADLOG/FAVORITA;JADLOG;35260601336140000360550010040068881393890470;4006888.0;31751959;PE;30kg+;116.76;452.49;559.5709815950921;107.0809815950921
2026-06-16;2026-06-16 09:55:15.070;Campanha HEIST -> GOL(SPO LOG)/JADLOG/FAVORITA;FAVORITA TRANSPORTE;35260601336140000360550010039964551211054950;3996455.0;31752217;RO;30kg+;272.2328532;576.3;718.0833333333334;141.7833333333334
2026-06-16;2026-06-16 10:00:33.697;Campanha HEIST -> GOL(SPO LOG)/JADLOG/FAVORITA;FAVORITA TRANSPORTE;35260601336140000360550010039957161022975679;3995716.0;31752249;GO;30kg+;65.492;139.46;502.2634285714286;362.8034285714286
2026-06-16;2026-06-16 10:10:19.760;Campanha HEIST -> GOL(SPO LOG)/JADLOG/FAVORITA;JADLOG;35260601336140000360550010039978931862829442;3997893.0;31752369;SP;30kg+;186.816;577.16;399.6614381270903;-177.4985618729096
2026-06-16;2026-06-16 10:15:18.617;Campanha HEIST -> GOL(SPO LOG)/JADLOG/FAVORITA;JADLOG;35260601336140000360550010040071861417373294;4007186.0;31752392;SP;30kg+;109.86501645;315.48;399.6614381270903;84.1814381270903
2026-06-16;2026-06-16 10:20:24.360;Campanha HEIST -> GOL(SPO LOG)/JADLOG/FAVORITA;FAVORITA TRANSPORTE;35260601336140000360550010040070931193691343;4007093.0;31752448;MS;30kg+;77.17;216.53;512.7392857142858;296.2092857142858
2026-06-16;2026-06-16 10:45:17.730;Campanha HEIST -> GOL(SPO LOG)/JADLOG/FAVORITA;JADLOG;35260601336140000360550010040117161764475456;4011716.0;31752668;MG;30kg+;75.17609041;255.66;702.4289583333333;446.7689583333333
2026-06-16;2026-06-16 10:50:18.827;Campanha HEIST -> GOL(SPO LOG)/JADLOG/FAVORITA;JADLOG;35260601336140000360550010040117191663039636;4011719.0;31752716;PR;30kg+;63.768;192.62;537.3662837837838;344.7462837837838
2026-06-16;2026-06-16 11:00:24.910;Campanha HEIST -> GOL(SPO LOG)/JADLOG/FAVORITA;JADLOG;35260601336140000360550010040121531530948213;4012153.0;31752811;BA;10-20kg;17.943088548;156.51;388.9172222222222;232.4072222222222
2026-06-16;2026-06-16 12:55:16.060;Campanha HEIST -> GOL(SPO LOG)/JADLOG/FAVORITA;JADLOG;35260601336140000360550010039964521441589870;3996452.0;31754205;SP;30kg+;77.7866628;221.77;399.6614381270903;177.8914381270903
2026-06-16;2026-06-16 13:00:27.987;Campanha HEIST -> GOL(SPO LOG)/JADLOG/FAVORITA;JADLOG;35260601336140000360550010040050621824830833;4005062.0;31754263;SP;10-20kg;13.92;30.5;375.7487692307693;345.2487692307693
2026-06-16;2026-06-16 13:00:27.987;Campanha HEIST -> GOL(SPO LOG)/JADLOG/FAVORITA;JADLOG;35260601336140000360550010040068741110285133;4006874.0;31754268;SP;30kg+;44.976;158.08;399.6614381270903;241.5814381270903
2026-06-16;2026-06-16 13:05:14.900;Campanha HEIST -> GOL(SPO LOG)/JADLOG/FAVORITA;JADLOG;35260601336140000360550010040068931116055046;4006893.0;31754293;SP;30kg+;199.692;560.58;399.6614381270903;-160.9185618729097
2026-06-16;2026-06-16 13:20:16.673;Campanha HEIST -> GOL(SPO LOG)/JADLOG/FAVORITA;JADLOG;35260601336140000360550010039978001425105413;3997800.0;31754376;SP;20-30kg;24.320329572;71.14;372.6496610169492;301.5096610169492
2026-06-16;2026-06-16 14:25:16.533;Campanha HEIST -> GOL(SPO LOG)/JADLOG/FAVORITA;JADLOG;35260601336140000360550010040075031704387563;4007503.0;31756745;SP;20-30kg;26.84459536;78.36;372.6496610169492;294.2896610169492
2026-06-16;2026-06-16 14:35:16.217;Campanha HEIST -> GOL(SPO LOG)/JADLOG/FAVORITA;JADLOG;35260601336140000360550010040070691778380427;4007069.0;31756844;SP;10-20kg;17.976;39.86;375.7487692307693;335.8887692307693
2026-06-16;2026-06-16 14:40:17.600;Campanha HEIST -> GOL(SPO LOG)/JADLOG/FAVORITA;JADLOG;35260601336140000360550010039980491957272626;3998049.0;31756868;SP;30kg+;37.81;119.46;399.6614381270903;280.2014381270903
2026-06-16;2026-06-16 15:00:28.420;Campanha HEIST -> GOL(SPO LOG)/JADLOG/FAVORITA;FAVORITA TRANSPORTE;35260601336140000360550010039956991816372579;3995699.0;31756983;GO;30kg+;93.408;191.68;502.2634285714286;310.5834285714286
2026-06-16;2026-06-16 17:00:28.107;Campanha HEIST -> GOL(SPO LOG)/JADLOG/FAVORITA;JADLOG;35260601336140000360550010039979061685074894;3997906.0;31758903;SP;30kg+;71.988;217.01;399.6614381270903;182.6514381270903
2026-06-16;2026-06-16 17:00:28.107;Campanha HEIST -> GOL(SPO LOG)/JADLOG/FAVORITA;FAVORITA TRANSPORTE;35260601336140000360550010039964571759849867;3996457.0;31758906;GO;30kg+;45.2434752;122.09;502.2634285714286;380.1734285714286
2026-06-16;2026-06-16 17:15:18.470;Campanha HEIST -> GOL(SPO LOG)/JADLOG/FAVORITA;JADLOG;35260601336140000360550010040073751426691799;4007375.0;31759057;SP;30kg+;80.64;242.71;399.6614381270903;156.9514381270903
2026-06-16;2026-06-16 17:20:18.180;Campanha HEIST -> GOL(SPO LOG)/JADLOG/FAVORITA;JADLOG;35260601336140000360550010039978881698785620;3997888.0;31759106;SP;30kg+;54.528;170.18;399.6614381270903;229.4814381270903
2026-06-16;2026-06-16 17:30:20.833;Campanha HEIST -> GOL(SPO LOG)/JADLOG/FAVORITA;JADLOG;35260601336140000360550010039978661289286824;3997866.0;31759241;SP;30kg+;186.816;525.44;399.6614381270903;-125.7785618729097
2026-06-16;2026-06-16 17:55:17.070;Campanha HEIST -> GOL(SPO LOG)/JADLOG/FAVORITA;JADLOG;35260601336140000360550010040071841429305561;4007184.0;31759436;SP;10-20kg;19.152;46.46;375.7487692307693;329.2887692307693
2026-06-16;2026-06-16 18:15:18.213;Campanha HEIST -> GOL(SPO LOG)/JADLOG/FAVORITA;JADLOG;35260601336140000360550010040043951208331943;4004395.0;31759545;SP;10-20kg;12.6;27.02;375.7487692307693;348.7287692307693
2026-06-16;2026-06-16 18:35:13.243;Campanha HEIST -> GOL(SPO LOG)/JADLOG/FAVORITA;FAVORITA TRANSPORTE;35260601336140000360550010040117381535173866;4011738.0;31759644;DF;10-20kg;10.08;49.34;360.72;311.38
2026-06-16;2026-06-16 18:35:13.243;Campanha HEIST -> GOL(SPO LOG)/JADLOG/FAVORITA;JADLOG;35260601336140000360550010039978851675561421;3997885.0;31759647;SP;30kg+;186.816;525.44;399.6614381270903;-125.7785618729097
2026-06-16;2026-06-16 18:45:18.363;Campanha HEIST -> GOL(SPO LOG)/JADLOG/FAVORITA;JADLOG;35260601336140000360550010040074641315838734;4007464.0;31759740;SP;30kg+;107.52;300.68;399.6614381270903;98.98143812709031
2026-06-16;2026-06-16 18:50:18.280;Campanha HEIST -> GOL(SPO LOG)/JADLOG/FAVORITA;JADLOG;35260601336140000360550010040055711269532870;4005571.0;31759770;SP;30kg+;53.496;162.51;399.6614381270903;237.1514381270903
2026-06-16;2026-06-16 19:45:17.530;Campanha HEIST -> GOL(SPO LOG)/JADLOG/FAVORITA;JADLOG;35260601336140000360550010039968241525075149;3996824.0;31760398;BA;30kg+;116.76;1345.57;631.5115359477124;-714.0584640522875
2026-06-16;2026-06-16 20:30:27.483;Campanha HEIST -> GOL(SPO LOG)/JADLOG/FAVORITA;JADLOG;35260601336140000360550010040080931594584747;4008093.0;31760632;SP;30kg+;53.76;373.36;399.6614381270903;26.30143812709031
2026-06-16;2026-06-16 21:45:17.820;Campanha HEIST -> GOL(SPO LOG)/JADLOG/FAVORITA;JADLOG;35260601336140000360550010040073311129793312;4007331.0;31761061;SP;30kg+;53.76;184.03;399.6614381270903;215.6314381270903
2026-06-16;2026-06-16 22:15:16.473;Campanha HEIST -> GOL(SPO LOG)/JADLOG/FAVORITA;JADLOG;35260601336140000360550010039968111087798643;3996811.0;31761260;PE;30kg+;186.816;868.2;559.5709815950921;-308.6290184049079
2026-06-16;2026-06-16 22:40:18.157;Campanha HEIST -> GOL(SPO LOG)/JADLOG/FAVORITA;JADLOG;35260601336140000360550010040042351114892271;4004235.0;31761550;SP;30kg+;33.654;109.23;399.6614381270903;290.4314381270903
2026-06-17;2026-06-17 03:05:17.187;Campanha HEIST -> GOL(SPO LOG)/JADLOG/FAVORITA;FAVORITA TRANSPORTE;35260601336140000360550010040073581221008018;4007358.0;31762567;GO;30kg+;51.576;138.56;502.2634285714286;363.7034285714286
2026-06-17;2026-06-17 04:40:18.090;Campanha HEIST -> GOL(SPO LOG)/JADLOG/FAVORITA;JADLOG;35260601336140000360550010039966781695949190;3996678.0;31762622;SP;30kg+;155.699896737;437.32;399.6614381270903;-37.65856187290967
2026-06-17;2026-06-17 07:45:19.873;Campanha HEIST -> GOL(SPO LOG)/JADLOG/FAVORITA;JADLOG;35260601336140000360550010040073261474543376;4007326.0;31763055;SP;30kg+;107.52;316.12;399.6614381270903;83.54143812709032
2026-06-17;2026-06-17 09:30:25.497;Campanha HEIST -> GOL(SPO LOG)/JADLOG/FAVORITA;JADLOG;35260601336140000360550010040072171591450450;4007217.0;31763490;SP;30kg+;66.684;195.16;399.6614381270903;204.5014381270903
2026-06-17;2026-06-17 09:30:25.497;Campanha HEIST -> GOL(SPO LOG)/JADLOG/FAVORITA;JADLOG;35260601336140000360550010039966791403749673;3996679.0;31763491;SP;30kg+;93.408;273.95;399.6614381270903;125.7114381270903
2026-06-17;2026-06-17 10:40:20.917;Campanha HEIST -> GOL(SPO LOG)/JADLOG/FAVORITA;FAVORITA TRANSPORTE;35260601336140000360550010040071091253771188;4007109.0;31764065;GO;30kg+;103.254;271.88;502.2634285714286;230.3834285714286
2026-06-17;2026-06-17 11:15:20.910;Campanha HEIST -> GOL(SPO LOG)/JADLOG/FAVORITA;JADLOG;35260601336140000360550010040078221276368185;4007822.0;31764360;SP;20-30kg;27.365;89.91;372.6496610169492;282.7396610169492
2026-06-17;2026-06-17 11:30:41.513;Campanha HEIST -> GOL(SPO LOG)/JADLOG/FAVORITA;JADLOG;35260601336140000360550010040082321130061288;4008232.0;31764510;SP;20-30kg;26.352;139.72;372.6496610169492;232.9296610169492
