Data;DataHora;PedidoID;ShipmentID;NF;CotacaoID;Entrada;Tsp_Escolhida;Valor_Escolhida;Segunda_Tsp;Valor_Segunda;Prazo_Segunda;Economia;Campanha;ARM;Fonte
03/07/2026;2026-07-03 20:08:43;298797;31891148;5758178;431134853009875;ASAP (Casas Bahia);ASAP LOG - LOGISTICA E SOLUCOES LTDA.;6.61;IMILE DELIVERY;6.67;5.0;0.06;LTMFM;LISA;Mesmo leilão
03/07/2026;2026-07-03 20:08:43;555161;31891137;4028663;491822379587679;ASAP (Casas Bahia);ASAP LOG - LOGISTICA E SOLUCOES LTDA.;6.36;Azul;7.12;4.0;0.76;LTMFT;Atrus - VGP;Mesmo leilão
03/07/2026;2026-07-03 20:08:43;18113;31891080;5758158;109876324712176;ASAP (Casas Bahia);ASAP LOG - LOGISTICA E SOLUCOES LTDA.;6.41;JeT EXPRESS;6.73;6.0;0.32;GP031;LISA;Mesmo leilão
03/07/2026;2026-07-03 20:08:43;66;31891109;4028682;389405006315169;IMILE (VGP);IMILE Standard;8.55;JeT EXPRESS;9.67;9.0;1.12;LTMFTS;Atrus - VGP;Mesmo leilão
03/07/2026;2026-07-03 20:08:43;98057;31890996;5758202;161745018949406;ASAP (Casas Bahia);ASAP LOG - LOGISTICA E SOLUCOES LTDA.;6.64;Azul linhas aereas;7.08;4.0;0.44;LTMFA;LISA;Mesmo leilão
03/07/2026;2026-07-03 20:08:44;37882;31890897;5758203;505461764227105;ASAP (Casas Bahia);ASAP LOG - LOGISTICA E SOLUCOES LTDA.;7.85;JeT EXPRESS;11.27;12.0;3.42;LTMFB;LISA;Mesmo leilão
03/07/2026;2026-07-03 20:08:44;37889;31891131;5758205;719482384027433;ASAP (Casas Bahia);ASAP LOG - LOGISTICA E SOLUCOES LTDA.;6.85;Azul;7.26;4.0;0.41;LTMFB;LISA;Mesmo leilão
03/07/2026;2026-07-03 20:08:44;555165;31891145;5758204;9491689315855;ASAP (Casas Bahia);ASAP LOG - LOGISTICA E SOLUCOES LTDA.;7.58;Azul;11.26;4.0;3.68;LTMFT;LISA;Mesmo leilão
03/07/2026;2026-07-03 20:08:45;298781;31890916;5758180;501597758432599;ASAP (Casas Bahia);ASAP LOG - LOGISTICA E SOLUCOES LTDA.;9.58;JeT EXPRESS;11.05;7.0;1.47;LTMFM;LISA;Mesmo leilão
03/07/2026;2026-07-03 20:08:45;555152;31890934;5758161;163556208420598;ASAP (Casas Bahia);ASAP LOG - LOGISTICA E SOLUCOES LTDA.;6.53;JeT EXPRESS;9.61;7.0;3.08;LTMFT;LISA;Mesmo leilão
03/07/2026;2026-07-03 20:08:46;555137;31890787;5758206;613896392956210;ASAP (Casas Bahia);ASAP LOG - LOGISTICA E SOLUCOES LTDA.;10.39;IMILE DELIVERY;13.78;5.0;3.39;LTMFT;LISA;Mesmo leilão
03/07/2026;2026-07-03 20:08:46;555147;31890912;5758193;153781268060595;GOL (SPO LOG);SPO LOG LTDA;17.11;IMILE DELIVERY;17.81;13.0;0.7;LTMFT;LISA;Mesmo leilão
03/07/2026;2026-07-03 20:08:46;298795;31891129;5758189;23609790696;ASAP (Casas Bahia);ASAP LOG - LOGISTICA E SOLUCOES LTDA.;6.32;IMILE DELIVERY;6.63;4.0;0.31;LTMFM;LISA;Mesmo leilão
03/07/2026;2026-07-03 20:08:48;555164;31891130;5758214;210578626928727;ASAP (Casas Bahia);ASAP LOG - LOGISTICA E SOLUCOES LTDA.;8.53;JeT EXPRESS;9.23;7.0;0.7;LTMFT;LISA;Mesmo leilão
03/07/2026;2026-07-03 20:08:48;555138;31890782;5758187;189912609253079;ASAP (Casas Bahia);ASAP LOG - LOGISTICA E SOLUCOES LTDA.;11.97;JeT EXPRESS;13.4;7.0;1.43;LTMFT;LISA;Mesmo leilão
03/07/2026;2026-07-03 20:08:48;555136;31890780;5758191;423615605955603;ASAP (Casas Bahia);ASAP LOG - LOGISTICA E SOLUCOES LTDA.;8.3;IMILE DELIVERY;8.88;5.0;0.58;LTMFT;LISA;Mesmo leilão
03/07/2026;2026-07-03 20:08:48;28576;31891124;4028673;86895779104927;IMILE (VGP);IMILE Standard;13.44;Azul linhas aereas;13.98;4.0;0.54;LTMFS;Atrus - VGP;Mesmo leilão
03/07/2026;2026-07-03 20:08:49;298776;31890764;5758171;348306871368373;GOL (SPO LOG);SPO LOG LTDA;13.81;JeT EXPRESS;20.04;12.0;6.23;LTMFM;LISA;Mesmo leilão
03/07/2026;2026-07-03 20:08:49;298796;31891135;5758190;248194123200173;ASAP (Casas Bahia);ASAP LOG - LOGISTICA E SOLUCOES LTDA.;6.9;IMILE DELIVERY;8.37;5.0;1.47;LTMFM;LISA;Mesmo leilão
03/07/2026;2026-07-03 20:08:49;555163;31891133;5758195;368497503670721;ASAP (Casas Bahia);ASAP LOG - LOGISTICA E SOLUCOES LTDA.;10.04;IMILE DELIVERY;12.13;13.0;2.09;LTMFT;LISA;Mesmo leilão
03/07/2026;2026-07-03 20:08:49;298788;31891140;5758196;124665835717504;ASAP (Casas Bahia);ASAP LOG - LOGISTICA E SOLUCOES LTDA.;6.39;IMILE DELIVERY;6.49;3.0;0.1;LTMFM;LISA;Mesmo leilão
03/07/2026;2026-07-03 20:08:49;298790;31891125;5758220;847085356540439;ASAP (Casas Bahia);ASAP LOG - LOGISTICA E SOLUCOES LTDA.;6.19;IMILE Standard;6.69;3.0;0.5;LTMFM;LISA;Mesmo leilão
03/07/2026;2026-07-03 20:08:51;65;31891108;4028681;135449054598231;ASAP (Casas Bahia);ASAP LOG - LOGISTICA E SOLUCOES LTDA.;6.55;JeT EXPRESS;6.88;6.0;0.33;LTMFTS;Atrus - VGP;Mesmo leilão
03/07/2026;2026-07-03 20:08:52;1207699;31890991;389604;925621868401149;JADLOG;JADLOG;72.42;JeT EXPRESS;82.75;12.0;10.33;MCPOR;Minas Gerais;Mesmo leilão
03/07/2026;2026-07-03 20:08:52;44594;31891113;4028666;256002499897049;ASAP (Casas Bahia);ASAP LOG - LOGISTICA E SOLUCOES LTDA.;55.8;JeT EXPRESS;56.72;11.0;0.92;BRNXB;Atrus - VGP;Mesmo leilão
03/07/2026;2026-07-03 20:08:53;208902;31891206;4028675;685531589091473;ASAP (Casas Bahia);ASAP LOG - LOGISTICA E SOLUCOES LTDA.;6.95;Azul;7.49;4.0;0.54;ITALJ;Atrus - VGP;Mesmo leilão
03/07/2026;2026-07-03 20:18:18;298777;31890901;5758207;723438436868111;ASAP (Casas Bahia);ASAP LOG - LOGISTICA E SOLUCOES LTDA.;7.25;Azul;7.77;4.0;0.52;LTMFM;LISA;Mesmo leilão
03/07/2026;2026-07-03 20:18:23;63;31890744;4028676;884576114366749;ASAP (Casas Bahia);ASAP LOG - LOGISTICA E SOLUCOES LTDA.;6.24;Azul;7.13;4.0;0.89;LTMFTS;Atrus - VGP;Mesmo leilão
03/07/2026;2026-07-03 21:06:48;181252;31883615;5758231;139181804602209;ASAP (Casas Bahia);ASAP LOG - LOGISTICA E SOLUCOES LTDA.;7.75;Azul linhas aereas;8.07;4.0;0.32;GPPTS;LISA;Mesmo leilão
03/07/2026;2026-07-03 21:06:53;64204;31889753;4028685;978070972210095;ASAP (Casas Bahia);ASAP LOG - LOGISTICA E SOLUCOES LTDA.;53.51;Jamef São Paulo;79.68;6.0;26.17;TAZUT;Atrus - VGP;Mesmo leilão
03/07/2026;2026-07-03 21:06:53;208906;31891262;4028684;967767928423664;ASAP (Casas Bahia);ASAP LOG - LOGISTICA E SOLUCOES LTDA.;8.28;JeT EXPRESS;9.45;12.0;1.17;ITALJ;Atrus - VGP;Mesmo leilão
03/07/2026;2026-07-03 21:06:54;208916;31891432;5758239;820347521170322;ASAP (Casas Bahia);ASAP LOG - LOGISTICA E SOLUCOES LTDA.;6.45;JeT EXPRESS;6.64;6.0;0.19;ITALJ;LISA;Mesmo leilão
03/07/2026;2026-07-03 21:06:54;208912;31891373;4028683;57853050887388;ASAP (Casas Bahia);ASAP LOG - LOGISTICA E SOLUCOES LTDA.;6.64;JeT EXPRESS;7.02;6.0;0.38;ITALJ;Atrus - VGP;Mesmo leilão
03/07/2026;2026-07-03 21:06:55;7161;31891235;4028686;574606578202809;ASAP (Casas Bahia);ASAP LOG - LOGISTICA E SOLUCOES LTDA.;6.94;Azul;7.33;4.0;0.39;LTMFC;Atrus - VGP;Mesmo leilão
03/07/2026;2026-07-03 21:06:55;208915;31891424;5758225;413678794145821;ASAP (Casas Bahia);ASAP LOG - LOGISTICA E SOLUCOES LTDA.;6.55;Azul;7.26;5.0;0.71;ITALJ;LISA;Mesmo leilão
03/07/2026;2026-07-03 21:06:59;37896;31891426;5758245;257143133062208;ASAP (Casas Bahia);ASAP LOG - LOGISTICA E SOLUCOES LTDA.;6.89;Azul;7.26;4.0;0.37;LTMFB;LISA;Mesmo leilão
03/07/2026;2026-07-03 21:06:59;275;31891328;4028712;648508895212269;ASAP (Casas Bahia);ASAP LOG - LOGISTICA E SOLUCOES LTDA.;11.32;Azul linhas aereas;21.22;4.0;9.9;COCAC;Atrus - VGP;Mesmo leilão
03/07/2026;2026-07-03 21:06:59;298808;31891334;5758318;306981569412031;ASAP (Casas Bahia);ASAP LOG - LOGISTICA E SOLUCOES LTDA.;6.64;Azul;7.08;4.0;0.44;LTMFM;LISA;Mesmo leilão
03/07/2026;2026-07-03 21:07:00;69;31891411;4028690;214036496745220;ASAP (Casas Bahia);ASAP LOG - LOGISTICA E SOLUCOES LTDA.;6.34;Azul;7.13;4.0;0.79;LTMFTS;Atrus - VGP;Mesmo leilão
03/07/2026;2026-07-03 21:07:01;555194;31891335;5758246;461781252621120;ASAP (Casas Bahia);ASAP LOG - LOGISTICA E SOLUCOES LTDA.;6.32;IMILE DELIVERY;8.05;5.0;1.73;LTMFT;LISA;Mesmo leilão
03/07/2026;2026-07-03 21:07:01;208907;31891304;4028694;449893218927334;ASAP (Casas Bahia);ASAP LOG - LOGISTICA E SOLUCOES LTDA.;6.64;JeT EXPRESS;7.03;6.0;0.39;ITALJ;Atrus - VGP;Mesmo leilão
03/07/2026;2026-07-03 21:07:01;298819;31891437;5758257;565580082704690;ASAP (Casas Bahia);ASAP LOG - LOGISTICA E SOLUCOES LTDA.;6.72;Azul linhas aereas;7.15;4.0;0.43;LTMFM;LISA;Mesmo leilão
03/07/2026;2026-07-03 21:07:04;555183;31891271;5758290;364241628591043;ASAP (Casas Bahia);ASAP LOG - LOGISTICA E SOLUCOES LTDA.;8.85;IMILE DELIVERY;9.53;4.0;0.68;LTMFT;LISA;Mesmo leilão
03/07/2026;2026-07-03 21:07:04;555182;31891274;5758260;405687945721169;ASAP (Casas Bahia);ASAP LOG - LOGISTICA E SOLUCOES LTDA.;6.78;MAGALU;9.86;10.0;3.08;LTMFT;LISA;Mesmo leilão
03/07/2026;2026-07-03 21:07:06;555178;31891266;5758298;221476587015808;ASAP (Casas Bahia);ASAP LOG - LOGISTICA E SOLUCOES LTDA.;10.27;IMILE Standard;11.95;5.0;1.68;LTMFT;LISA;Mesmo leilão
03/07/2026;2026-07-03 21:07:06;298805;31891256;5758241;840732854097876;ASAP (Casas Bahia);ASAP LOG - LOGISTICA E SOLUCOES LTDA.;7.66;JeT EXPRESS;8.91;14.0;1.25;LTMFM;LISA;Mesmo leilão
03/07/2026;2026-07-03 21:07:07;98065;31891427;5758252;813707578041753;ASAP (Casas Bahia);ASAP LOG - LOGISTICA E SOLUCOES LTDA.;6.85;Azul;7.07;4.0;0.22;LTMFA;LISA;Mesmo leilão
03/07/2026;2026-07-03 21:07:07;555181;31891277;5758244;358180967021002;ASAP (Casas Bahia);ASAP LOG - LOGISTICA E SOLUCOES LTDA.;6.57;IMILE DELIVERY;10.15;7.0;3.58;LTMFT;LISA;Mesmo leilão
03/07/2026;2026-07-03 21:07:07;792387;31891570;389630;595941888214400;JADLOG;JADLOG;24.97;JeT EXPRESS;29.69;9.0;4.72;BRBAY;Minas Gerais;Mesmo leilão
03/07/2026;2026-07-03 21:07:07;555185;31891273;5758253;259681769334161;ASAP (Casas Bahia);ASAP LOG - LOGISTICA E SOLUCOES LTDA.;7.68;JeT EXPRESS;10.43;12.0;2.75;LTMFT;LISA;Mesmo leilão
03/07/2026;2026-07-03 21:07:08;298818;31891415;5758267;31511790722609;ASAP (Casas Bahia);ASAP LOG - LOGISTICA E SOLUCOES LTDA.;7.63;JeT EXPRESS;8.9;14.0;1.27;LTMFM;LISA;Mesmo leilão
03/07/2026;2026-07-03 21:07:08;555223;31891550;5758262;922628381433583;ASAP (Casas Bahia);ASAP LOG - LOGISTICA E SOLUCOES LTDA.;6.31;JeT EXPRESS;6.93;6.0;0.62;LTMFT;LISA;Mesmo leilão
03/07/2026;2026-07-03 21:07:08;298810;31891316;5758308;150231991947963;ASAP (Casas Bahia);ASAP LOG - LOGISTICA E SOLUCOES LTDA.;7.72;JeT EXPRESS;8.97;14.0;1.25;LTMFM;LISA;Mesmo leilão
03/07/2026;2026-07-03 21:07:08;555232;31891551;5758303;22416286287141;ASAP (Casas Bahia);ASAP LOG - LOGISTICA E SOLUCOES LTDA.;6.67;Azul;7.82;4.0;1.15;LTMFT;LISA;Mesmo leilão
03/07/2026;2026-07-03 21:07:09;208918;31891472;5758277;746542863091655;ASAP (Casas Bahia);ASAP LOG - LOGISTICA E SOLUCOES LTDA.;6.45;IMILE DELIVERY;6.73;3.0;0.28;ITALJ;LISA;Mesmo leilão
03/07/2026;2026-07-03 21:07:11;14358;31891516;4028704;632441779728524;IMILE (VGP);IMILE Standard;9.46;Azul;10.34;4.0;0.88;RAICS;Atrus - VGP;Mesmo leilão
03/07/2026;2026-07-03 21:07:12;298821;31891440;4028691;475277972813547;IMILE (VGP);IMILE DELIVERY;6.86;Azul linhas aereas;7.56;4.0;0.7;LTMFM;Atrus - VGP;Mesmo leilão
03/07/2026;2026-07-03 21:07:12;208913;31891380;4028699;156648238151806;IMILE (VGP);IMILE Standard;7.82;JeT EXPRESS;8.14;6.0;0.32;ITALJ;Atrus - VGP;Mesmo leilão
03/07/2026;2026-07-03 21:07:12;555209;31891458;4028695;921870588588182;ASAP (Casas Bahia);ASAP LOG - LOGISTICA E SOLUCOES LTDA.;6.39;Azul;7.83;4.0;1.44;LTMFT;Atrus - VGP;Mesmo leilão
03/07/2026;2026-07-03 21:07:13;37895;31891369;5758272;57776263656271;ASAP (Casas Bahia);ASAP LOG - LOGISTICA E SOLUCOES LTDA.;6.64;IMILE DELIVERY;6.86;3.0;0.22;LTMFB;LISA;Mesmo leilão
03/07/2026;2026-07-03 21:07:13;37900;31891507;5758275;511272627729007;ASAP (Casas Bahia);ASAP LOG - LOGISTICA E SOLUCOES LTDA.;10.13;IMILE DELIVERY;10.66;10.0;0.53;LTMFB;LISA;Mesmo leilão
03/07/2026;2026-07-03 21:07:15;13250;31891422;4028698;40423498348548;ASAP (Casas Bahia);ASAP LOG - LOGISTICA E SOLUCOES LTDA.;6.18;Azul;9.9;4.0;3.72;GPPTSTSCV;Atrus - VGP;Mesmo leilão
03/07/2026;2026-07-03 21:07:15;208914;31891392;5758255;598473640945973;ASAP (Casas Bahia);ASAP LOG - LOGISTICA E SOLUCOES LTDA.;7.11;JeT EXPRESS;8.51;6.0;1.4;ITALJ;LISA;Mesmo leilão
03/07/2026;2026-07-03 21:07:15;98062;31891318;5758326;485568165132543;ASAP (Casas Bahia);ASAP LOG - LOGISTICA E SOLUCOES LTDA.;6.85;Azul;7.07;4.0;0.22;LTMFA;LISA;Mesmo leilão
03/07/2026;2026-07-03 21:07:17;555198;31891344;5758276;482755989447037;ASAP (Casas Bahia);ASAP LOG - LOGISTICA E SOLUCOES LTDA.;12.42;MAGALU;12.08;12.0;-0.34;LTMFT;LISA;Mesmo leilão
03/07/2026;2026-07-03 21:07:18;298804;31891257;5758284;493974028693476;ASAP (Casas Bahia);ASAP LOG - LOGISTICA E SOLUCOES LTDA.;6.58;IMILE DELIVERY;8.37;5.0;1.79;LTMFM;LISA;Mesmo leilão
03/07/2026;2026-07-03 21:07:18;71;31891519;4028700;632639377939646;ASAP (Casas Bahia);ASAP LOG - LOGISTICA E SOLUCOES LTDA.;6.55;JeT EXPRESS;6.88;6.0;0.33;LTMFTS;Atrus - VGP;Mesmo leilão
03/07/2026;2026-07-03 21:07:19;555189;31891284;5758282;8109520167460;ASAP (Casas Bahia);ASAP LOG - LOGISTICA E SOLUCOES LTDA.;8.09;JeT EXPRESS;11.1;14.0;3.01;LTMFT;LISA;Mesmo leilão
03/07/2026;2026-07-03 21:07:20;1859;31891387;4028696;280151819562661;IMILE (VGP);IMILE Standard;11.44;JeT EXPRESS;13.09;9.0;1.65;GPPTSTS;Atrus - VGP;Mesmo leilão
03/07/2026;2026-07-03 21:07:20;37898;31891510;5758286;687740814167896;ASAP (Casas Bahia);ASAP LOG - LOGISTICA E SOLUCOES LTDA.;7.65;Azul linhas aereas;14.16;4.0;6.51;LTMFB;LISA;Mesmo leilão
03/07/2026;2026-07-03 21:07:21;298815;31891450;4028705;478717467881749;ASAP (Casas Bahia);ASAP LOG - LOGISTICA E SOLUCOES LTDA.;8.15;JeT EXPRESS;9.91;14.0;1.76;LTMFM;Atrus - VGP;Mesmo leilão
03/07/2026;2026-07-03 21:07:21;555234;31891557;5758311;141742574717840;ASAP (Casas Bahia);ASAP LOG - LOGISTICA E SOLUCOES LTDA.;9.34;IMILE DELIVERY;14.81;5.0;5.47;LTMFT;LISA;Mesmo leilão
03/07/2026;2026-07-03 21:07:21;792385;31891457;4028710;360770141065636;ASAP (Casas Bahia);ASAP LOG - LOGISTICA E SOLUCOES LTDA.;22.25;JeT EXPRESS;25.3;12.0;3.05;BRBAY;Atrus - VGP;Mesmo leilão
03/07/2026;2026-07-03 21:07:21;98064;31891333;5758289;14094836842420;ASAP (Casas Bahia);ASAP LOG - LOGISTICA E SOLUCOES LTDA.;9.69;JeT EXPRESS;11.11;9.0;1.42;LTMFA;LISA;Mesmo leilão
03/07/2026;2026-07-03 21:07:22;1222419;31891545;5758279;298666113140692;ASAP (Casas Bahia);ASAP LOG - LOGISTICA E SOLUCOES LTDA.;8.09;Azul;8.25;4.0;0.16;MCPOR;LISA;Mesmo leilão
03/07/2026;2026-07-03 21:07:23;555233;31891555;5758304;471443800210331;ASAP (Casas Bahia);ASAP LOG - LOGISTICA E SOLUCOES LTDA.;10.09;IMILE DELIVERY;11.26;10.0;1.17;LTMFT;LISA;Mesmo leilão
03/07/2026;2026-07-03 21:07:24;13251;31891574;4028707;204349576860487;ASAP (Casas Bahia);ASAP LOG - LOGISTICA E SOLUCOES LTDA.;5.97;Azul;7.62;4.0;1.65;GPPTSTSCV;Atrus - VGP;Mesmo leilão
03/07/2026;2026-07-03 21:07:26;555213;31891460;5758301;962872776740751;ASAP (Casas Bahia);ASAP LOG - LOGISTICA E SOLUCOES LTDA.;12.76;IMILE DELIVERY;14.74;10.0;1.98;LTMFT;LISA;Mesmo leilão
03/07/2026;2026-07-03 21:07:27;169351;31891492;1581920;343955563973636;JADLOG;JADLOG;16.6;JeT EXPRESS;18.3;15.0;1.7;BEESLJ;Espirito Santo;Mesmo leilão
03/07/2026;2026-07-03 21:17:16;70;31891511;4028711;57808685668513;ASAP (Casas Bahia);ASAP LOG - LOGISTICA E SOLUCOES LTDA.;6.34;Azul linhas aereas;7.13;4.0;0.79;LTMFTS;Atrus - VGP;Mesmo leilão
03/07/2026;2026-07-03 21:17:17;98066;31891524;5758317;314612067778709;ASAP (Casas Bahia);ASAP LOG - LOGISTICA E SOLUCOES LTDA.;6.59;Azul;12.57;4.0;5.98;LTMFA;LISA;Mesmo leilão
03/07/2026;2026-07-03 21:17:20;555226;31891543;4028713;61932349281449;ASAP (Casas Bahia);ASAP LOG - LOGISTICA E SOLUCOES LTDA.;10.15;Azul;11.54;4.0;1.39;LTMFT;Atrus - VGP;Mesmo leilão
03/07/2026;2026-07-03 21:17:32;555210;31891435;5758322;900666936605745;ASAP (Casas Bahia);ASAP LOG - LOGISTICA E SOLUCOES LTDA.;7.62;JeT EXPRESS;9.03;14.0;1.41;LTMFT;LISA;Mesmo leilão
03/07/2026;2026-07-03 22:06:25;181256;31884081;4028719;74826064927536;IMILE (VGP);IMILE DELIVERY;6.23;JeT EXPRESS;6.35;6.0;0.12;GPPTS;Atrus - VGP;Mesmo leilão
03/07/2026;2026-07-03 22:06:25;18103;31883998;4028729;123968626598340;IMILE (VGP);IMILE Standard;6.23;JeT EXPRESS;6.35;6.0;0.12;GP031;Atrus - VGP;Mesmo leilão
03/07/2026;2026-07-03 22:06:25;169353;31891690;4028730;26949798840546;ASAP (Casas Bahia);ASAP LOG - LOGISTICA E SOLUCOES LTDA.;6.33;JeT EXPRESS;6.83;6.0;0.5;BEESLJ;Atrus - VGP;Mesmo leilão
03/07/2026;2026-07-03 22:06:35;38459;31891694;4028728;680403367574190;ASAP (Casas Bahia);ASAP LOG - LOGISTICA E SOLUCOES LTDA.;10.09;Azul linhas aereas;10.45;4.0;0.36;LIVLJ;Atrus - VGP;Mesmo leilão
03/07/2026;2026-07-03 22:06:35;65821;31891512;5758358;553522005210756;ASAP (Casas Bahia);ASAP LOG - LOGISTICA E SOLUCOES LTDA.;6.57;Azul;7.28;4.0;0.71;PMILJ;LISA;Mesmo leilão
03/07/2026;2026-07-03 22:06:35;18115;31891770;4028727;333239250035193;IMILE (VGP);IMILE DELIVERY;8.26;JeT EXPRESS;8.58;6.0;0.32;GP031;Atrus - VGP;Mesmo leilão
03/07/2026;2026-07-03 22:06:35;181254;31883858;5758336;505839921074218;ASAP (Casas Bahia);ASAP LOG - LOGISTICA E SOLUCOES LTDA.;9.74;IMILE Standard;12.26;5.0;2.52;GPPTS;LISA;Mesmo leilão
03/07/2026;2026-07-03 22:06:36;208929;31891809;4028724;160051811661888;ASAP (Casas Bahia);ASAP LOG - LOGISTICA E SOLUCOES LTDA.;7.34;Azul;7.59;4.0;0.25;ITALJ;Atrus - VGP;Mesmo leilão
03/07/2026;2026-07-03 22:06:36;472;31891692;5758335;432540930845999;ASAP (Casas Bahia);ASAP LOG - LOGISTICA E SOLUCOES LTDA.;6.51;IMILE DELIVERY;6.74;3.0;0.23;ITATR;LISA;Mesmo leilão
03/07/2026;2026-07-03 22:06:36;37907;31891794;5758388;922692024935600;ASAP (Casas Bahia);ASAP LOG - LOGISTICA E SOLUCOES LTDA.;6.64;JeT EXPRESS;7.18;6.0;0.54;LTMFB;LISA;Mesmo leilão
03/07/2026;2026-07-03 22:06:36;555235;31891668;5758330;819613985706003;ASAP (Casas Bahia);ASAP LOG - LOGISTICA E SOLUCOES LTDA.;6.45;Azul linhas aereas;7.82;4.0;1.37;LTMFT;LISA;Mesmo leilão
03/07/2026;2026-07-03 22:06:36;555247;31891748;5758347;440211489046261;ASAP (Casas Bahia);ASAP LOG - LOGISTICA E SOLUCOES LTDA.;6.45;Azul;7.82;4.0;1.37;LTMFT;LISA;Mesmo leilão
03/07/2026;2026-07-03 22:06:36;20769;31891634;1581922;946888075601859;JADLOG;JADLOG;10.72;JeT EXPRESS;8.89;8.0;-1.83;TAKLJ;Espirito Santo;Mesmo leilão
03/07/2026;2026-07-03 22:06:37;555255;31891743;5758359;224073202086149;ASAP (Casas Bahia);ASAP LOG - LOGISTICA E SOLUCOES LTDA.;7.16;IMILE DELIVERY;7.83;3.0;0.67;LTMFT;LISA;Mesmo leilão
03/07/2026;2026-07-03 22:06:37;208924;31891928;5758334;311318327351001;ASAP (Casas Bahia);ASAP LOG - LOGISTICA E SOLUCOES LTDA.;6.89;Azul;7.95;4.0;1.06;ITALJ;LISA;Mesmo leilão
03/07/2026;2026-07-03 22:06:37;169354;31891691;5758344;705985975493002;ASAP (Casas Bahia);ASAP LOG - LOGISTICA E SOLUCOES LTDA.;6.27;IMILE DELIVERY;6.67;4.0;0.4;BEESLJ;LISA;Mesmo leilão
03/07/2026;2026-07-03 22:06:37;107732;31891715;389660;464952308234788;JADLOG;JADLOG;13.12;MAGALU;24.58;12.0;11.46;JUNSM;Minas Gerais;Mesmo leilão
03/07/2026;2026-07-03 22:06:37;298828;31891662;5758362;233794592931909;ASAP (Casas Bahia);ASAP LOG - LOGISTICA E SOLUCOES LTDA.;11.39;Azul;11.98;4.0;0.59;LTMFM;LISA;Mesmo leilão
03/07/2026;2026-07-03 22:06:38;298833;31891740;5758329;259391990436098;ASAP (Casas Bahia);ASAP LOG - LOGISTICA E SOLUCOES LTDA.;7.27;Azul;7.54;4.0;0.27;LTMFM;LISA;Mesmo leilão
03/07/2026;2026-07-03 22:06:38;28580;31891654;389662;268996460909629;JADLOG;JADLOG;12.41;JeT EXPRESS;13.86;10.0;1.45;LTMFS;Minas Gerais;Mesmo leilão
03/07/2026;2026-07-03 22:06:38;13252;31891733;4028722;683415071180639;ASAP (Casas Bahia);ASAP LOG - LOGISTICA E SOLUCOES LTDA.;8.87;MAGALU;12.9;12.0;4.03;GPPTSTSCV;Atrus - VGP;Mesmo leilão
03/07/2026;2026-07-03 22:06:38;73;31891732;4028731;631093453568043;ASAP (Casas Bahia);ASAP LOG - LOGISTICA E SOLUCOES LTDA.;12.25;Azul;13.36;4.0;1.11;LTMFTS;Atrus - VGP;Mesmo leilão
03/07/2026;2026-07-03 22:06:40;555258;31891752;5758333;983292984247329;ASAP (Casas Bahia);ASAP LOG - LOGISTICA E SOLUCOES LTDA.;8.97;IMILE DELIVERY;9.34;5.0;0.37;LTMFT;LISA;Mesmo leilão
03/07/2026;2026-07-03 22:06:41;555263;31891742;5758366;658693395299739;ASAP (Casas Bahia);ASAP LOG - LOGISTICA E SOLUCOES LTDA.;11.34;Azul linhas aereas;14.84;4.0;3.5;LTMFT;LISA;Mesmo leilão
03/07/2026;2026-07-03 22:06:42;555261;31891764;5758340;789300336728450;ASAP (Casas Bahia);ASAP LOG - LOGISTICA E SOLUCOES LTDA.;7.85;JeT EXPRESS;10.72;14.0;2.87;LTMFT;LISA;Mesmo leilão
03/07/2026;2026-07-03 22:06:42;37908;31891800;5758354;964859882828601;GOL (SPO LOG);SPO LOG LTDA;13.29;JeT EXPRESS;15.33;11.0;2.04;LTMFB;LISA;Mesmo leilão
03/07/2026;2026-07-03 22:06:46;298843;31891867;5758374;405015158564980;ASAP (Casas Bahia);ASAP LOG - LOGISTICA E SOLUCOES LTDA.;6.61;Azul;7.25;4.0;0.64;LTMFM;LISA;Mesmo leilão
03/07/2026;2026-07-03 22:06:47;555283;31891869;5758372;162373406592517;ASAP (Casas Bahia);ASAP LOG - LOGISTICA E SOLUCOES LTDA.;6.89;IMILE DELIVERY;8.99;4.0;2.1;LTMFT;LISA;Mesmo leilão
03/07/2026;2026-07-03 22:06:47;13253;31891816;4028725;517429794472919;ASAP (Casas Bahia);ASAP LOG - LOGISTICA E SOLUCOES LTDA.;10.08;JeT EXPRESS;11.49;9.0;1.41;GPPTSTSCV;Atrus - VGP;Mesmo leilão
03/07/2026;2026-07-03 22:06:48;74;31891855;4028732;640636303324136;IMILE (VGP);IMILE Standard;5.89;JeT EXPRESS;6.23;6.0;0.34;LTMFTS;Atrus - VGP;Mesmo leilão
03/07/2026;2026-07-03 22:06:48;37902;31891669;5758394;416936617365740;ASAP (Casas Bahia);ASAP LOG - LOGISTICA E SOLUCOES LTDA.;6.85;Azul;7.26;4.0;0.41;LTMFB;LISA;Mesmo leilão
03/07/2026;2026-07-03 22:06:48;98072;31891862;5758373;898582850640825;ASAP (Casas Bahia);ASAP LOG - LOGISTICA E SOLUCOES LTDA.;7.49;JeT EXPRESS;9.02;14.0;1.53;LTMFA;LISA;Mesmo leilão
