Data;Regra;Descricao;NOrders;Impacto_Total;Categoria
06/06/2026;161;Bloqueia HPAMZ, HPB2W e HPMLU com origem Serra de sair por Sedex;0;0.0;
06/06/2026;162;Bloqueia HPAMZ, HPB2W e HPMLU com origem Coria de sair por Sedex;0;0.0;Sem Categoria
06/06/2026;163;Bloqueia HPAMZ, HPB2W e HPMLU com todas as origens de sair por Sedex;0;0.0;Sem Categoria
06/06/2026;190;Bloqueia BRBAY em Carriers, Atrus, todo brasil, Sedex, Eu entrego;0;0.0;Sem Categoria
06/06/2026;206;Bloqueia Celular de todas, exceto sedex, Carvalima, R3, Atrus, Magalu, LSP e Jamef origem Serra;0;0.0;
06/06/2026;313;Bloqueia Celular de todas, exceto sedex, Carvalima, R3, Atrus, Magalu, LSP e Jamef origem MG;0;0.0;Sem Categoria
06/06/2026;213;Bloqueia HUB09 de JeT e TodoBrasil;0;0.0;Sem Categoria
06/06/2026;269;Bloqueio de HUB09 em jadlog, Pajuçara e Dominalog;0;0.0;Sem Categoria
06/06/2026;371;Bloqueia HUB09 em R3;0;0.0;Sem Categoria
06/06/2026;372;Bloqueia HUB09 em R3;0;0.0;Sem Categoria
06/06/2026;288;Bloquieo de HUB10 e jadlog;0;0.0;Sem Categoria
06/06/2026;234;Bloqueio ITALA;0;0.0;
06/06/2026;243;Bloqueia Itala em tudo exceto atrus Cotia;0;0.0;
06/06/2026;244;Bloqueia Itala em tudo exceto atrus origem VGP;0;0.0;
06/06/2026;274;Bloquieo de HEIST em várias TSP;1;68.07;Sem Categoria
06/06/2026;382;Bloqueio gol e sedex em MG;0;0.0;Sem Categoria
06/06/2026;389;Bloqueio bebidas, powerbank e perfume para Gol;0;0.0;
06/06/2026;390;Bloqueio bebidas, powerbank e perfume para Gol 2;0;0.0;
06/06/2026;391;Bloqueio Gol, bebidas, perfumes e powerbank 3;0;0.0;
06/06/2026;392;Bloqueio Gol, bebidas, perfumes e powerbank 3;0;0.0;
06/06/2026;401;Bloquieo campanhas azul para gol;0;0.0;
06/06/2026;394;Bloquear ebb para mcpor;0;0.0;Sem Categoria
06/06/2026;402;Bloqueia EBB em tudo exceto Heineken e HUb;0;0.0;Sem Categoria
06/06/2026;405;bloqueio EBB;0;0.0;
06/06/2026;406;bloqueio EBB;0;0.0;
06/06/2026;407;bloqueio ebb;0;0.0;
06/06/2026;408;Bloqueio EBB;0;0.0;
06/06/2026;397;A transportadora stone só poderá trabalhar com a campanha STOLJ;116;933.48;Sem Categoria
06/06/2026;400;Não deixar que a transportadora Stone retorne para pedidos expressos, exceto campanha STOLJ;0;0.0;
06/06/2026;411;Atrus - Apenas HEIST;0;0.0;
06/06/2026;419;Bloqueio da Jad nv Brasil, origem Cotia, exceto Sul e Sudeste - Inativo;17;178.55;Sem Categoria
06/06/2026;38;Bloqueia Linha branca origem Serra de Jad, Pajuçara, Carriers, Dialogo, Jamef, Atrus, Magalu, iMile, J&T e Sedex;0;0.0;
06/06/2026;39;Bloqueia Linha branca origem Cotia de Jad, Pajuçara, Carriers, Dialogo, Jamef, Atrus, Magalu, iMile, J&T e Sedex;0;0.0;Sem Categoria
06/06/2026;40;Bloqueia Linha branca todas as origens de Jad, Pajuçara, Carriers, Dialogo, Jamef, Atrus, Magalu, iMile, J&T e Sedex;1;11.15;Sem Categoria
06/06/2026;298;Bloquieo de linha branca em 42 - JADLOG  x57 - Carriers  x90 - Jamef SP  x92 - JeT EXPRESS  x119 - MAGALU  x127 - Correios SEDEX - 34028316000103  x164 - IMILE Standard  x195 - Azul linhas aereas  x com origem ES;0;0.0;Sem Categoria
06/06/2026;82;Bloqueia TV origem Serra para 56 - Pajucara  x57 - Carriers  x66 - Dialogo - SP  x92 - JeT EXPRESS  x119 - MAGALU  x127 - Correios SEDEX - 34028316000103  x;0;0.0;
06/06/2026;83;Bloqueia TV origem Cotia 56 - Pajucara  x57 - Carriers  x66 - Dialogo - SP  x92 - JeT EXPRESS  x110 - ATRUS INTERMEDIACAO  x119 - MAGALU  x127 - Correios SEDEX - 34028316000103  x;0;0.0;Sem Categoria
06/06/2026;84;Bloqueia TV Todas as origens 56 - Pajucara  x57 - Carriers  x66 - Dialogo - SP  x92 - JeT EXPRESS  x110 - ATRUS INTERMEDIACAO  x119 - MAGALU  x127 - Correios SEDEX - 34028316000103  x139 - EU ENTREGO SISTEMAS S/A  x;0;0.0;Sem Categoria
06/06/2026;184;Bloqueia Dialogo, J&T e Magalu nas cadeiras de itau origem Serra;0;0.0;
06/06/2026;202;Bloqueia todas as transportadoras em hub09 e hub10 , exceto aquelas com SLA acima de 97%  origem VGP;0;0.0;Sem Categoria
06/06/2026;207;Bloqueia Magalu e Dialogo de alguns SKU's;0;0.0;
06/06/2026;208;Bloqueia Jamef de dois SKUs;0;0.0;Sem Categoria
06/06/2026;211;Bloqueia Jamef de dois SKUs;0;0.0;Sem Categoria
06/06/2026;250;Bloqeuio de imile na origem VGP algumas cidades especificas ;1;1.81;Sem Categoria
06/06/2026;251;Bloqeuio de imile na origem Serra algumas cidades especificas;0;0.0;
06/06/2026;264;Bloquieo de JET no SKU SI5435;0;0.0;Sem Categoria
06/06/2026;268;Bloquieo de bebidas em 35 - Pacifico  x56 - Pajucara  x90 - Jamef SP  x92 - JeT EXPRESS  x120 - TODOBRASIL  x127 - Correios SEDEX - 34028316000103  x140 - LAUTO CARGO  x164 - IMILE Standard  x;7;655.57;Sem Categoria
06/06/2026;275;Bloquieo de Pajuçara em MG em SKUs que não fazem;0;0.0;
06/06/2026;276;Bloquieo de Pajuçara em ES em SKUs que não fazem;0;0.0;Sem Categoria
06/06/2026;277;Bloquieo de Pajuçara em Cotia em SKUs que não fazem;0;0.0;
06/06/2026;278;Bloquieo de Pajuçara em VGP em SKUs que não fazem;0;0.0;
06/06/2026;336;;1;11.15;Sem Categoria
06/06/2026;368;Bloqueia todas as transportadoras de entregarem em MT e MS exceto Carvalima e Favorita para BRBAY Origem Cotia;0;0.0;Sem Categoria
06/06/2026;369;Bloqueia todas as transportadoras de entregarem em MT e MS exceto Carvalima e Favorita para BRBAY Origem VGP;0;0.0;Sem Categoria
06/06/2026;409;Bloqueio campanhas prioritarias em correios ;0;0.0;Sem Categoria
06/06/2026;410;Bloqueio campanhas prioritarias em correios ;0;0.0;Sem Categoria
06/06/2026;424;Bloquieo de HUB09 em Pacifico, Dominalog, Jadlog, Gol e J&T em HUB09 origem VGP;0;0.0;Sem Categoria
06/06/2026;301;Regra de caixa postal;0;0.0;
06/06/2026;302;Regra de caixa postal;0;0.0;
06/06/2026;303;Regra de caixa postal;0;0.0;
06/06/2026;304;Regra de caixa postal;0;0.0;
06/06/2026;305;Regra de caixa postal;0;0.0;
06/06/2026;355;Bloqueia jad e jamef em SKUs de ON;0;0.0;Sem Categoria
07/06/2026;420;Peso minimo J&T origem Cotia;49;139.39;Sem Categoria
07/06/2026;421;Peso minimo J&T origem MG;14;632.04;Sem Categoria
07/06/2026;422;Peso minimo J&T VGP;5;13.83;Sem Categoria
07/06/2026;423;Bloqueio J&T peso minimo Serra;0;0.0;
07/06/2026;186;Bloqueia Carriers de Serra;0;0.0;
07/06/2026;187;Bloqueia Carriers em Cotia;0;0.0;
07/06/2026;212;;0;0.0;
07/06/2026;412;Bloqueio iMile VGP - Inativo;87;307.7;Sem Categoria
07/06/2026;393;Bloquear a Jalod em pedidos ate 10kg - Inativo;238;1830.25;Sem Categoria
07/06/2026;416;Bloqueio da jad em MG ate 10kg - Inativo;110;1104.29;Sem Categoria
07/06/2026;417;Bloqueio da Jad em VGP ate 10kg - Inativo;21;185.93;Sem Categoria
07/06/2026;198;Bloqueia Sedex de Cuaba;0;0.0;Sem Categoria
07/06/2026;404;Bloqueia Gol de todas as campanhas para pesados, exceto heist;0;0.0;
07/06/2026;396;Bloquear a transportadora stone para pedidos com o peso acima de 30kg;1;59.34;Sem Categoria
07/06/2026;153;Bloqueia Cadeiras de itau de sair para Carriers, Dialogo, J&T, Magalu, TodoBrasil;0;0.0;Sem Categoria
07/06/2026;166;Bloqueia Todo Brasil, iMile e Pajuçara com origem Serra de levar notebook;0;0.0;
07/06/2026;167;Bloqueia Magalu, com origem Cotia de levar carrinho de compras;0;0.0;
07/06/2026;170;Bloqueia Atrus em várias campamnhas especificas;0;0.0;
07/06/2026;181;Bloqueia várias transportadoras de coletar no escritorio;0;0.0;Sem Categoria
07/06/2026;182;Bloqueia Magalu em uma lista de Cidades que eles cortaram ;0;0.0;Sem Categoria
07/06/2026;1;Bloqueia MARYK das pesadas com origem Cotia;0;0.0;
07/06/2026;2;Bloqueia MARYK das pesadas de todas as origens;0;0.0;
07/06/2026;161;Bloqueia HPAMZ, HPB2W e HPMLU com origem Serra de sair por Sedex;0;0.0;
07/06/2026;162;Bloqueia HPAMZ, HPB2W e HPMLU com origem Coria de sair por Sedex;0;0.0;Sem Categoria
07/06/2026;163;Bloqueia HPAMZ, HPB2W e HPMLU com todas as origens de sair por Sedex;0;0.0;Sem Categoria
07/06/2026;190;Bloqueia BRBAY em Carriers, Atrus, todo brasil, Sedex, Eu entrego;0;0.0;Sem Categoria
07/06/2026;206;Bloqueia Celular de todas, exceto sedex, Carvalima, R3, Atrus, Magalu, LSP e Jamef origem Serra;0;0.0;
07/06/2026;313;Bloqueia Celular de todas, exceto sedex, Carvalima, R3, Atrus, Magalu, LSP e Jamef origem MG;0;0.0;Sem Categoria
07/06/2026;213;Bloqueia HUB09 de JeT e TodoBrasil;0;0.0;Sem Categoria
07/06/2026;269;Bloqueio de HUB09 em jadlog, Pajuçara e Dominalog;0;0.0;Sem Categoria
07/06/2026;371;Bloqueia HUB09 em R3;0;0.0;Sem Categoria
07/06/2026;372;Bloqueia HUB09 em R3;0;0.0;Sem Categoria
07/06/2026;288;Bloquieo de HUB10 e jadlog;0;0.0;Sem Categoria
07/06/2026;234;Bloqueio ITALA;0;0.0;
07/06/2026;243;Bloqueia Itala em tudo exceto atrus Cotia;0;0.0;
07/06/2026;244;Bloqueia Itala em tudo exceto atrus origem VGP;0;0.0;
07/06/2026;274;Bloquieo de HEIST em várias TSP;2;167.83;Sem Categoria
07/06/2026;382;Bloqueio gol e sedex em MG;0;0.0;Sem Categoria
07/06/2026;389;Bloqueio bebidas, powerbank e perfume para Gol;0;0.0;
07/06/2026;390;Bloqueio bebidas, powerbank e perfume para Gol 2;0;0.0;
07/06/2026;391;Bloqueio Gol, bebidas, perfumes e powerbank 3;0;0.0;
07/06/2026;392;Bloqueio Gol, bebidas, perfumes e powerbank 3;0;0.0;
07/06/2026;401;Bloquieo campanhas azul para gol;0;0.0;
07/06/2026;394;Bloquear ebb para mcpor;0;0.0;Sem Categoria
07/06/2026;402;Bloqueia EBB em tudo exceto Heineken e HUb;0;0.0;Sem Categoria
07/06/2026;405;bloqueio EBB;0;0.0;
07/06/2026;406;bloqueio EBB;0;0.0;
07/06/2026;407;bloqueio ebb;0;0.0;
07/06/2026;408;Bloqueio EBB;0;0.0;
07/06/2026;397;A transportadora stone só poderá trabalhar com a campanha STOLJ;191;1725.54;Sem Categoria
07/06/2026;400;Não deixar que a transportadora Stone retorne para pedidos expressos, exceto campanha STOLJ;0;0.0;
07/06/2026;411;Atrus - Apenas HEIST;0;0.0;
07/06/2026;419;Bloqueio da Jad nv Brasil, origem Cotia, exceto Sul e Sudeste - Inativo;32;378.87;Sem Categoria
07/06/2026;38;Bloqueia Linha branca origem Serra de Jad, Pajuçara, Carriers, Dialogo, Jamef, Atrus, Magalu, iMile, J&T e Sedex;0;0.0;
07/06/2026;39;Bloqueia Linha branca origem Cotia de Jad, Pajuçara, Carriers, Dialogo, Jamef, Atrus, Magalu, iMile, J&T e Sedex;0;0.0;Sem Categoria
07/06/2026;40;Bloqueia Linha branca todas as origens de Jad, Pajuçara, Carriers, Dialogo, Jamef, Atrus, Magalu, iMile, J&T e Sedex;0;0.0;Sem Categoria
07/06/2026;298;Bloquieo de linha branca em 42 - JADLOG  x57 - Carriers  x90 - Jamef SP  x92 - JeT EXPRESS  x119 - MAGALU  x127 - Correios SEDEX - 34028316000103  x164 - IMILE Standard  x195 - Azul linhas aereas  x com origem ES;0;0.0;Sem Categoria
07/06/2026;82;Bloqueia TV origem Serra para 56 - Pajucara  x57 - Carriers  x66 - Dialogo - SP  x92 - JeT EXPRESS  x119 - MAGALU  x127 - Correios SEDEX - 34028316000103  x;0;0.0;
07/06/2026;83;Bloqueia TV origem Cotia 56 - Pajucara  x57 - Carriers  x66 - Dialogo - SP  x92 - JeT EXPRESS  x110 - ATRUS INTERMEDIACAO  x119 - MAGALU  x127 - Correios SEDEX - 34028316000103  x;0;0.0;Sem Categoria
07/06/2026;84;Bloqueia TV Todas as origens 56 - Pajucara  x57 - Carriers  x66 - Dialogo - SP  x92 - JeT EXPRESS  x110 - ATRUS INTERMEDIACAO  x119 - MAGALU  x127 - Correios SEDEX - 34028316000103  x139 - EU ENTREGO SISTEMAS S/A  x;0;0.0;Sem Categoria
07/06/2026;184;Bloqueia Dialogo, J&T e Magalu nas cadeiras de itau origem Serra;0;0.0;
07/06/2026;202;Bloqueia todas as transportadoras em hub09 e hub10 , exceto aquelas com SLA acima de 97%  origem VGP;0;0.0;Sem Categoria
07/06/2026;207;Bloqueia Magalu e Dialogo de alguns SKU's;0;0.0;
07/06/2026;208;Bloqueia Jamef de dois SKUs;0;0.0;Sem Categoria
07/06/2026;211;Bloqueia Jamef de dois SKUs;0;0.0;Sem Categoria
07/06/2026;250;Bloqeuio de imile na origem VGP algumas cidades especificas ;2;4.43;Sem Categoria
07/06/2026;251;Bloqeuio de imile na origem Serra algumas cidades especificas;0;0.0;
07/06/2026;264;Bloquieo de JET no SKU SI5435;0;0.0;Sem Categoria
07/06/2026;268;Bloquieo de bebidas em 35 - Pacifico  x56 - Pajucara  x90 - Jamef SP  x92 - JeT EXPRESS  x120 - TODOBRASIL  x127 - Correios SEDEX - 34028316000103  x140 - LAUTO CARGO  x164 - IMILE Standard  x;9;1203.22;Sem Categoria
07/06/2026;275;Bloquieo de Pajuçara em MG em SKUs que não fazem;0;0.0;
07/06/2026;276;Bloquieo de Pajuçara em ES em SKUs que não fazem;0;0.0;Sem Categoria
07/06/2026;277;Bloquieo de Pajuçara em Cotia em SKUs que não fazem;0;0.0;
07/06/2026;278;Bloquieo de Pajuçara em VGP em SKUs que não fazem;0;0.0;
07/06/2026;336;;0;0.0;Sem Categoria
07/06/2026;368;Bloqueia todas as transportadoras de entregarem em MT e MS exceto Carvalima e Favorita para BRBAY Origem Cotia;0;0.0;Sem Categoria
07/06/2026;369;Bloqueia todas as transportadoras de entregarem em MT e MS exceto Carvalima e Favorita para BRBAY Origem VGP;0;0.0;Sem Categoria
07/06/2026;409;Bloqueio campanhas prioritarias em correios ;0;0.0;Sem Categoria
07/06/2026;410;Bloqueio campanhas prioritarias em correios ;0;0.0;Sem Categoria
07/06/2026;424;Bloquieo de HUB09 em Pacifico, Dominalog, Jadlog, Gol e J&T em HUB09 origem VGP;0;0.0;Sem Categoria
07/06/2026;301;Regra de caixa postal;0;0.0;
07/06/2026;302;Regra de caixa postal;0;0.0;
07/06/2026;303;Regra de caixa postal;0;0.0;
07/06/2026;304;Regra de caixa postal;0;0.0;
07/06/2026;305;Regra de caixa postal;0;0.0;
07/06/2026;355;Bloqueia jad e jamef em SKUs de ON;0;0.0;Sem Categoria
08/06/2026;420;Peso minimo J&T origem Cotia;32;222.59;Sem Categoria
08/06/2026;421;Peso minimo J&T origem MG;29;414.01;Sem Categoria
08/06/2026;422;Peso minimo J&T VGP;8;20.66;Sem Categoria
08/06/2026;423;Bloqueio J&T peso minimo Serra;0;0.0;
08/06/2026;186;Bloqueia Carriers de Serra;0;0.0;
08/06/2026;187;Bloqueia Carriers em Cotia;0;0.0;
08/06/2026;212;;0;0.0;
08/06/2026;412;Bloqueio iMile VGP - Inativo;260;1003.09;Sem Categoria
08/06/2026;393;Bloquear a Jalod em pedidos ate 10kg - Inativo;334;3437.54;Sem Categoria
08/06/2026;416;Bloqueio da jad em MG ate 10kg - Inativo;153;1240.04;Sem Categoria
08/06/2026;417;Bloqueio da Jad em VGP ate 10kg - Inativo;57;661.99;Sem Categoria
08/06/2026;198;Bloqueia Sedex de Cuaba;0;0.0;Sem Categoria
08/06/2026;404;Bloqueia Gol de todas as campanhas para pesados, exceto heist;0;0.0;
08/06/2026;396;Bloquear a transportadora stone para pedidos com o peso acima de 30kg;2;124.49;Sem Categoria
08/06/2026;153;Bloqueia Cadeiras de itau de sair para Carriers, Dialogo, J&T, Magalu, TodoBrasil;0;0.0;Sem Categoria
08/06/2026;166;Bloqueia Todo Brasil, iMile e Pajuçara com origem Serra de levar notebook;0;0.0;
08/06/2026;167;Bloqueia Magalu, com origem Cotia de levar carrinho de compras;0;0.0;
08/06/2026;170;Bloqueia Atrus em várias campamnhas especificas;0;0.0;
08/06/2026;181;Bloqueia várias transportadoras de coletar no escritorio;0;0.0;Sem Categoria
08/06/2026;182;Bloqueia Magalu em uma lista de Cidades que eles cortaram ;3;130.2;Sem Categoria
08/06/2026;1;Bloqueia MARYK das pesadas com origem Cotia;0;0.0;
08/06/2026;2;Bloqueia MARYK das pesadas de todas as origens;0;0.0;
08/06/2026;161;Bloqueia HPAMZ, HPB2W e HPMLU com origem Serra de sair por Sedex;0;0.0;
08/06/2026;162;Bloqueia HPAMZ, HPB2W e HPMLU com origem Coria de sair por Sedex;0;0.0;Sem Categoria
08/06/2026;163;Bloqueia HPAMZ, HPB2W e HPMLU com todas as origens de sair por Sedex;0;0.0;Sem Categoria
08/06/2026;190;Bloqueia BRBAY em Carriers, Atrus, todo brasil, Sedex, Eu entrego;2;81.33;Sem Categoria
08/06/2026;206;Bloqueia Celular de todas, exceto sedex, Carvalima, R3, Atrus, Magalu, LSP e Jamef origem Serra;0;0.0;
08/06/2026;313;Bloqueia Celular de todas, exceto sedex, Carvalima, R3, Atrus, Magalu, LSP e Jamef origem MG;0;0.0;Sem Categoria
08/06/2026;213;Bloqueia HUB09 de JeT e TodoBrasil;2;1.71;Sem Categoria
08/06/2026;269;Bloqueio de HUB09 em jadlog, Pajuçara e Dominalog;0;0.0;Sem Categoria
08/06/2026;371;Bloqueia HUB09 em R3;0;0.0;Sem Categoria
08/06/2026;372;Bloqueia HUB09 em R3;0;0.0;Sem Categoria
08/06/2026;288;Bloquieo de HUB10 e jadlog;0;0.0;Sem Categoria
08/06/2026;234;Bloqueio ITALA;0;0.0;
08/06/2026;243;Bloqueia Itala em tudo exceto atrus Cotia;0;0.0;
08/06/2026;244;Bloqueia Itala em tudo exceto atrus origem VGP;0;0.0;
08/06/2026;274;Bloquieo de HEIST em várias TSP;7;196.35;Sem Categoria
08/06/2026;382;Bloqueio gol e sedex em MG;1;53.85;Sem Categoria
08/06/2026;389;Bloqueio bebidas, powerbank e perfume para Gol;0;0.0;
08/06/2026;390;Bloqueio bebidas, powerbank e perfume para Gol 2;0;0.0;
08/06/2026;391;Bloqueio Gol, bebidas, perfumes e powerbank 3;0;0.0;
08/06/2026;392;Bloqueio Gol, bebidas, perfumes e powerbank 3;0;0.0;
08/06/2026;401;Bloquieo campanhas azul para gol;0;0.0;
08/06/2026;394;Bloquear ebb para mcpor;0;0.0;Sem Categoria
08/06/2026;402;Bloqueia EBB em tudo exceto Heineken e HUb;0;0.0;Sem Categoria
08/06/2026;405;bloqueio EBB;0;0.0;
08/06/2026;406;bloqueio EBB;0;0.0;
08/06/2026;407;bloqueio ebb;0;0.0;
08/06/2026;408;Bloqueio EBB;0;0.0;
08/06/2026;397;A transportadora stone só poderá trabalhar com a campanha STOLJ;298;7985.94;Sem Categoria
08/06/2026;400;Não deixar que a transportadora Stone retorne para pedidos expressos, exceto campanha STOLJ;0;0.0;
08/06/2026;411;Atrus - Apenas HEIST;0;0.0;
08/06/2026;419;Bloqueio da Jad nv Brasil, origem Cotia, exceto Sul e Sudeste - Inativo;49;417.36;Sem Categoria
08/06/2026;38;Bloqueia Linha branca origem Serra de Jad, Pajuçara, Carriers, Dialogo, Jamef, Atrus, Magalu, iMile, J&T e Sedex;0;0.0;
08/06/2026;39;Bloqueia Linha branca origem Cotia de Jad, Pajuçara, Carriers, Dialogo, Jamef, Atrus, Magalu, iMile, J&T e Sedex;0;0.0;Sem Categoria
08/06/2026;40;Bloqueia Linha branca todas as origens de Jad, Pajuçara, Carriers, Dialogo, Jamef, Atrus, Magalu, iMile, J&T e Sedex;0;0.0;Sem Categoria
08/06/2026;298;Bloquieo de linha branca em 42 - JADLOG  x57 - Carriers  x90 - Jamef SP  x92 - JeT EXPRESS  x119 - MAGALU  x127 - Correios SEDEX - 34028316000103  x164 - IMILE Standard  x195 - Azul linhas aereas  x com origem ES;0;0.0;Sem Categoria
08/06/2026;82;Bloqueia TV origem Serra para 56 - Pajucara  x57 - Carriers  x66 - Dialogo - SP  x92 - JeT EXPRESS  x119 - MAGALU  x127 - Correios SEDEX - 34028316000103  x;0;0.0;
08/06/2026;83;Bloqueia TV origem Cotia 56 - Pajucara  x57 - Carriers  x66 - Dialogo - SP  x92 - JeT EXPRESS  x110 - ATRUS INTERMEDIACAO  x119 - MAGALU  x127 - Correios SEDEX - 34028316000103  x;0;0.0;Sem Categoria
08/06/2026;84;Bloqueia TV Todas as origens 56 - Pajucara  x57 - Carriers  x66 - Dialogo - SP  x92 - JeT EXPRESS  x110 - ATRUS INTERMEDIACAO  x119 - MAGALU  x127 - Correios SEDEX - 34028316000103  x139 - EU ENTREGO SISTEMAS S/A  x;0;0.0;Sem Categoria
08/06/2026;184;Bloqueia Dialogo, J&T e Magalu nas cadeiras de itau origem Serra;0;0.0;
08/06/2026;202;Bloqueia todas as transportadoras em hub09 e hub10 , exceto aquelas com SLA acima de 97%  origem VGP;2;1.71;Sem Categoria
08/06/2026;207;Bloqueia Magalu e Dialogo de alguns SKU's;0;0.0;
08/06/2026;208;Bloqueia Jamef de dois SKUs;0;0.0;Sem Categoria
08/06/2026;211;Bloqueia Jamef de dois SKUs;0;0.0;Sem Categoria
08/06/2026;250;Bloqeuio de imile na origem VGP algumas cidades especificas ;7;5.34;Sem Categoria
08/06/2026;251;Bloqeuio de imile na origem Serra algumas cidades especificas;0;0.0;
08/06/2026;264;Bloquieo de JET no SKU SI5435;0;0.0;Sem Categoria
08/06/2026;268;Bloquieo de bebidas em 35 - Pacifico  x56 - Pajucara  x90 - Jamef SP  x92 - JeT EXPRESS  x120 - TODOBRASIL  x127 - Correios SEDEX - 34028316000103  x140 - LAUTO CARGO  x164 - IMILE Standard  x;10;206.82;Sem Categoria
08/06/2026;275;Bloquieo de Pajuçara em MG em SKUs que não fazem;0;0.0;
08/06/2026;276;Bloquieo de Pajuçara em ES em SKUs que não fazem;0;0.0;Sem Categoria
08/06/2026;277;Bloquieo de Pajuçara em Cotia em SKUs que não fazem;0;0.0;
08/06/2026;278;Bloquieo de Pajuçara em VGP em SKUs que não fazem;0;0.0;
08/06/2026;336;;0;0.0;Sem Categoria
08/06/2026;368;Bloqueia todas as transportadoras de entregarem em MT e MS exceto Carvalima e Favorita para BRBAY Origem Cotia;1;23.16;Sem Categoria
08/06/2026;369;Bloqueia todas as transportadoras de entregarem em MT e MS exceto Carvalima e Favorita para BRBAY Origem VGP;13;210.26;Sem Categoria
08/06/2026;409;Bloqueio campanhas prioritarias em correios ;3;35.16;Sem Categoria
08/06/2026;410;Bloqueio campanhas prioritarias em correios ;3;35.16;Sem Categoria
08/06/2026;424;Bloquieo de HUB09 em Pacifico, Dominalog, Jadlog, Gol e J&T em HUB09 origem VGP;2;1.71;Sem Categoria
08/06/2026;301;Regra de caixa postal;0;0.0;
08/06/2026;302;Regra de caixa postal;0;0.0;
08/06/2026;303;Regra de caixa postal;0;0.0;
08/06/2026;304;Regra de caixa postal;0;0.0;
08/06/2026;305;Regra de caixa postal;0;0.0;
08/06/2026;355;Bloqueia jad e jamef em SKUs de ON;0;0.0;Sem Categoria
09/06/2026;420;Peso minimo J&T origem Cotia;53;181.23;Sem Categoria
09/06/2026;421;Peso minimo J&T origem MG;7;124.3;Sem Categoria
09/06/2026;422;Peso minimo J&T VGP;11;45.65;Sem Categoria
09/06/2026;423;Bloqueio J&T peso minimo Serra;0;0.0;
09/06/2026;186;Bloqueia Carriers de Serra;0;0.0;
09/06/2026;187;Bloqueia Carriers em Cotia;0;0.0;
09/06/2026;212;;0;0.0;
09/06/2026;412;Bloqueio iMile VGP - Inativo;296;2679.18;Sem Categoria
09/06/2026;393;Bloquear a Jalod em pedidos ate 10kg - Inativo;356;5251.27;Sem Categoria
09/06/2026;416;Bloqueio da jad em MG ate 10kg - Inativo;135;931.52;Sem Categoria
09/06/2026;417;Bloqueio da Jad em VGP ate 10kg - Inativo;92;1363.07;Sem Categoria
09/06/2026;198;Bloqueia Sedex de Cuaba;0;0.0;Sem Categoria
09/06/2026;404;Bloqueia Gol de todas as campanhas para pesados, exceto heist;0;0.0;
09/06/2026;396;Bloquear a transportadora stone para pedidos com o peso acima de 30kg;2;78.38;Sem Categoria
09/06/2026;153;Bloqueia Cadeiras de itau de sair para Carriers, Dialogo, J&T, Magalu, TodoBrasil;11;1311.24;Sem Categoria
09/06/2026;166;Bloqueia Todo Brasil, iMile e Pajuçara com origem Serra de levar notebook;0;0.0;
09/06/2026;167;Bloqueia Magalu, com origem Cotia de levar carrinho de compras;0;0.0;
09/06/2026;170;Bloqueia Atrus em várias campamnhas especificas;0;0.0;
09/06/2026;181;Bloqueia várias transportadoras de coletar no escritorio;0;0.0;Sem Categoria
09/06/2026;182;Bloqueia Magalu em uma lista de Cidades que eles cortaram ;2;93.97;Sem Categoria
09/06/2026;1;Bloqueia MARYK das pesadas com origem Cotia;0;0.0;
09/06/2026;2;Bloqueia MARYK das pesadas de todas as origens;0;0.0;
09/06/2026;161;Bloqueia HPAMZ, HPB2W e HPMLU com origem Serra de sair por Sedex;0;0.0;
09/06/2026;162;Bloqueia HPAMZ, HPB2W e HPMLU com origem Coria de sair por Sedex;0;0.0;Sem Categoria
09/06/2026;163;Bloqueia HPAMZ, HPB2W e HPMLU com todas as origens de sair por Sedex;0;0.0;Sem Categoria
09/06/2026;190;Bloqueia BRBAY em Carriers, Atrus, todo brasil, Sedex, Eu entrego;3;100.79;Sem Categoria
09/06/2026;206;Bloqueia Celular de todas, exceto sedex, Carvalima, R3, Atrus, Magalu, LSP e Jamef origem Serra;0;0.0;
09/06/2026;313;Bloqueia Celular de todas, exceto sedex, Carvalima, R3, Atrus, Magalu, LSP e Jamef origem MG;0;0.0;Sem Categoria
09/06/2026;213;Bloqueia HUB09 de JeT e TodoBrasil;58;1708.64;Sem Categoria
09/06/2026;269;Bloqueio de HUB09 em jadlog, Pajuçara e Dominalog;55;1593.99;Sem Categoria
09/06/2026;371;Bloqueia HUB09 em R3;37;1037.39;Sem Categoria
09/06/2026;372;Bloqueia HUB09 em R3;37;1037.39;Sem Categoria
09/06/2026;288;Bloquieo de HUB10 e jadlog;0;0.0;Sem Categoria
09/06/2026;234;Bloqueio ITALA;0;0.0;
09/06/2026;243;Bloqueia Itala em tudo exceto atrus Cotia;0;0.0;
09/06/2026;244;Bloqueia Itala em tudo exceto atrus origem VGP;0;0.0;
09/06/2026;274;Bloquieo de HEIST em várias TSP;43;2059.81;Sem Categoria
09/06/2026;382;Bloqueio gol e sedex em MG;0;0.0;Sem Categoria
09/06/2026;389;Bloqueio bebidas, powerbank e perfume para Gol;0;0.0;
09/06/2026;390;Bloqueio bebidas, powerbank e perfume para Gol 2;0;0.0;
09/06/2026;391;Bloqueio Gol, bebidas, perfumes e powerbank 3;0;0.0;
09/06/2026;392;Bloqueio Gol, bebidas, perfumes e powerbank 3;0;0.0;
