Data;Regra;Descricao;Categoria;NOrders;Impacto_Total
17/06/2026;182;Bloqueia Magalu em uma lista de Cidades que eles cortaram ;Regra operacional;1;1.43
19/06/2026;182;Bloqueia Magalu em uma lista de Cidades que eles cortaram ;Regra operacional;1;0.32
21/06/2026;182;Bloqueia Magalu em uma lista de Cidades que eles cortaram ;Regra operacional;1;0.03
22/06/2026;182;Bloqueia Magalu em uma lista de Cidades que eles cortaram ;Regra operacional;1;75.72
23/06/2026;182;Bloqueia Magalu em uma lista de Cidades que eles cortaram ;Regra operacional;2;2.87
25/06/2026;182;Bloqueia Magalu em uma lista de Cidades que eles cortaram ;Regra operacional;3;21.54
26/06/2026;182;Bloqueia Magalu em uma lista de Cidades que eles cortaram ;Regra operacional;3;6.69
30/06/2026;182;Bloqueia Magalu em uma lista de Cidades que eles cortaram ;Regra operacional;1;0.44
31/05/2026;182;Bloqueia Magalu em uma lista de Cidades que eles cortaram ;Regra operacional;2;56.9
01/06/2026;190;Bloqueia BRBAY em Carriers, Atrus, todo brasil, Sedex, Eu entrego;Oportunidade;1;31.9
01/07/2026;190;Bloqueia BRBAY em Carriers, Atrus, todo brasil, Sedex, Eu entrego;Oportunidade;1;10.96
06/07/2026;190;Bloqueia BRBAY em Carriers, Atrus, todo brasil, Sedex, Eu entrego;Oportunidade;1;31.62
08/06/2026;190;Bloqueia BRBAY em Carriers, Atrus, todo brasil, Sedex, Eu entrego;Oportunidade;1;128.4
09/06/2026;190;Bloqueia BRBAY em Carriers, Atrus, todo brasil, Sedex, Eu entrego;Oportunidade;3;154.37
10/06/2026;190;Bloqueia BRBAY em Carriers, Atrus, todo brasil, Sedex, Eu entrego;Oportunidade;1;40.46
11/06/2026;190;Bloqueia BRBAY em Carriers, Atrus, todo brasil, Sedex, Eu entrego;Oportunidade;1;26.29
16/06/2026;190;Bloqueia BRBAY em Carriers, Atrus, todo brasil, Sedex, Eu entrego;Oportunidade;1;72.12
19/06/2026;190;Bloqueia BRBAY em Carriers, Atrus, todo brasil, Sedex, Eu entrego;Oportunidade;1;28.48
23/06/2026;190;Bloqueia BRBAY em Carriers, Atrus, todo brasil, Sedex, Eu entrego;Oportunidade;2;197.35
24/06/2026;190;Bloqueia BRBAY em Carriers, Atrus, todo brasil, Sedex, Eu entrego;Oportunidade;1;52.08
27/06/2026;190;Bloqueia BRBAY em Carriers, Atrus, todo brasil, Sedex, Eu entrego;Oportunidade;1;29.19
30/06/2026;190;Bloqueia BRBAY em Carriers, Atrus, todo brasil, Sedex, Eu entrego;Oportunidade;1;3.22
01/06/2026;213;Bloqueia HUB09 de JeT e TodoBrasil;Regra operacional;1;60.3
02/06/2026;213;Bloqueia HUB09 de JeT e TodoBrasil;Regra operacional;122;703.96
02/07/2026;213;Bloqueia HUB09 de JeT e TodoBrasil;Regra operacional;34;205.88
03/06/2026;213;Bloqueia HUB09 de JeT e TodoBrasil;Regra operacional;122;1027.16
04/07/2026;213;Bloqueia HUB09 de JeT e TodoBrasil;Regra operacional;6;15.17
05/06/2026;213;Bloqueia HUB09 de JeT e TodoBrasil;Regra operacional;7;72.35
06/07/2026;213;Bloqueia HUB09 de JeT e TodoBrasil;Regra operacional;3;6.98
08/06/2026;213;Bloqueia HUB09 de JeT e TodoBrasil;Regra operacional;2;1.71
09/06/2026;213;Bloqueia HUB09 de JeT e TodoBrasil;Regra operacional;51;413.32
10/06/2026;213;Bloqueia HUB09 de JeT e TodoBrasil;Regra operacional;140;1071.39
11/06/2026;213;Bloqueia HUB09 de JeT e TodoBrasil;Regra operacional;13;167.28
12/06/2026;213;Bloqueia HUB09 de JeT e TodoBrasil;Regra operacional;99;1059.95
15/06/2026;213;Bloqueia HUB09 de JeT e TodoBrasil;Regra operacional;3;29.48
16/06/2026;213;Bloqueia HUB09 de JeT e TodoBrasil;Regra operacional;58;733.42
17/06/2026;213;Bloqueia HUB09 de JeT e TodoBrasil;Regra operacional;49;557.28
19/06/2026;213;Bloqueia HUB09 de JeT e TodoBrasil;Regra operacional;83;1043.9
22/06/2026;213;Bloqueia HUB09 de JeT e TodoBrasil;Regra operacional;58;523.81
25/06/2026;213;Bloqueia HUB09 de JeT e TodoBrasil;Regra operacional;47;259.12
26/06/2026;213;Bloqueia HUB09 de JeT e TodoBrasil;Regra operacional;35;297.77
29/06/2026;213;Bloqueia HUB09 de JeT e TodoBrasil;Regra operacional;45;488.13
30/06/2026;213;Bloqueia HUB09 de JeT e TodoBrasil;Regra operacional;18;76.13
01/06/2026;269;Bloqueio de HUB09 em jadlog, Pajuçara e Dominalog;Oportunidade;1;60.3
02/06/2026;269;Bloqueio de HUB09 em jadlog, Pajuçara e Dominalog;Oportunidade;35;400.72
02/07/2026;269;Bloqueio de HUB09 em jadlog, Pajuçara e Dominalog;Oportunidade;12;242.51
03/06/2026;269;Bloqueio de HUB09 em jadlog, Pajuçara e Dominalog;Oportunidade;48;823.29
04/07/2026;269;Bloqueio de HUB09 em jadlog, Pajuçara e Dominalog;Oportunidade;1;1.74
05/06/2026;269;Bloqueio de HUB09 em jadlog, Pajuçara e Dominalog;Oportunidade;6;63.41
06/07/2026;269;Bloqueio de HUB09 em jadlog, Pajuçara e Dominalog;Oportunidade;1;1.93
09/06/2026;269;Bloqueio de HUB09 em jadlog, Pajuçara e Dominalog;Oportunidade;48;407.72
10/06/2026;269;Bloqueio de HUB09 em jadlog, Pajuçara e Dominalog;Oportunidade;38;768.43
11/06/2026;269;Bloqueio de HUB09 em jadlog, Pajuçara e Dominalog;Oportunidade;12;161.42
12/06/2026;269;Bloqueio de HUB09 em jadlog, Pajuçara e Dominalog;Oportunidade;47;732.71
15/06/2026;269;Bloqueio de HUB09 em jadlog, Pajuçara e Dominalog;Oportunidade;2;23.45
16/06/2026;269;Bloqueio de HUB09 em jadlog, Pajuçara e Dominalog;Oportunidade;27;554.32
17/06/2026;269;Bloqueio de HUB09 em jadlog, Pajuçara e Dominalog;Oportunidade;46;516.77
19/06/2026;269;Bloqueio de HUB09 em jadlog, Pajuçara e Dominalog;Oportunidade;43;944.99
22/06/2026;269;Bloqueio de HUB09 em jadlog, Pajuçara e Dominalog;Oportunidade;36;470.61
25/06/2026;269;Bloqueio de HUB09 em jadlog, Pajuçara e Dominalog;Oportunidade;11;90.94
26/06/2026;269;Bloqueio de HUB09 em jadlog, Pajuçara e Dominalog;Oportunidade;14;274.24
29/06/2026;269;Bloqueio de HUB09 em jadlog, Pajuçara e Dominalog;Oportunidade;17;449.86
30/06/2026;269;Bloqueio de HUB09 em jadlog, Pajuçara e Dominalog;Oportunidade;9;68.86
02/06/2026;371;Bloqueia HUB09 em R3;Regra operacional;29;313.88
02/07/2026;371;Bloqueia HUB09 em R3;Regra operacional;4;59.78
03/06/2026;371;Bloqueia HUB09 em R3;Regra operacional;31;423.31
05/06/2026;371;Bloqueia HUB09 em R3;Regra operacional;4;33.92
09/06/2026;371;Bloqueia HUB09 em R3;Regra operacional;34;275.21
10/06/2026;371;Bloqueia HUB09 em R3;Regra operacional;22;407.75
11/06/2026;371;Bloqueia HUB09 em R3;Regra operacional;8;73.54
12/06/2026;371;Bloqueia HUB09 em R3;Regra operacional;31;317.86
16/06/2026;371;Bloqueia HUB09 em R3;Regra operacional;15;237.09
17/06/2026;371;Bloqueia HUB09 em R3;Regra operacional;32;266.86
19/06/2026;371;Bloqueia HUB09 em R3;Regra operacional;22;410.47
22/06/2026;371;Bloqueia HUB09 em R3;Regra operacional;33;307.25
25/06/2026;371;Bloqueia HUB09 em R3;Regra operacional;4;58.76
29/06/2026;371;Bloqueia HUB09 em R3;Regra operacional;7;52.79
30/06/2026;371;Bloqueia HUB09 em R3;Regra operacional;5;39.88
02/06/2026;372;Bloqueia HUB09 em R3;Regra operacional;29;313.88
02/07/2026;372;Bloqueia HUB09 em R3;Regra operacional;4;59.78
03/06/2026;372;Bloqueia HUB09 em R3;Regra operacional;31;423.31
05/06/2026;372;Bloqueia HUB09 em R3;Regra operacional;4;33.92
09/06/2026;372;Bloqueia HUB09 em R3;Regra operacional;34;275.21
10/06/2026;372;Bloqueia HUB09 em R3;Regra operacional;22;407.75
11/06/2026;372;Bloqueia HUB09 em R3;Regra operacional;8;73.54
12/06/2026;372;Bloqueia HUB09 em R3;Regra operacional;31;317.86
16/06/2026;372;Bloqueia HUB09 em R3;Regra operacional;15;237.09
17/06/2026;372;Bloqueia HUB09 em R3;Regra operacional;32;266.86
19/06/2026;372;Bloqueia HUB09 em R3;Regra operacional;22;410.47
22/06/2026;372;Bloqueia HUB09 em R3;Regra operacional;33;307.25
25/06/2026;372;Bloqueia HUB09 em R3;Regra operacional;4;58.76
29/06/2026;372;Bloqueia HUB09 em R3;Regra operacional;7;52.79
30/06/2026;372;Bloqueia HUB09 em R3;Regra operacional;5;39.88
02/07/2026;288;Bloquieo de HUB10 e jadlog;Oportunidade;4;55.58
11/06/2026;288;Bloquieo de HUB10 e jadlog;Oportunidade;1;51.46
12/06/2026;288;Bloquieo de HUB10 e jadlog;Oportunidade;1;13.34
19/06/2026;288;Bloquieo de HUB10 e jadlog;Oportunidade;1;52.31
01/07/2026;274;Bloquieo de HEIST em várias TSP;Regra operacional;12;873.19
02/07/2026;274;Bloquieo de HEIST em várias TSP;Regra operacional;14;781.21
03/07/2026;274;Bloquieo de HEIST em várias TSP;Regra operacional;18;861.94
04/07/2026;274;Bloquieo de HEIST em várias TSP;Regra operacional;5;335.21
05/07/2026;274;Bloquieo de HEIST em várias TSP;Regra operacional;2;176.72
06/07/2026;274;Bloquieo de HEIST em várias TSP;Regra operacional;5;140.56
09/06/2026;274;Bloquieo de HEIST em várias TSP;Regra operacional;11;413.11
10/06/2026;274;Bloquieo de HEIST em várias TSP;Regra operacional;9;450.0
11/06/2026;274;Bloquieo de HEIST em várias TSP;Regra operacional;12;479.75
12/06/2026;274;Bloquieo de HEIST em várias TSP;Regra operacional;6;189.63
13/06/2026;274;Bloquieo de HEIST em várias TSP;Regra operacional;2;168.2
14/06/2026;274;Bloquieo de HEIST em várias TSP;Regra operacional;2;185.56
15/06/2026;274;Bloquieo de HEIST em várias TSP;Regra operacional;5;280.25
16/06/2026;274;Bloquieo de HEIST em várias TSP;Regra operacional;13;504.04
17/06/2026;274;Bloquieo de HEIST em várias TSP;Regra operacional;18;988.29
18/06/2026;274;Bloquieo de HEIST em várias TSP;Regra operacional;23;1261.17
19/06/2026;274;Bloquieo de HEIST em várias TSP;Regra operacional;12;804.51
20/06/2026;274;Bloquieo de HEIST em várias TSP;Regra operacional;5;276.39
21/06/2026;274;Bloquieo de HEIST em várias TSP;Regra operacional;6;394.63
22/06/2026;274;Bloquieo de HEIST em várias TSP;Regra operacional;1;3.87
23/06/2026;274;Bloquieo de HEIST em várias TSP;Regra operacional;7;424.65
24/06/2026;274;Bloquieo de HEIST em várias TSP;Regra operacional;4;257.71
25/06/2026;274;Bloquieo de HEIST em várias TSP;Regra operacional;2;182.94
26/06/2026;274;Bloquieo de HEIST em várias TSP;Regra operacional;7;210.86
27/06/2026;274;Bloquieo de HEIST em várias TSP;Regra operacional;6;330.43
28/06/2026;274;Bloquieo de HEIST em várias TSP;Regra operacional;3;326.25
29/06/2026;274;Bloquieo de HEIST em várias TSP;Regra operacional;4;264.97
30/06/2026;274;Bloquieo de HEIST em várias TSP;Regra operacional;14;699.18
03/06/2026;382;Bloqueio gol e sedex em MG;Oportunidade;1;41.49
19/06/2026;382;Bloqueio gol e sedex em MG;Oportunidade;1;32.53
20/06/2026;382;Bloqueio gol e sedex em MG;Oportunidade;1;28.73
25/06/2026;382;Bloqueio gol e sedex em MG;Oportunidade;1;51.76
01/06/2026;402;Bloqueia EBB em tudo exceto Heineken e HUb;Regra operacional;1;468.49
02/06/2026;402;Bloqueia EBB em tudo exceto Heineken e HUb;Regra operacional;2;3022.73
30/05/2026;402;Bloqueia EBB em tudo exceto Heineken e HUb;Regra operacional;2;3090.87
01/06/2026;397;A transportadora stone só poderá trabalhar com a campanha STOLJ;Oportunidade;173;3860.66
01/07/2026;397;A transportadora stone só poderá trabalhar com a campanha STOLJ;Oportunidade;187;2083.36
02/06/2026;397;A transportadora stone só poderá trabalhar com a campanha STOLJ;Oportunidade;372;6683.98
02/07/2026;397;A transportadora stone só poderá trabalhar com a campanha STOLJ;Oportunidade;190;3775.95
03/06/2026;397;A transportadora stone só poderá trabalhar com a campanha STOLJ;Oportunidade;180;2057.05
03/07/2026;397;A transportadora stone só poderá trabalhar com a campanha STOLJ;Oportunidade;89;885.32
04/06/2026;397;A transportadora stone só poderá trabalhar com a campanha STOLJ;Oportunidade;114;999.87
04/07/2026;397;A transportadora stone só poderá trabalhar com a campanha STOLJ;Oportunidade;67;862.35
05/06/2026;397;A transportadora stone só poderá trabalhar com a campanha STOLJ;Oportunidade;211;2546.09
05/07/2026;397;A transportadora stone só poderá trabalhar com a campanha STOLJ;Oportunidade;67;587.85
06/06/2026;397;A transportadora stone só poderá trabalhar com a campanha STOLJ;Oportunidade;114;1141.83
06/07/2026;397;A transportadora stone só poderá trabalhar com a campanha STOLJ;Oportunidade;81;1331.59
07/06/2026;397;A transportadora stone só poderá trabalhar com a campanha STOLJ;Oportunidade;188;2037.21
08/06/2026;397;A transportadora stone só poderá trabalhar com a campanha STOLJ;Oportunidade;290;8553.57
09/06/2026;397;A transportadora stone só poderá trabalhar com a campanha STOLJ;Oportunidade;292;5428.03
10/06/2026;397;A transportadora stone só poderá trabalhar com a campanha STOLJ;Oportunidade;461;9346.86
11/06/2026;397;A transportadora stone só poderá trabalhar com a campanha STOLJ;Oportunidade;227;5527.11
12/06/2026;397;A transportadora stone só poderá trabalhar com a campanha STOLJ;Oportunidade;255;7904.0
13/06/2026;397;A transportadora stone só poderá trabalhar com a campanha STOLJ;Oportunidade;99;950.97
14/06/2026;397;A transportadora stone só poderá trabalhar com a campanha STOLJ;Oportunidade;168;2402.58
15/06/2026;397;A transportadora stone só poderá trabalhar com a campanha STOLJ;Oportunidade;246;4037.77
16/06/2026;397;A transportadora stone só poderá trabalhar com a campanha STOLJ;Oportunidade;311;6378.66
17/06/2026;397;A transportadora stone só poderá trabalhar com a campanha STOLJ;Oportunidade;222;3441.58
18/06/2026;397;A transportadora stone só poderá trabalhar com a campanha STOLJ;Oportunidade;193;4696.11
19/06/2026;397;A transportadora stone só poderá trabalhar com a campanha STOLJ;Oportunidade;200;3102.73
20/06/2026;397;A transportadora stone só poderá trabalhar com a campanha STOLJ;Oportunidade;80;707.29
21/06/2026;397;A transportadora stone só poderá trabalhar com a campanha STOLJ;Oportunidade;71;773.73
22/06/2026;397;A transportadora stone só poderá trabalhar com a campanha STOLJ;Oportunidade;212;2810.54
23/06/2026;397;A transportadora stone só poderá trabalhar com a campanha STOLJ;Oportunidade;201;3281.53
24/06/2026;397;A transportadora stone só poderá trabalhar com a campanha STOLJ;Oportunidade;165;2343.9
25/06/2026;397;A transportadora stone só poderá trabalhar com a campanha STOLJ;Oportunidade;305;7088.44
26/06/2026;397;A transportadora stone só poderá trabalhar com a campanha STOLJ;Oportunidade;151;2047.28
27/06/2026;397;A transportadora stone só poderá trabalhar com a campanha STOLJ;Oportunidade;97;1062.94
28/06/2026;397;A transportadora stone só poderá trabalhar com a campanha STOLJ;Oportunidade;121;1250.86
29/06/2026;397;A transportadora stone só poderá trabalhar com a campanha STOLJ;Oportunidade;133;2855.28
30/05/2026;397;A transportadora stone só poderá trabalhar com a campanha STOLJ;Oportunidade;78;676.31
30/06/2026;397;A transportadora stone só poderá trabalhar com a campanha STOLJ;Oportunidade;157;2481.79
31/05/2026;397;A transportadora stone só poderá trabalhar com a campanha STOLJ;Oportunidade;162;3064.85
01/06/2026;419;Bloqueio da Jad nv Brasil, origem Cotia, exceto Sul e Sudeste - Inativo;Ganho Imediato - Já realizado;21;324.63
01/07/2026;419;Bloqueio da Jad nv Brasil, origem Cotia, exceto Sul e Sudeste - Inativo;Ganho Imediato - Já realizado;27;88.84
02/06/2026;419;Bloqueio da Jad nv Brasil, origem Cotia, exceto Sul e Sudeste - Inativo;Ganho Imediato - Já realizado;36;519.9
02/07/2026;419;Bloqueio da Jad nv Brasil, origem Cotia, exceto Sul e Sudeste - Inativo;Ganho Imediato - Já realizado;17;129.34
03/06/2026;419;Bloqueio da Jad nv Brasil, origem Cotia, exceto Sul e Sudeste - Inativo;Ganho Imediato - Já realizado;12;167.7
03/07/2026;419;Bloqueio da Jad nv Brasil, origem Cotia, exceto Sul e Sudeste - Inativo;Ganho Imediato - Já realizado;10;2.4
04/06/2026;419;Bloqueio da Jad nv Brasil, origem Cotia, exceto Sul e Sudeste - Inativo;Ganho Imediato - Já realizado;18;157.5
04/07/2026;419;Bloqueio da Jad nv Brasil, origem Cotia, exceto Sul e Sudeste - Inativo;Ganho Imediato - Já realizado;13;136.18
05/06/2026;419;Bloqueio da Jad nv Brasil, origem Cotia, exceto Sul e Sudeste - Inativo;Ganho Imediato - Já realizado;15;120.11
05/07/2026;419;Bloqueio da Jad nv Brasil, origem Cotia, exceto Sul e Sudeste - Inativo;Ganho Imediato - Já realizado;17;107.64
06/06/2026;419;Bloqueio da Jad nv Brasil, origem Cotia, exceto Sul e Sudeste - Inativo;Ganho Imediato - Já realizado;19;269.08
06/07/2026;419;Bloqueio da Jad nv Brasil, origem Cotia, exceto Sul e Sudeste - Inativo;Ganho Imediato - Já realizado;10;71.52
07/06/2026;419;Bloqueio da Jad nv Brasil, origem Cotia, exceto Sul e Sudeste - Inativo;Ganho Imediato - Já realizado;32;444.26
08/06/2026;419;Bloqueio da Jad nv Brasil, origem Cotia, exceto Sul e Sudeste - Inativo;Ganho Imediato - Já realizado;50;680.95
09/06/2026;419;Bloqueio da Jad nv Brasil, origem Cotia, exceto Sul e Sudeste - Inativo;Ganho Imediato - Já realizado;57;592.57
10/06/2026;419;Bloqueio da Jad nv Brasil, origem Cotia, exceto Sul e Sudeste - Inativo;Ganho Imediato - Já realizado;38;489.58
11/06/2026;419;Bloqueio da Jad nv Brasil, origem Cotia, exceto Sul e Sudeste - Inativo;Ganho Imediato - Já realizado;38;567.55
12/06/2026;419;Bloqueio da Jad nv Brasil, origem Cotia, exceto Sul e Sudeste - Inativo;Ganho Imediato - Já realizado;39;425.54
13/06/2026;419;Bloqueio da Jad nv Brasil, origem Cotia, exceto Sul e Sudeste - Inativo;Ganho Imediato - Já realizado;15;112.67
14/06/2026;419;Bloqueio da Jad nv Brasil, origem Cotia, exceto Sul e Sudeste - Inativo;Ganho Imediato - Já realizado;69;537.72
15/06/2026;419;Bloqueio da Jad nv Brasil, origem Cotia, exceto Sul e Sudeste - Inativo;Ganho Imediato - Já realizado;43;531.96
16/06/2026;419;Bloqueio da Jad nv Brasil, origem Cotia, exceto Sul e Sudeste - Inativo;Ganho Imediato - Já realizado;202;975.28
17/06/2026;419;Bloqueio da Jad nv Brasil, origem Cotia, exceto Sul e Sudeste - Inativo;Ganho Imediato - Já realizado;25;206.12
18/06/2026;419;Bloqueio da Jad nv Brasil, origem Cotia, exceto Sul e Sudeste - Inativo;Ganho Imediato - Já realizado;31;297.61
19/06/2026;419;Bloqueio da Jad nv Brasil, origem Cotia, exceto Sul e Sudeste - Inativo;Ganho Imediato - Já realizado;21;56.64
20/06/2026;419;Bloqueio da Jad nv Brasil, origem Cotia, exceto Sul e Sudeste - Inativo;Ganho Imediato - Já realizado;12;95.47
21/06/2026;419;Bloqueio da Jad nv Brasil, origem Cotia, exceto Sul e Sudeste - Inativo;Ganho Imediato - Já realizado;27;65.06
22/06/2026;419;Bloqueio da Jad nv Brasil, origem Cotia, exceto Sul e Sudeste - Inativo;Ganho Imediato - Já realizado;16;96.87
23/06/2026;419;Bloqueio da Jad nv Brasil, origem Cotia, exceto Sul e Sudeste - Inativo;Ganho Imediato - Já realizado;9;121.23
24/06/2026;419;Bloqueio da Jad nv Brasil, origem Cotia, exceto Sul e Sudeste - Inativo;Ganho Imediato - Já realizado;13;33.98
25/06/2026;419;Bloqueio da Jad nv Brasil, origem Cotia, exceto Sul e Sudeste - Inativo;Ganho Imediato - Já realizado;7;27.32
26/06/2026;419;Bloqueio da Jad nv Brasil, origem Cotia, exceto Sul e Sudeste - Inativo;Ganho Imediato - Já realizado;24;69.43
27/06/2026;419;Bloqueio da Jad nv Brasil, origem Cotia, exceto Sul e Sudeste - Inativo;Ganho Imediato - Já realizado;9;48.12
28/06/2026;419;Bloqueio da Jad nv Brasil, origem Cotia, exceto Sul e Sudeste - Inativo;Ganho Imediato - Já realizado;54;262.23
29/06/2026;419;Bloqueio da Jad nv Brasil, origem Cotia, exceto Sul e Sudeste - Inativo;Ganho Imediato - Já realizado;13;141.68
30/05/2026;419;Bloqueio da Jad nv Brasil, origem Cotia, exceto Sul e Sudeste - Inativo;Ganho Imediato - Já realizado;9;76.82
30/06/2026;419;Bloqueio da Jad nv Brasil, origem Cotia, exceto Sul e Sudeste - Inativo;Ganho Imediato - Já realizado;34;297.34
31/05/2026;419;Bloqueio da Jad nv Brasil, origem Cotia, exceto Sul e Sudeste - Inativo;Ganho Imediato - Já realizado;61;546.24
04/07/2026;39;Bloqueia Linha branca origem Cotia de Jad, Pajuçara, Carriers, Dialogo, Jamef, Atrus, Magalu, iMile, J&T e Sedex;Regra operacional;1;1.02
04/07/2026;40;Bloqueia Linha branca todas as origens de Jad, Pajuçara, Carriers, Dialogo, Jamef, Atrus, Magalu, iMile, J&T e Sedex;Regra operacional;4;74.73
01/06/2026;202;Bloqueia todas as transportadoras em hub09 e hub10 , exceto aquelas com SLA acima de 97%  origem VGP;Oportunidade;1;60.3
02/06/2026;202;Bloqueia todas as transportadoras em hub09 e hub10 , exceto aquelas com SLA acima de 97%  origem VGP;Oportunidade;111;503.46
02/07/2026;202;Bloqueia todas as transportadoras em hub09 e hub10 , exceto aquelas com SLA acima de 97%  origem VGP;Oportunidade;21;281.19
03/06/2026;202;Bloqueia todas as transportadoras em hub09 e hub10 , exceto aquelas com SLA acima de 97%  origem VGP;Oportunidade;109;984.93
04/07/2026;202;Bloqueia todas as transportadoras em hub09 e hub10 , exceto aquelas com SLA acima de 97%  origem VGP;Oportunidade;5;11.58
05/06/2026;202;Bloqueia todas as transportadoras em hub09 e hub10 , exceto aquelas com SLA acima de 97%  origem VGP;Oportunidade;7;72.35
06/07/2026;202;Bloqueia todas as transportadoras em hub09 e hub10 , exceto aquelas com SLA acima de 97%  origem VGP;Oportunidade;2;5.55
08/06/2026;202;Bloqueia todas as transportadoras em hub09 e hub10 , exceto aquelas com SLA acima de 97%  origem VGP;Oportunidade;2;1.71
09/06/2026;202;Bloqueia todas as transportadoras em hub09 e hub10 , exceto aquelas com SLA acima de 97%  origem VGP;Oportunidade;54;446.76
10/06/2026;202;Bloqueia todas as transportadoras em hub09 e hub10 , exceto aquelas com SLA acima de 97%  origem VGP;Oportunidade;146;1166.32
11/06/2026;202;Bloqueia todas as transportadoras em hub09 e hub10 , exceto aquelas com SLA acima de 97%  origem VGP;Oportunidade;15;233.89
12/06/2026;202;Bloqueia todas as transportadoras em hub09 e hub10 , exceto aquelas com SLA acima de 97%  origem VGP;Oportunidade;111;1120.04
15/06/2026;202;Bloqueia todas as transportadoras em hub09 e hub10 , exceto aquelas com SLA acima de 97%  origem VGP;Oportunidade;3;29.48
16/06/2026;202;Bloqueia todas as transportadoras em hub09 e hub10 , exceto aquelas com SLA acima de 97%  origem VGP;Oportunidade;67;742.51
17/06/2026;202;Bloqueia todas as transportadoras em hub09 e hub10 , exceto aquelas com SLA acima de 97%  origem VGP;Oportunidade;51;582.92
19/06/2026;202;Bloqueia todas as transportadoras em hub09 e hub10 , exceto aquelas com SLA acima de 97%  origem VGP;Oportunidade;95;1166.5
22/06/2026;202;Bloqueia todas as transportadoras em hub09 e hub10 , exceto aquelas com SLA acima de 97%  origem VGP;Oportunidade;64;587.65
25/06/2026;202;Bloqueia todas as transportadoras em hub09 e hub10 , exceto aquelas com SLA acima de 97%  origem VGP;Oportunidade;28;181.8
26/06/2026;202;Bloqueia todas as transportadoras em hub09 e hub10 , exceto aquelas com SLA acima de 97%  origem VGP;Oportunidade;15;240.97
29/06/2026;202;Bloqueia todas as transportadoras em hub09 e hub10 , exceto aquelas com SLA acima de 97%  origem VGP;Oportunidade;25;397.96
30/06/2026;202;Bloqueia todas as transportadoras em hub09 e hub10 , exceto aquelas com SLA acima de 97%  origem VGP;Oportunidade;7;49.1
01/06/2026;250;Bloqeuio de imile na origem VGP algumas cidades especificas ;Oportunidade;6;13.77
01/07/2026;250;Bloqeuio de imile na origem VGP algumas cidades especificas ;Oportunidade;2;6.4
02/06/2026;250;Bloqeuio de imile na origem VGP algumas cidades especificas ;Oportunidade;9;87.55
02/07/2026;250;Bloqeuio de imile na origem VGP algumas cidades especificas ;Oportunidade;2;7.05
03/06/2026;250;Bloqeuio de imile na origem VGP algumas cidades especificas ;Oportunidade;10;24.7
03/07/2026;250;Bloqeuio de imile na origem VGP algumas cidades especificas ;Oportunidade;2;11.98
04/06/2026;250;Bloqeuio de imile na origem VGP algumas cidades especificas ;Oportunidade;3;2.87
04/07/2026;250;Bloqeuio de imile na origem VGP algumas cidades especificas ;Oportunidade;2;5.09
05/06/2026;250;Bloqeuio de imile na origem VGP algumas cidades especificas ;Oportunidade;4;5.54
05/07/2026;250;Bloqeuio de imile na origem VGP algumas cidades especificas ;Oportunidade;6;11.53
06/06/2026;250;Bloqeuio de imile na origem VGP algumas cidades especificas ;Oportunidade;1;1.81
07/06/2026;250;Bloqeuio de imile na origem VGP algumas cidades especificas ;Oportunidade;2;4.43
08/06/2026;250;Bloqeuio de imile na origem VGP algumas cidades especificas ;Oportunidade;8;9.35
09/06/2026;250;Bloqeuio de imile na origem VGP algumas cidades especificas ;Oportunidade;11;37.24
10/06/2026;250;Bloqeuio de imile na origem VGP algumas cidades especificas ;Oportunidade;12;39.84
11/06/2026;250;Bloqeuio de imile na origem VGP algumas cidades especificas ;Oportunidade;3;4.82
12/06/2026;250;Bloqeuio de imile na origem VGP algumas cidades especificas ;Oportunidade;4;12.35
13/06/2026;250;Bloqeuio de imile na origem VGP algumas cidades especificas ;Oportunidade;2;2.38
14/06/2026;250;Bloqeuio de imile na origem VGP algumas cidades especificas ;Oportunidade;4;8.61
15/06/2026;250;Bloqeuio de imile na origem VGP algumas cidades especificas ;Oportunidade;11;24.83
16/06/2026;250;Bloqeuio de imile na origem VGP algumas cidades especificas ;Oportunidade;6;10.6
17/06/2026;250;Bloqeuio de imile na origem VGP algumas cidades especificas ;Oportunidade;3;12.79
18/06/2026;250;Bloqeuio de imile na origem VGP algumas cidades especificas ;Oportunidade;4;6.76
19/06/2026;250;Bloqeuio de imile na origem VGP algumas cidades especificas ;Oportunidade;8;69.94
20/06/2026;250;Bloqeuio de imile na origem VGP algumas cidades especificas ;Oportunidade;3;5.82
21/06/2026;250;Bloqeuio de imile na origem VGP algumas cidades especificas ;Oportunidade;1;1.99
22/06/2026;250;Bloqeuio de imile na origem VGP algumas cidades especificas ;Oportunidade;4;100.07
23/06/2026;250;Bloqeuio de imile na origem VGP algumas cidades especificas ;Oportunidade;2;2.48
24/06/2026;250;Bloqeuio de imile na origem VGP algumas cidades especificas ;Oportunidade;5;8.63
25/06/2026;250;Bloqeuio de imile na origem VGP algumas cidades especificas ;Oportunidade;1;2.46
26/06/2026;250;Bloqeuio de imile na origem VGP algumas cidades especificas ;Oportunidade;2;4.72
27/06/2026;250;Bloqeuio de imile na origem VGP algumas cidades especificas ;Oportunidade;1;0.59
28/06/2026;250;Bloqeuio de imile na origem VGP algumas cidades especificas ;Oportunidade;4;8.02
29/06/2026;250;Bloqeuio de imile na origem VGP algumas cidades especificas ;Oportunidade;4;23.09
