Data;Regra;Descricao;Categoria;NOrders;Impacto_Total
10/06/2026;250;Bloqeuio de imile na origem VGP algumas cidades especificas ;Oportunidade;12;39.84
11/06/2026;250;Bloqeuio de imile na origem VGP algumas cidades especificas ;Oportunidade;3;4.82
12/06/2026;250;Bloqeuio de imile na origem VGP algumas cidades especificas ;Oportunidade;4;12.35
13/06/2026;250;Bloqeuio de imile na origem VGP algumas cidades especificas ;Oportunidade;2;2.38
14/06/2026;250;Bloqeuio de imile na origem VGP algumas cidades especificas ;Oportunidade;4;8.61
09/06/2026;268;Bloquieo de bebidas em 35 - Pacifico  x56 - Pajucara  x90 - Jamef SP  x92 - JeT EXPRESS  x120 - TODOBRASIL  x127 - Correios SEDEX - 34028316000103  x140 - LAUTO CARGO  x164 - IMILE Standard  x;Regra operacional;4;36.02
10/06/2026;268;Bloquieo de bebidas em 35 - Pacifico  x56 - Pajucara  x90 - Jamef SP  x92 - JeT EXPRESS  x120 - TODOBRASIL  x127 - Correios SEDEX - 34028316000103  x140 - LAUTO CARGO  x164 - IMILE Standard  x;Regra operacional;11;625.05
11/06/2026;268;Bloquieo de bebidas em 35 - Pacifico  x56 - Pajucara  x90 - Jamef SP  x92 - JeT EXPRESS  x120 - TODOBRASIL  x127 - Correios SEDEX - 34028316000103  x140 - LAUTO CARGO  x164 - IMILE Standard  x;Regra operacional;12;503.11
12/06/2026;268;Bloquieo de bebidas em 35 - Pacifico  x56 - Pajucara  x90 - Jamef SP  x92 - JeT EXPRESS  x120 - TODOBRASIL  x127 - Correios SEDEX - 34028316000103  x140 - LAUTO CARGO  x164 - IMILE Standard  x;Regra operacional;10;248.08
13/06/2026;268;Bloquieo de bebidas em 35 - Pacifico  x56 - Pajucara  x90 - Jamef SP  x92 - JeT EXPRESS  x120 - TODOBRASIL  x127 - Correios SEDEX - 34028316000103  x140 - LAUTO CARGO  x164 - IMILE Standard  x;Regra operacional;5;182.88
14/06/2026;268;Bloquieo de bebidas em 35 - Pacifico  x56 - Pajucara  x90 - Jamef SP  x92 - JeT EXPRESS  x120 - TODOBRASIL  x127 - Correios SEDEX - 34028316000103  x140 - LAUTO CARGO  x164 - IMILE Standard  x;Regra operacional;5;163.58
10/06/2026;336;;Sem Categoria;1;62.07
11/06/2026;336;;Sem Categoria;3;69.27
08/06/2026;368;Bloqueia todas as transportadoras de entregarem em MT e MS exceto Carvalima e Favorita para BRBAY Origem Cotia;Oportunidade;2;35.67
09/06/2026;368;Bloqueia todas as transportadoras de entregarem em MT e MS exceto Carvalima e Favorita para BRBAY Origem Cotia;Oportunidade;15;14116.63
10/06/2026;368;Bloqueia todas as transportadoras de entregarem em MT e MS exceto Carvalima e Favorita para BRBAY Origem Cotia;Oportunidade;2;70.84
11/06/2026;368;Bloqueia todas as transportadoras de entregarem em MT e MS exceto Carvalima e Favorita para BRBAY Origem Cotia;Oportunidade;15;262.92
12/06/2026;368;Bloqueia todas as transportadoras de entregarem em MT e MS exceto Carvalima e Favorita para BRBAY Origem Cotia;Oportunidade;8;180.23
14/06/2026;368;Bloqueia todas as transportadoras de entregarem em MT e MS exceto Carvalima e Favorita para BRBAY Origem Cotia;Oportunidade;1;53.95
08/06/2026;369;Bloqueia todas as transportadoras de entregarem em MT e MS exceto Carvalima e Favorita para BRBAY Origem VGP;Oportunidade;15;228.13
09/06/2026;369;Bloqueia todas as transportadoras de entregarem em MT e MS exceto Carvalima e Favorita para BRBAY Origem VGP;Oportunidade;2;5.76
10/06/2026;369;Bloqueia todas as transportadoras de entregarem em MT e MS exceto Carvalima e Favorita para BRBAY Origem VGP;Oportunidade;1;33.69
11/06/2026;369;Bloqueia todas as transportadoras de entregarem em MT e MS exceto Carvalima e Favorita para BRBAY Origem VGP;Oportunidade;7;81.32
12/06/2026;369;Bloqueia todas as transportadoras de entregarem em MT e MS exceto Carvalima e Favorita para BRBAY Origem VGP;Oportunidade;2;21.31
14/06/2026;369;Bloqueia todas as transportadoras de entregarem em MT e MS exceto Carvalima e Favorita para BRBAY Origem VGP;Oportunidade;2;9.91
08/06/2026;409;Bloqueio campanhas prioritarias em correios ;Oportunidade;3;35.16
09/06/2026;409;Bloqueio campanhas prioritarias em correios ;Oportunidade;58;595.28
10/06/2026;409;Bloqueio campanhas prioritarias em correios ;Oportunidade;148;1249.16
11/06/2026;409;Bloqueio campanhas prioritarias em correios ;Oportunidade;18;321.64
12/06/2026;409;Bloqueio campanhas prioritarias em correios ;Oportunidade;114;1139.08
13/06/2026;409;Bloqueio campanhas prioritarias em correios ;Oportunidade;1;0.85
14/06/2026;409;Bloqueio campanhas prioritarias em correios ;Oportunidade;1;1.42
08/06/2026;410;Bloqueio campanhas prioritarias em correios ;Oportunidade;3;35.16
09/06/2026;410;Bloqueio campanhas prioritarias em correios ;Oportunidade;58;595.28
10/06/2026;410;Bloqueio campanhas prioritarias em correios ;Oportunidade;148;1249.16
11/06/2026;410;Bloqueio campanhas prioritarias em correios ;Oportunidade;18;321.64
12/06/2026;410;Bloqueio campanhas prioritarias em correios ;Oportunidade;114;1139.08
13/06/2026;410;Bloqueio campanhas prioritarias em correios ;Oportunidade;1;0.85
14/06/2026;410;Bloqueio campanhas prioritarias em correios ;Oportunidade;1;1.42
08/06/2026;424;Bloquieo de HUB09 em Pacifico, Dominalog, Jadlog, Gol e J&T em HUB09 origem VGP;Oportunidade;2;1.71
09/06/2026;424;Bloquieo de HUB09 em Pacifico, Dominalog, Jadlog, Gol e J&T em HUB09 origem VGP;Oportunidade;55;531.27
10/06/2026;424;Bloquieo de HUB09 em Pacifico, Dominalog, Jadlog, Gol e J&T em HUB09 origem VGP;Oportunidade;147;1209.24
11/06/2026;424;Bloquieo de HUB09 em Pacifico, Dominalog, Jadlog, Gol e J&T em HUB09 origem VGP;Oportunidade;14;182.43
12/06/2026;424;Bloquieo de HUB09 em Pacifico, Dominalog, Jadlog, Gol e J&T em HUB09 origem VGP;Oportunidade;100;1099.63
09/06/2026;355;Bloqueia jad e jamef em SKUs de ON;Oportunidade;13;165.03
10/06/2026;355;Bloqueia jad e jamef em SKUs de ON;Oportunidade;26;319.08
11/06/2026;355;Bloqueia jad e jamef em SKUs de ON;Oportunidade;14;237.54
12/06/2026;355;Bloqueia jad e jamef em SKUs de ON;Oportunidade;49;865.36
01/07/2026;420;Peso minimo J&T origem Cotia;Ganho Imediato;37;206.25
02/07/2026;420;Peso minimo J&T origem Cotia;Ganho Imediato;28;143.93
03/07/2026;420;Peso minimo J&T origem Cotia;Ganho Imediato;12;72.68
04/07/2026;420;Peso minimo J&T origem Cotia;Ganho Imediato;17;76.9
05/07/2026;420;Peso minimo J&T origem Cotia;Ganho Imediato;44;189.3
06/07/2026;420;Peso minimo J&T origem Cotia;Ganho Imediato;24;77.2
07/07/2026;420;Peso minimo J&T origem Cotia;Ganho Imediato;13;111.8
08/07/2026;420;Peso minimo J&T origem Cotia;Ganho Imediato;14;154.5
09/07/2026;420;Peso minimo J&T origem Cotia;Ganho Imediato;9;26.11
10/07/2026;420;Peso minimo J&T origem Cotia;Ganho Imediato;15;94.72
11/07/2026;420;Peso minimo J&T origem Cotia;Ganho Imediato;4;13.71
12/07/2026;420;Peso minimo J&T origem Cotia;Ganho Imediato;16;63.1
13/07/2026;420;Peso minimo J&T origem Cotia;Ganho Imediato;16;83.63
14/07/2026;420;Peso minimo J&T origem Cotia;Ganho Imediato;15;92.88
15/06/2026;420;Peso minimo J&T origem Cotia;Ganho Imediato;35;252.97
15/07/2026;420;Peso minimo J&T origem Cotia;Ganho Imediato;18;58.04
16/06/2026;420;Peso minimo J&T origem Cotia;Ganho Imediato;52;280.06
16/07/2026;420;Peso minimo J&T origem Cotia;Ganho Imediato;4;23.5
17/06/2026;420;Peso minimo J&T origem Cotia;Ganho Imediato;14;71.14
17/07/2026;420;Peso minimo J&T origem Cotia;Ganho Imediato;4;5.89
18/06/2026;420;Peso minimo J&T origem Cotia;Ganho Imediato;16;81.58
18/07/2026;420;Peso minimo J&T origem Cotia;Ganho Imediato;7;45.47
19/06/2026;420;Peso minimo J&T origem Cotia;Ganho Imediato;27;125.39
19/07/2026;420;Peso minimo J&T origem Cotia;Ganho Imediato;12;29.3
20/06/2026;420;Peso minimo J&T origem Cotia;Ganho Imediato;11;11.18
20/07/2026;420;Peso minimo J&T origem Cotia;Ganho Imediato;7;11.19
21/06/2026;420;Peso minimo J&T origem Cotia;Ganho Imediato;38;190.83
21/07/2026;420;Peso minimo J&T origem Cotia;Ganho Imediato;4;5.25
22/06/2026;420;Peso minimo J&T origem Cotia;Ganho Imediato;26;107.31
22/07/2026;420;Peso minimo J&T origem Cotia;Ganho Imediato;10;10.88
23/06/2026;420;Peso minimo J&T origem Cotia;Ganho Imediato;11;66.72
23/07/2026;420;Peso minimo J&T origem Cotia;Ganho Imediato;7;27.53
24/06/2026;420;Peso minimo J&T origem Cotia;Ganho Imediato;10;43.14
24/07/2026;420;Peso minimo J&T origem Cotia;Ganho Imediato;22;73.46
25/06/2026;420;Peso minimo J&T origem Cotia;Ganho Imediato;18;125.22
25/07/2026;420;Peso minimo J&T origem Cotia;Ganho Imediato;8;13.79
26/06/2026;420;Peso minimo J&T origem Cotia;Ganho Imediato;19;66.28
26/07/2026;420;Peso minimo J&T origem Cotia;Ganho Imediato;10;60.21
27/06/2026;420;Peso minimo J&T origem Cotia;Ganho Imediato;16;85.73
27/07/2026;420;Peso minimo J&T origem Cotia;Ganho Imediato;12;16.68
28/06/2026;420;Peso minimo J&T origem Cotia;Ganho Imediato;147;564.66
28/07/2026;420;Peso minimo J&T origem Cotia;Ganho Imediato;1;2.53
29/06/2026;420;Peso minimo J&T origem Cotia;Ganho Imediato;26;87.27
29/07/2026;420;Peso minimo J&T origem Cotia;Ganho Imediato;2;0.08
30/06/2026;420;Peso minimo J&T origem Cotia;Ganho Imediato;56;148.54
01/07/2026;421;Peso minimo J&T origem MG;Ganho Imediato;14;40.56
02/07/2026;421;Peso minimo J&T origem MG;Ganho Imediato;15;43.8
03/07/2026;421;Peso minimo J&T origem MG;Ganho Imediato;10;13.52
04/07/2026;421;Peso minimo J&T origem MG;Ganho Imediato;4;8.61
05/07/2026;421;Peso minimo J&T origem MG;Ganho Imediato;26;87.7
06/07/2026;421;Peso minimo J&T origem MG;Ganho Imediato;15;134.12
07/07/2026;421;Peso minimo J&T origem MG;Ganho Imediato;9;126.54
12/07/2026;421;Peso minimo J&T origem MG;Ganho Imediato;112;406.06
13/07/2026;421;Peso minimo J&T origem MG;Ganho Imediato;16;101.57
14/07/2026;421;Peso minimo J&T origem MG;Ganho Imediato;23;158.47
15/06/2026;421;Peso minimo J&T origem MG;Ganho Imediato;15;317.07
15/07/2026;421;Peso minimo J&T origem MG;Ganho Imediato;10;10.98
16/06/2026;421;Peso minimo J&T origem MG;Ganho Imediato;21;338.1
16/07/2026;421;Peso minimo J&T origem MG;Ganho Imediato;13;40.7
17/06/2026;421;Peso minimo J&T origem MG;Ganho Imediato;11;218.58
17/07/2026;421;Peso minimo J&T origem MG;Ganho Imediato;15;66.92
18/06/2026;421;Peso minimo J&T origem MG;Ganho Imediato;14;75.64
18/07/2026;421;Peso minimo J&T origem MG;Ganho Imediato;9;20.29
19/06/2026;421;Peso minimo J&T origem MG;Ganho Imediato;4;21.18
19/07/2026;421;Peso minimo J&T origem MG;Ganho Imediato;27;115.82
20/06/2026;421;Peso minimo J&T origem MG;Ganho Imediato;7;43.07
20/07/2026;421;Peso minimo J&T origem MG;Ganho Imediato;9;83.62
21/06/2026;421;Peso minimo J&T origem MG;Ganho Imediato;10;11.8
21/07/2026;421;Peso minimo J&T origem MG;Ganho Imediato;8;131.42
22/06/2026;421;Peso minimo J&T origem MG;Ganho Imediato;11;42.41
22/07/2026;421;Peso minimo J&T origem MG;Ganho Imediato;10;40.38
23/06/2026;421;Peso minimo J&T origem MG;Ganho Imediato;11;209.66
23/07/2026;421;Peso minimo J&T origem MG;Ganho Imediato;15;93.98
24/06/2026;421;Peso minimo J&T origem MG;Ganho Imediato;5;11.92
24/07/2026;421;Peso minimo J&T origem MG;Ganho Imediato;5;21.95
25/06/2026;421;Peso minimo J&T origem MG;Ganho Imediato;11;63.53
25/07/2026;421;Peso minimo J&T origem MG;Ganho Imediato;7;65.06
26/06/2026;421;Peso minimo J&T origem MG;Ganho Imediato;11;67.36
26/07/2026;421;Peso minimo J&T origem MG;Ganho Imediato;22;50.2
27/06/2026;421;Peso minimo J&T origem MG;Ganho Imediato;10;76.96
27/07/2026;421;Peso minimo J&T origem MG;Ganho Imediato;7;129.28
28/06/2026;421;Peso minimo J&T origem MG;Ganho Imediato;32;63.97
29/06/2026;421;Peso minimo J&T origem MG;Ganho Imediato;8;22.25
30/06/2026;421;Peso minimo J&T origem MG;Ganho Imediato;22;78.52
01/07/2026;422;Peso minimo J&T VGP;Ganho Imediato;6;5.77
02/07/2026;422;Peso minimo J&T VGP;Ganho Imediato;2;2.51
03/07/2026;422;Peso minimo J&T VGP;Ganho Imediato;20;103.11
05/07/2026;422;Peso minimo J&T VGP;Ganho Imediato;1;8.12
06/07/2026;422;Peso minimo J&T VGP;Ganho Imediato;1;2.41
07/07/2026;422;Peso minimo J&T VGP;Ganho Imediato;8;51.42
08/07/2026;422;Peso minimo J&T VGP;Ganho Imediato;5;26.19
09/07/2026;422;Peso minimo J&T VGP;Ganho Imediato;7;45.57
10/07/2026;422;Peso minimo J&T VGP;Ganho Imediato;1;1.55
11/07/2026;422;Peso minimo J&T VGP;Ganho Imediato;2;12.21
12/07/2026;422;Peso minimo J&T VGP;Ganho Imediato;2;11.79
13/07/2026;422;Peso minimo J&T VGP;Ganho Imediato;1;0.4
14/07/2026;422;Peso minimo J&T VGP;Ganho Imediato;1;0.02
15/06/2026;422;Peso minimo J&T VGP;Ganho Imediato;9;70.01
15/07/2026;422;Peso minimo J&T VGP;Ganho Imediato;1;0.85
16/06/2026;422;Peso minimo J&T VGP;Ganho Imediato;7;35.26
16/07/2026;422;Peso minimo J&T VGP;Ganho Imediato;1;0.42
17/06/2026;422;Peso minimo J&T VGP;Ganho Imediato;6;16.23
17/07/2026;422;Peso minimo J&T VGP;Ganho Imediato;5;2.88
18/06/2026;422;Peso minimo J&T VGP;Ganho Imediato;14;188.44
18/07/2026;422;Peso minimo J&T VGP;Ganho Imediato;2;19.16
19/06/2026;422;Peso minimo J&T VGP;Ganho Imediato;3;10.23
19/07/2026;422;Peso minimo J&T VGP;Ganho Imediato;1;29.07
20/06/2026;422;Peso minimo J&T VGP;Ganho Imediato;7;21.78
20/07/2026;422;Peso minimo J&T VGP;Ganho Imediato;26;149.54
21/06/2026;422;Peso minimo J&T VGP;Ganho Imediato;2;4.54
21/07/2026;422;Peso minimo J&T VGP;Ganho Imediato;4;13.09
22/06/2026;422;Peso minimo J&T VGP;Ganho Imediato;4;6.85
22/07/2026;422;Peso minimo J&T VGP;Ganho Imediato;5;20.59
23/06/2026;422;Peso minimo J&T VGP;Ganho Imediato;6;41.52
23/07/2026;422;Peso minimo J&T VGP;Ganho Imediato;9;41.89
24/06/2026;422;Peso minimo J&T VGP;Ganho Imediato;12;124.4
24/07/2026;422;Peso minimo J&T VGP;Ganho Imediato;6;44.91
25/06/2026;422;Peso minimo J&T VGP;Ganho Imediato;5;31.17
26/06/2026;422;Peso minimo J&T VGP;Ganho Imediato;3;3.68
26/07/2026;422;Peso minimo J&T VGP;Ganho Imediato;1;0.75
27/06/2026;422;Peso minimo J&T VGP;Ganho Imediato;3;2.33
27/07/2026;422;Peso minimo J&T VGP;Ganho Imediato;68;291.87
28/06/2026;422;Peso minimo J&T VGP;Ganho Imediato;2;31.96
28/07/2026;422;Peso minimo J&T VGP;Ganho Imediato;6;22.43
29/06/2026;422;Peso minimo J&T VGP;Ganho Imediato;5;42.38
30/06/2026;422;Peso minimo J&T VGP;Ganho Imediato;5;15.7
01/07/2026;412;Bloqueio iMile VGP - Inativo;Ganho Imediato - Já realizado;8;120.87
02/07/2026;412;Bloqueio iMile VGP - Inativo;Ganho Imediato - Já realizado;8;273.29
03/07/2026;412;Bloqueio iMile VGP - Inativo;Ganho Imediato - Já realizado;6;85.63
04/07/2026;412;Bloqueio iMile VGP - Inativo;Ganho Imediato - Já realizado;6;188.48
05/07/2026;412;Bloqueio iMile VGP - Inativo;Ganho Imediato - Já realizado;7;33.44
06/07/2026;412;Bloqueio iMile VGP - Inativo;Ganho Imediato - Já realizado;6;83.09
07/07/2026;412;Bloqueio iMile VGP - Inativo;Ganho Imediato - Já realizado;8;60.02
08/07/2026;412;Bloqueio iMile VGP - Inativo;Ganho Imediato - Já realizado;7;89.39
09/07/2026;412;Bloqueio iMile VGP - Inativo;Ganho Imediato - Já realizado;8;148.71
10/07/2026;412;Bloqueio iMile VGP - Inativo;Ganho Imediato - Já realizado;12;49.27
11/07/2026;412;Bloqueio iMile VGP - Inativo;Ganho Imediato - Já realizado;2;3.08
12/07/2026;412;Bloqueio iMile VGP - Inativo;Ganho Imediato - Já realizado;1;64.14
13/07/2026;412;Bloqueio iMile VGP - Inativo;Ganho Imediato - Já realizado;43;258.26
14/07/2026;412;Bloqueio iMile VGP - Inativo;Ganho Imediato - Já realizado;12;212.21
15/06/2026;412;Bloqueio iMile VGP - Inativo;Ganho Imediato - Já realizado;434;1046.67
15/07/2026;412;Bloqueio iMile VGP - Inativo;Ganho Imediato - Já realizado;22;171.02
16/06/2026;412;Bloqueio iMile VGP - Inativo;Ganho Imediato - Já realizado;436;1631.84
16/07/2026;412;Bloqueio iMile VGP - Inativo;Ganho Imediato - Já realizado;28;169.99
17/06/2026;412;Bloqueio iMile VGP - Inativo;Ganho Imediato - Já realizado;360;1111.36
17/07/2026;412;Bloqueio iMile VGP - Inativo;Ganho Imediato - Já realizado;7;79.76
18/06/2026;412;Bloqueio iMile VGP - Inativo;Ganho Imediato - Já realizado;326;799.45
18/07/2026;412;Bloqueio iMile VGP - Inativo;Ganho Imediato - Já realizado;1;5.54
19/06/2026;412;Bloqueio iMile VGP - Inativo;Ganho Imediato - Já realizado;404;1677.6
19/07/2026;412;Bloqueio iMile VGP - Inativo;Ganho Imediato - Já realizado;4;8.42
20/06/2026;412;Bloqueio iMile VGP - Inativo;Ganho Imediato - Já realizado;131;231.4
20/07/2026;412;Bloqueio iMile VGP - Inativo;Ganho Imediato - Já realizado;9;41.6
21/06/2026;412;Bloqueio iMile VGP - Inativo;Ganho Imediato - Já realizado;198;328.57
21/07/2026;412;Bloqueio iMile VGP - Inativo;Ganho Imediato - Já realizado;10;235.07
22/06/2026;412;Bloqueio iMile VGP - Inativo;Ganho Imediato - Já realizado;183;990.17
22/07/2026;412;Bloqueio iMile VGP - Inativo;Ganho Imediato - Já realizado;14;199.22
23/06/2026;412;Bloqueio iMile VGP - Inativo;Ganho Imediato - Já realizado;8;260.01
23/07/2026;412;Bloqueio iMile VGP - Inativo;Ganho Imediato - Já realizado;19;242.9
24/06/2026;412;Bloqueio iMile VGP - Inativo;Ganho Imediato - Já realizado;23;440.09
24/07/2026;412;Bloqueio iMile VGP - Inativo;Ganho Imediato - Já realizado;14;143.87
25/06/2026;412;Bloqueio iMile VGP - Inativo;Ganho Imediato - Já realizado;48;1174.7
25/07/2026;412;Bloqueio iMile VGP - Inativo;Ganho Imediato - Já realizado;1;61.45
26/06/2026;412;Bloqueio iMile VGP - Inativo;Ganho Imediato - Já realizado;9;196.36
26/07/2026;412;Bloqueio iMile VGP - Inativo;Ganho Imediato - Já realizado;10;16.2
27/06/2026;412;Bloqueio iMile VGP - Inativo;Ganho Imediato - Já realizado;12;256.81
27/07/2026;412;Bloqueio iMile VGP - Inativo;Ganho Imediato - Já realizado;23;184.91
28/06/2026;412;Bloqueio iMile VGP - Inativo;Ganho Imediato - Já realizado;9;100.79
28/07/2026;412;Bloqueio iMile VGP - Inativo;Ganho Imediato - Já realizado;2;73.44
29/06/2026;412;Bloqueio iMile VGP - Inativo;Ganho Imediato - Já realizado;7;103.06
29/07/2026;412;Bloqueio iMile VGP - Inativo;Ganho Imediato - Já realizado;29;311.47
30/06/2026;412;Bloqueio iMile VGP - Inativo;Ganho Imediato - Já realizado;7;106.47
01/07/2026;393;Bloquear a Jalod em pedidos ate 10kg - Inativo;Ganho Imediato - Já realizado;97;1465.6
02/07/2026;393;Bloquear a Jalod em pedidos ate 10kg - Inativo;Ganho Imediato - Já realizado;93;2002.52
03/07/2026;393;Bloquear a Jalod em pedidos ate 10kg - Inativo;Ganho Imediato - Já realizado;45;580.0
04/07/2026;393;Bloquear a Jalod em pedidos ate 10kg - Inativo;Ganho Imediato - Já realizado;52;849.7
05/07/2026;393;Bloquear a Jalod em pedidos ate 10kg - Inativo;Ganho Imediato - Já realizado;70;532.64
06/07/2026;393;Bloquear a Jalod em pedidos ate 10kg - Inativo;Ganho Imediato - Já realizado;80;958.89
07/07/2026;393;Bloquear a Jalod em pedidos ate 10kg - Inativo;Ganho Imediato - Já realizado;78;1736.97
08/07/2026;393;Bloquear a Jalod em pedidos ate 10kg - Inativo;Ganho Imediato - Já realizado;52;691.94
09/07/2026;393;Bloquear a Jalod em pedidos ate 10kg - Inativo;Ganho Imediato - Já realizado;52;861.38
10/07/2026;393;Bloquear a Jalod em pedidos ate 10kg - Inativo;Ganho Imediato - Já realizado;31;382.9
11/07/2026;393;Bloquear a Jalod em pedidos ate 10kg - Inativo;Ganho Imediato - Já realizado;21;288.4
12/07/2026;393;Bloquear a Jalod em pedidos ate 10kg - Inativo;Ganho Imediato - Já realizado;177;2063.46
13/07/2026;393;Bloquear a Jalod em pedidos ate 10kg - Inativo;Ganho Imediato - Já realizado;88;1026.09
14/07/2026;393;Bloquear a Jalod em pedidos ate 10kg - Inativo;Ganho Imediato - Já realizado;109;2214.97
15/06/2026;393;Bloquear a Jalod em pedidos ate 10kg - Inativo;Ganho Imediato - Já realizado;217;3199.86
15/07/2026;393;Bloquear a Jalod em pedidos ate 10kg - Inativo;Ganho Imediato - Já realizado;107;999.92
16/06/2026;393;Bloquear a Jalod em pedidos ate 10kg - Inativo;Ganho Imediato - Já realizado;457;5255.64
16/07/2026;393;Bloquear a Jalod em pedidos ate 10kg - Inativo;Ganho Imediato - Já realizado;93;1067.57
17/06/2026;393;Bloquear a Jalod em pedidos ate 10kg - Inativo;Ganho Imediato - Já realizado;173;2509.63
17/07/2026;393;Bloquear a Jalod em pedidos ate 10kg - Inativo;Ganho Imediato - Já realizado;62;432.0
18/06/2026;393;Bloquear a Jalod em pedidos ate 10kg - Inativo;Ganho Imediato - Já realizado;141;2340.21
18/07/2026;393;Bloquear a Jalod em pedidos ate 10kg - Inativo;Ganho Imediato - Já realizado;44;280.73
19/06/2026;393;Bloquear a Jalod em pedidos ate 10kg - Inativo;Ganho Imediato - Já realizado;145;2311.0
19/07/2026;393;Bloquear a Jalod em pedidos ate 10kg - Inativo;Ganho Imediato - Já realizado;74;401.72
20/06/2026;393;Bloquear a Jalod em pedidos ate 10kg - Inativo;Ganho Imediato - Já realizado;48;297.56
20/07/2026;393;Bloquear a Jalod em pedidos ate 10kg - Inativo;Ganho Imediato - Já realizado;76;1061.89
21/06/2026;393;Bloquear a Jalod em pedidos ate 10kg - Inativo;Ganho Imediato - Já realizado;80;687.08
21/07/2026;393;Bloquear a Jalod em pedidos ate 10kg - Inativo;Ganho Imediato - Já realizado;113;1370.42
22/06/2026;393;Bloquear a Jalod em pedidos ate 10kg - Inativo;Ganho Imediato - Já realizado;115;1493.72
22/07/2026;393;Bloquear a Jalod em pedidos ate 10kg - Inativo;Ganho Imediato - Já realizado;76;755.8
23/06/2026;393;Bloquear a Jalod em pedidos ate 10kg - Inativo;Ganho Imediato - Já realizado;206;1773.25
23/07/2026;393;Bloquear a Jalod em pedidos ate 10kg - Inativo;Ganho Imediato - Já realizado;275;5399.45
24/06/2026;393;Bloquear a Jalod em pedidos ate 10kg - Inativo;Ganho Imediato - Já realizado;88;1656.87
24/07/2026;393;Bloquear a Jalod em pedidos ate 10kg - Inativo;Ganho Imediato - Já realizado;97;1460.67
25/06/2026;393;Bloquear a Jalod em pedidos ate 10kg - Inativo;Ganho Imediato - Já realizado;197;3345.67
25/07/2026;393;Bloquear a Jalod em pedidos ate 10kg - Inativo;Ganho Imediato - Já realizado;54;703.41
26/06/2026;393;Bloquear a Jalod em pedidos ate 10kg - Inativo;Ganho Imediato - Já realizado;110;1120.83
26/07/2026;393;Bloquear a Jalod em pedidos ate 10kg - Inativo;Ganho Imediato - Já realizado;135;769.03
27/06/2026;393;Bloquear a Jalod em pedidos ate 10kg - Inativo;Ganho Imediato - Já realizado;56;848.51
27/07/2026;393;Bloquear a Jalod em pedidos ate 10kg - Inativo;Ganho Imediato - Já realizado;105;2608.08
28/06/2026;393;Bloquear a Jalod em pedidos ate 10kg - Inativo;Ganho Imediato - Já realizado;143;808.25
28/07/2026;393;Bloquear a Jalod em pedidos ate 10kg - Inativo;Ganho Imediato - Já realizado;24;1030.73
29/06/2026;393;Bloquear a Jalod em pedidos ate 10kg - Inativo;Ganho Imediato - Já realizado;110;2665.38
29/07/2026;393;Bloquear a Jalod em pedidos ate 10kg - Inativo;Ganho Imediato - Já realizado;57;755.73
30/06/2026;393;Bloquear a Jalod em pedidos ate 10kg - Inativo;Ganho Imediato - Já realizado;107;1247.25
01/07/2026;416;Bloqueio da jad em MG ate 10kg - Inativo;Ganho Imediato - Já realizado;22;272.7
02/07/2026;416;Bloqueio da jad em MG ate 10kg - Inativo;Ganho Imediato - Já realizado;28;585.86
03/07/2026;416;Bloqueio da jad em MG ate 10kg - Inativo;Ganho Imediato - Já realizado;16;50.62
04/07/2026;416;Bloqueio da jad em MG ate 10kg - Inativo;Ganho Imediato - Já realizado;16;221.59
05/07/2026;416;Bloqueio da jad em MG ate 10kg - Inativo;Ganho Imediato - Já realizado;29;119.16
06/07/2026;416;Bloqueio da jad em MG ate 10kg - Inativo;Ganho Imediato - Já realizado;29;372.0
07/07/2026;416;Bloqueio da jad em MG ate 10kg - Inativo;Ganho Imediato - Já realizado;12;50.61
12/07/2026;416;Bloqueio da jad em MG ate 10kg - Inativo;Ganho Imediato - Já realizado;142;1612.08
13/07/2026;416;Bloqueio da jad em MG ate 10kg - Inativo;Ganho Imediato - Já realizado;29;256.19
14/07/2026;416;Bloqueio da jad em MG ate 10kg - Inativo;Ganho Imediato - Já realizado;59;1098.64
15/06/2026;416;Bloqueio da jad em MG ate 10kg - Inativo;Ganho Imediato - Já realizado;95;1507.99
15/07/2026;416;Bloqueio da jad em MG ate 10kg - Inativo;Ganho Imediato - Já realizado;46;201.28
16/06/2026;416;Bloqueio da jad em MG ate 10kg - Inativo;Ganho Imediato - Já realizado;100;2131.56
16/07/2026;416;Bloqueio da jad em MG ate 10kg - Inativo;Ganho Imediato - Já realizado;33;562.76
17/06/2026;416;Bloqueio da jad em MG ate 10kg - Inativo;Ganho Imediato - Já realizado;54;1008.13
17/07/2026;416;Bloqueio da jad em MG ate 10kg - Inativo;Ganho Imediato - Já realizado;21;101.26
18/06/2026;416;Bloqueio da jad em MG ate 10kg - Inativo;Ganho Imediato - Já realizado;26;431.74
18/07/2026;416;Bloqueio da jad em MG ate 10kg - Inativo;Ganho Imediato - Já realizado;15;6.94
19/06/2026;416;Bloqueio da jad em MG ate 10kg - Inativo;Ganho Imediato - Já realizado;21;192.54
19/07/2026;416;Bloqueio da jad em MG ate 10kg - Inativo;Ganho Imediato - Já realizado;26;279.77
20/06/2026;416;Bloqueio da jad em MG ate 10kg - Inativo;Ganho Imediato - Já realizado;11;13.71
20/07/2026;416;Bloqueio da jad em MG ate 10kg - Inativo;Ganho Imediato - Já realizado;37;802.12
