Data;Regra;Descricao;Categoria;NOrders;Impacto_Total
06/06/2026;213;Bloqueia HUB09 de JeT e TodoBrasil;Regra operacional;0;0.0
06/06/2026;269;Bloqueio de HUB09 em jadlog, Pajuçara e Dominalog;Oportunidade;0;0.0
06/06/2026;371;Bloqueia HUB09 em R3;Regra operacional;0;0.0
06/06/2026;372;Bloqueia HUB09 em R3;Regra operacional;0;0.0
06/06/2026;288;Bloquieo de HUB10 e jadlog;Oportunidade;0;0.0
06/06/2026;234;Bloqueio ITALA;Regra operacional;0;0.0
06/06/2026;243;Bloqueia Itala em tudo exceto atrus Cotia;Regra operacional;0;0.0
06/06/2026;244;Bloqueia Itala em tudo exceto atrus origem VGP;Regra operacional;0;0.0
06/06/2026;274;Bloquieo de HEIST em várias TSP;Regra operacional;1;68.07
06/06/2026;382;Bloqueio gol e sedex em MG;Oportunidade;0;0.0
06/06/2026;389;Bloqueio bebidas, powerbank e perfume para Gol;Regra operacional;0;0.0
06/06/2026;390;Bloqueio bebidas, powerbank e perfume para Gol 2;Regra operacional;0;0.0
06/06/2026;391;Bloqueio Gol, bebidas, perfumes e powerbank 3;Regra operacional;0;0.0
06/06/2026;392;Bloqueio Gol, bebidas, perfumes e powerbank 3;Regra operacional;0;0.0
06/06/2026;401;Bloquieo campanhas azul para gol;Regra operacional;0;0.0
06/06/2026;394;Bloquear ebb para mcpor;Regra operacional;0;0.0
06/06/2026;402;Bloqueia EBB em tudo exceto Heineken e HUb;Regra operacional;0;0.0
06/06/2026;405;bloqueio EBB;Regra operacional;0;0.0
06/06/2026;406;bloqueio EBB;Regra operacional;0;0.0
06/06/2026;407;bloqueio ebb;Regra operacional;0;0.0
06/06/2026;408;Bloqueio EBB;Regra operacional;0;0.0
06/06/2026;397;A transportadora stone só poderá trabalhar com a campanha STOLJ;Oportunidade;116;1276.34
06/06/2026;400;Não deixar que a transportadora Stone retorne para pedidos expressos, exceto campanha STOLJ;Regra operacional;0;0.0
06/06/2026;411;Atrus - Apenas HEIST;Regra operacional;0;0.0
06/06/2026;419;Bloqueio da Jad nv Brasil, origem Cotia, exceto Sul e Sudeste - Inativo;Ganho Imediato - Já realizado;19;311.36
06/06/2026;38;Bloqueia Linha branca origem Serra de Jad, Pajuçara, Carriers, Dialogo, Jamef, Atrus, Magalu, iMile, J&T e Sedex;Regra operacional;0;0.0
06/06/2026;39;Bloqueia Linha branca origem Cotia de Jad, Pajuçara, Carriers, Dialogo, Jamef, Atrus, Magalu, iMile, J&T e Sedex;Regra operacional;0;0.0
06/06/2026;40;Bloqueia Linha branca todas as origens de Jad, Pajuçara, Carriers, Dialogo, Jamef, Atrus, Magalu, iMile, J&T e Sedex;Regra operacional;0;0.0
06/06/2026;298;Bloquieo de linha branca em 42 - JADLOG  x57 - Carriers  x90 - Jamef SP  x92 - JeT EXPRESS  x119 - MAGALU  x127 - Correios SEDEX - 34028316000103  x164 - IMILE Standard  x195 - Azul linhas aereas  x com origem ES;Regra operacional;0;0.0
06/06/2026;82;Bloqueia TV origem Serra para 56 - Pajucara  x57 - Carriers  x66 - Dialogo - SP  x92 - JeT EXPRESS  x119 - MAGALU  x127 - Correios SEDEX - 34028316000103  x;Regra operacional;0;0.0
06/06/2026;83;Bloqueia TV origem Cotia 56 - Pajucara  x57 - Carriers  x66 - Dialogo - SP  x92 - JeT EXPRESS  x110 - ATRUS INTERMEDIACAO  x119 - MAGALU  x127 - Correios SEDEX - 34028316000103  x;Regra operacional;0;0.0
06/06/2026;84;Bloqueia TV Todas as origens 56 - Pajucara  x57 - Carriers  x66 - Dialogo - SP  x92 - JeT EXPRESS  x110 - ATRUS INTERMEDIACAO  x119 - MAGALU  x127 - Correios SEDEX - 34028316000103  x139 - EU ENTREGO SISTEMAS S/A  x;Regra operacional;0;0.0
06/06/2026;184;Bloqueia Dialogo, J&T e Magalu nas cadeiras de itau origem Serra;Regra operacional;0;0.0
06/06/2026;202;Bloqueia todas as transportadoras em hub09 e hub10 , exceto aquelas com SLA acima de 97%  origem VGP;Oportunidade;0;0.0
06/06/2026;207;Bloqueia Magalu e Dialogo de alguns SKU's;Regra operacional;0;0.0
06/06/2026;208;Bloqueia Jamef de dois SKUs;Regra operacional;0;0.0
06/06/2026;211;Bloqueia Jamef de dois SKUs;Regra operacional;0;0.0
06/06/2026;250;Bloqeuio de imile na origem VGP algumas cidades especificas ;Oportunidade;1;1.81
06/06/2026;251;Bloqeuio de imile na origem Serra algumas cidades especificas;Oportunidade;0;0.0
06/06/2026;264;Bloquieo de JET no SKU SI5435;Oportunidade;0;0.0
06/06/2026;268;Bloquieo de bebidas em 35 - Pacifico  x56 - Pajucara  x90 - Jamef SP  x92 - JeT EXPRESS  x120 - TODOBRASIL  x127 - Correios SEDEX - 34028316000103  x140 - LAUTO CARGO  x164 - IMILE Standard  x;Regra operacional;0;0.0
06/06/2026;275;Bloquieo de Pajuçara em MG em SKUs que não fazem;Regra operacional;0;0.0
06/06/2026;276;Bloquieo de Pajuçara em ES em SKUs que não fazem;Regra operacional;0;0.0
06/06/2026;277;Bloquieo de Pajuçara em Cotia em SKUs que não fazem;Regra operacional;0;0.0
06/06/2026;278;Bloquieo de Pajuçara em VGP em SKUs que não fazem;Regra operacional;0;0.0
06/06/2026;336;;Sem Categoria;0;0.0
06/06/2026;368;Bloqueia todas as transportadoras de entregarem em MT e MS exceto Carvalima e Favorita para BRBAY Origem Cotia;Oportunidade;0;0.0
06/06/2026;369;Bloqueia todas as transportadoras de entregarem em MT e MS exceto Carvalima e Favorita para BRBAY Origem VGP;Oportunidade;0;0.0
06/06/2026;409;Bloqueio campanhas prioritarias em correios ;Oportunidade;0;0.0
06/06/2026;410;Bloqueio campanhas prioritarias em correios ;Oportunidade;0;0.0
06/06/2026;424;Bloquieo de HUB09 em Pacifico, Dominalog, Jadlog, Gol e J&T em HUB09 origem VGP;Oportunidade;0;0.0
06/06/2026;301;Regra de caixa postal;Regra operacional;0;0.0
06/06/2026;302;Regra de caixa postal;Regra operacional;0;0.0
06/06/2026;303;Regra de caixa postal;Regra operacional;0;0.0
06/06/2026;304;Regra de caixa postal;Regra operacional;0;0.0
06/06/2026;305;Regra de caixa postal;Regra operacional;0;0.0
06/06/2026;355;Bloqueia jad e jamef em SKUs de ON;Oportunidade;0;0.0
07/06/2026;420;Peso minimo J&T origem Cotia;Ganho Imediato;49;152.49
07/06/2026;421;Peso minimo J&T origem MG;Ganho Imediato;14;632.04
07/06/2026;422;Peso minimo J&T VGP;Ganho Imediato;7;20.01
07/06/2026;423;Bloqueio J&T peso minimo Serra;Ganho Imediato;0;0.0
07/06/2026;186;Bloqueia Carriers de Serra;Regra operacional;0;0.0
07/06/2026;187;Bloqueia Carriers em Cotia;Regra operacional;0;0.0
07/06/2026;212;;Sem Categoria;0;0.0
07/06/2026;412;Bloqueio iMile VGP - Inativo;Ganho Imediato - Já realizado;89;358.42
07/06/2026;393;Bloquear a Jalod em pedidos ate 10kg - Inativo;Ganho Imediato - Já realizado;234;2310.82
07/06/2026;416;Bloqueio da jad em MG ate 10kg - Inativo;Ganho Imediato - Já realizado;108;1120.0
07/06/2026;417;Bloqueio da Jad em VGP ate 10kg - Inativo;Ganho Imediato - Já realizado;21;338.48
07/06/2026;198;Bloqueia Sedex de Cuaba;Regra operacional;0;0.0
07/06/2026;404;Bloqueia Gol de todas as campanhas para pesados, exceto heist;Regra operacional;0;0.0
07/06/2026;396;Bloquear a transportadora stone para pedidos com o peso acima de 30kg;Oportunidade;1;59.34
07/06/2026;153;Bloqueia Cadeiras de itau de sair para Carriers, Dialogo, J&T, Magalu, TodoBrasil;Regra operacional;0;0.0
07/06/2026;166;Bloqueia Todo Brasil, iMile e Pajuçara com origem Serra de levar notebook;Regra operacional;0;0.0
07/06/2026;167;Bloqueia Magalu, com origem Cotia de levar carrinho de compras;Regra operacional;0;0.0
07/06/2026;170;Bloqueia Atrus em várias campamnhas especificas;Oportunidade;0;0.0
07/06/2026;181;Bloqueia várias transportadoras de coletar no escritorio;Regra operacional;0;0.0
07/06/2026;182;Bloqueia Magalu em uma lista de Cidades que eles cortaram ;Regra operacional;0;0.0
07/06/2026;1;Bloqueia MARYK das pesadas com origem Cotia;Oportunidade;0;0.0
07/06/2026;2;Bloqueia MARYK das pesadas de todas as origens;Oportunidade;0;0.0
07/06/2026;161;Bloqueia HPAMZ, HPB2W e HPMLU com origem Serra de sair por Sedex;Oportunidade;0;0.0
07/06/2026;162;Bloqueia HPAMZ, HPB2W e HPMLU com origem Coria de sair por Sedex;Oportunidade;0;0.0
07/06/2026;163;Bloqueia HPAMZ, HPB2W e HPMLU com todas as origens de sair por Sedex;Oportunidade;0;0.0
07/06/2026;190;Bloqueia BRBAY em Carriers, Atrus, todo brasil, Sedex, Eu entrego;Oportunidade;0;0.0
07/06/2026;206;Bloqueia Celular de todas, exceto sedex, Carvalima, R3, Atrus, Magalu, LSP e Jamef origem Serra;Regra operacional;0;0.0
07/06/2026;313;Bloqueia Celular de todas, exceto sedex, Carvalima, R3, Atrus, Magalu, LSP e Jamef origem MG;Regra operacional;0;0.0
07/06/2026;213;Bloqueia HUB09 de JeT e TodoBrasil;Regra operacional;0;0.0
07/06/2026;269;Bloqueio de HUB09 em jadlog, Pajuçara e Dominalog;Oportunidade;0;0.0
07/06/2026;371;Bloqueia HUB09 em R3;Regra operacional;0;0.0
07/06/2026;372;Bloqueia HUB09 em R3;Regra operacional;0;0.0
07/06/2026;288;Bloquieo de HUB10 e jadlog;Oportunidade;0;0.0
07/06/2026;234;Bloqueio ITALA;Regra operacional;0;0.0
07/06/2026;243;Bloqueia Itala em tudo exceto atrus Cotia;Regra operacional;0;0.0
07/06/2026;244;Bloqueia Itala em tudo exceto atrus origem VGP;Regra operacional;0;0.0
07/06/2026;274;Bloquieo de HEIST em várias TSP;Regra operacional;2;167.83
07/06/2026;382;Bloqueio gol e sedex em MG;Oportunidade;0;0.0
07/06/2026;389;Bloqueio bebidas, powerbank e perfume para Gol;Regra operacional;0;0.0
07/06/2026;390;Bloqueio bebidas, powerbank e perfume para Gol 2;Regra operacional;0;0.0
07/06/2026;391;Bloqueio Gol, bebidas, perfumes e powerbank 3;Regra operacional;0;0.0
07/06/2026;392;Bloqueio Gol, bebidas, perfumes e powerbank 3;Regra operacional;0;0.0
07/06/2026;401;Bloquieo campanhas azul para gol;Regra operacional;0;0.0
07/06/2026;394;Bloquear ebb para mcpor;Regra operacional;0;0.0
07/06/2026;402;Bloqueia EBB em tudo exceto Heineken e HUb;Regra operacional;0;0.0
07/06/2026;405;bloqueio EBB;Regra operacional;0;0.0
07/06/2026;406;bloqueio EBB;Regra operacional;0;0.0
07/06/2026;407;bloqueio ebb;Regra operacional;0;0.0
07/06/2026;408;Bloqueio EBB;Regra operacional;0;0.0
07/06/2026;397;A transportadora stone só poderá trabalhar com a campanha STOLJ;Oportunidade;193;2404.13
07/06/2026;400;Não deixar que a transportadora Stone retorne para pedidos expressos, exceto campanha STOLJ;Regra operacional;0;0.0
07/06/2026;411;Atrus - Apenas HEIST;Regra operacional;0;0.0
07/06/2026;419;Bloqueio da Jad nv Brasil, origem Cotia, exceto Sul e Sudeste - Inativo;Ganho Imediato - Já realizado;32;549.81
07/06/2026;38;Bloqueia Linha branca origem Serra de Jad, Pajuçara, Carriers, Dialogo, Jamef, Atrus, Magalu, iMile, J&T e Sedex;Regra operacional;0;0.0
07/06/2026;39;Bloqueia Linha branca origem Cotia de Jad, Pajuçara, Carriers, Dialogo, Jamef, Atrus, Magalu, iMile, J&T e Sedex;Regra operacional;0;0.0
07/06/2026;40;Bloqueia Linha branca todas as origens de Jad, Pajuçara, Carriers, Dialogo, Jamef, Atrus, Magalu, iMile, J&T e Sedex;Regra operacional;0;0.0
07/06/2026;298;Bloquieo de linha branca em 42 - JADLOG  x57 - Carriers  x90 - Jamef SP  x92 - JeT EXPRESS  x119 - MAGALU  x127 - Correios SEDEX - 34028316000103  x164 - IMILE Standard  x195 - Azul linhas aereas  x com origem ES;Regra operacional;0;0.0
07/06/2026;82;Bloqueia TV origem Serra para 56 - Pajucara  x57 - Carriers  x66 - Dialogo - SP  x92 - JeT EXPRESS  x119 - MAGALU  x127 - Correios SEDEX - 34028316000103  x;Regra operacional;0;0.0
07/06/2026;83;Bloqueia TV origem Cotia 56 - Pajucara  x57 - Carriers  x66 - Dialogo - SP  x92 - JeT EXPRESS  x110 - ATRUS INTERMEDIACAO  x119 - MAGALU  x127 - Correios SEDEX - 34028316000103  x;Regra operacional;0;0.0
07/06/2026;84;Bloqueia TV Todas as origens 56 - Pajucara  x57 - Carriers  x66 - Dialogo - SP  x92 - JeT EXPRESS  x110 - ATRUS INTERMEDIACAO  x119 - MAGALU  x127 - Correios SEDEX - 34028316000103  x139 - EU ENTREGO SISTEMAS S/A  x;Regra operacional;0;0.0
07/06/2026;184;Bloqueia Dialogo, J&T e Magalu nas cadeiras de itau origem Serra;Regra operacional;0;0.0
07/06/2026;202;Bloqueia todas as transportadoras em hub09 e hub10 , exceto aquelas com SLA acima de 97%  origem VGP;Oportunidade;0;0.0
07/06/2026;207;Bloqueia Magalu e Dialogo de alguns SKU's;Regra operacional;0;0.0
07/06/2026;208;Bloqueia Jamef de dois SKUs;Regra operacional;0;0.0
07/06/2026;211;Bloqueia Jamef de dois SKUs;Regra operacional;0;0.0
07/06/2026;250;Bloqeuio de imile na origem VGP algumas cidades especificas ;Oportunidade;2;4.43
07/06/2026;251;Bloqeuio de imile na origem Serra algumas cidades especificas;Oportunidade;0;0.0
07/06/2026;264;Bloquieo de JET no SKU SI5435;Oportunidade;0;0.0
07/06/2026;268;Bloquieo de bebidas em 35 - Pacifico  x56 - Pajucara  x90 - Jamef SP  x92 - JeT EXPRESS  x120 - TODOBRASIL  x127 - Correios SEDEX - 34028316000103  x140 - LAUTO CARGO  x164 - IMILE Standard  x;Regra operacional;0;0.0
07/06/2026;275;Bloquieo de Pajuçara em MG em SKUs que não fazem;Regra operacional;0;0.0
07/06/2026;276;Bloquieo de Pajuçara em ES em SKUs que não fazem;Regra operacional;0;0.0
07/06/2026;277;Bloquieo de Pajuçara em Cotia em SKUs que não fazem;Regra operacional;0;0.0
07/06/2026;278;Bloquieo de Pajuçara em VGP em SKUs que não fazem;Regra operacional;0;0.0
07/06/2026;336;;Sem Categoria;0;0.0
07/06/2026;368;Bloqueia todas as transportadoras de entregarem em MT e MS exceto Carvalima e Favorita para BRBAY Origem Cotia;Oportunidade;0;0.0
07/06/2026;369;Bloqueia todas as transportadoras de entregarem em MT e MS exceto Carvalima e Favorita para BRBAY Origem VGP;Oportunidade;0;0.0
07/06/2026;409;Bloqueio campanhas prioritarias em correios ;Oportunidade;0;0.0
07/06/2026;410;Bloqueio campanhas prioritarias em correios ;Oportunidade;0;0.0
07/06/2026;424;Bloquieo de HUB09 em Pacifico, Dominalog, Jadlog, Gol e J&T em HUB09 origem VGP;Oportunidade;0;0.0
07/06/2026;301;Regra de caixa postal;Regra operacional;0;0.0
07/06/2026;302;Regra de caixa postal;Regra operacional;0;0.0
07/06/2026;303;Regra de caixa postal;Regra operacional;0;0.0
07/06/2026;304;Regra de caixa postal;Regra operacional;0;0.0
07/06/2026;305;Regra de caixa postal;Regra operacional;0;0.0
07/06/2026;355;Bloqueia jad e jamef em SKUs de ON;Oportunidade;0;0.0
08/06/2026;420;Peso minimo J&T origem Cotia;Ganho Imediato;33;252.88
08/06/2026;421;Peso minimo J&T origem MG;Ganho Imediato;29;468.22
08/06/2026;422;Peso minimo J&T VGP;Ganho Imediato;8;20.66
08/06/2026;423;Bloqueio J&T peso minimo Serra;Ganho Imediato;0;0.0
08/06/2026;186;Bloqueia Carriers de Serra;Regra operacional;0;0.0
08/06/2026;187;Bloqueia Carriers em Cotia;Regra operacional;0;0.0
08/06/2026;212;;Sem Categoria;0;0.0
08/06/2026;412;Bloqueio iMile VGP - Inativo;Ganho Imediato - Já realizado;261;985.83
08/06/2026;393;Bloquear a Jalod em pedidos ate 10kg - Inativo;Ganho Imediato - Já realizado;337;5037.45
08/06/2026;416;Bloqueio da jad em MG ate 10kg - Inativo;Ganho Imediato - Já realizado;153;1489.9
08/06/2026;417;Bloqueio da Jad em VGP ate 10kg - Inativo;Ganho Imediato - Já realizado;58;1005.89
08/06/2026;198;Bloqueia Sedex de Cuaba;Regra operacional;0;0.0
08/06/2026;404;Bloqueia Gol de todas as campanhas para pesados, exceto heist;Regra operacional;0;0.0
08/06/2026;396;Bloquear a transportadora stone para pedidos com o peso acima de 30kg;Oportunidade;1;57.88
08/06/2026;153;Bloqueia Cadeiras de itau de sair para Carriers, Dialogo, J&T, Magalu, TodoBrasil;Regra operacional;0;0.0
08/06/2026;166;Bloqueia Todo Brasil, iMile e Pajuçara com origem Serra de levar notebook;Regra operacional;0;0.0
08/06/2026;167;Bloqueia Magalu, com origem Cotia de levar carrinho de compras;Regra operacional;0;0.0
08/06/2026;170;Bloqueia Atrus em várias campamnhas especificas;Oportunidade;0;0.0
08/06/2026;181;Bloqueia várias transportadoras de coletar no escritorio;Regra operacional;0;0.0
08/06/2026;182;Bloqueia Magalu em uma lista de Cidades que eles cortaram ;Regra operacional;3;150.62
08/06/2026;1;Bloqueia MARYK das pesadas com origem Cotia;Oportunidade;0;0.0
08/06/2026;2;Bloqueia MARYK das pesadas de todas as origens;Oportunidade;0;0.0
08/06/2026;161;Bloqueia HPAMZ, HPB2W e HPMLU com origem Serra de sair por Sedex;Oportunidade;0;0.0
08/06/2026;162;Bloqueia HPAMZ, HPB2W e HPMLU com origem Coria de sair por Sedex;Oportunidade;0;0.0
08/06/2026;163;Bloqueia HPAMZ, HPB2W e HPMLU com todas as origens de sair por Sedex;Oportunidade;0;0.0
08/06/2026;190;Bloqueia BRBAY em Carriers, Atrus, todo brasil, Sedex, Eu entrego;Oportunidade;1;128.4
08/06/2026;206;Bloqueia Celular de todas, exceto sedex, Carvalima, R3, Atrus, Magalu, LSP e Jamef origem Serra;Regra operacional;0;0.0
08/06/2026;313;Bloqueia Celular de todas, exceto sedex, Carvalima, R3, Atrus, Magalu, LSP e Jamef origem MG;Regra operacional;0;0.0
08/06/2026;213;Bloqueia HUB09 de JeT e TodoBrasil;Regra operacional;2;1.71
08/06/2026;269;Bloqueio de HUB09 em jadlog, Pajuçara e Dominalog;Oportunidade;0;0.0
08/06/2026;371;Bloqueia HUB09 em R3;Regra operacional;0;0.0
08/06/2026;372;Bloqueia HUB09 em R3;Regra operacional;0;0.0
08/06/2026;288;Bloquieo de HUB10 e jadlog;Oportunidade;0;0.0
08/06/2026;234;Bloqueio ITALA;Regra operacional;0;0.0
08/06/2026;243;Bloqueia Itala em tudo exceto atrus Cotia;Regra operacional;0;0.0
08/06/2026;244;Bloqueia Itala em tudo exceto atrus origem VGP;Regra operacional;0;0.0
08/06/2026;274;Bloquieo de HEIST em várias TSP;Regra operacional;7;196.35
08/06/2026;382;Bloqueio gol e sedex em MG;Oportunidade;0;0.0
08/06/2026;389;Bloqueio bebidas, powerbank e perfume para Gol;Regra operacional;0;0.0
08/06/2026;390;Bloqueio bebidas, powerbank e perfume para Gol 2;Regra operacional;0;0.0
08/06/2026;391;Bloqueio Gol, bebidas, perfumes e powerbank 3;Regra operacional;0;0.0
08/06/2026;392;Bloqueio Gol, bebidas, perfumes e powerbank 3;Regra operacional;0;0.0
08/06/2026;401;Bloquieo campanhas azul para gol;Regra operacional;0;0.0
08/06/2026;394;Bloquear ebb para mcpor;Regra operacional;0;0.0
08/06/2026;402;Bloqueia EBB em tudo exceto Heineken e HUb;Regra operacional;0;0.0
08/06/2026;405;bloqueio EBB;Regra operacional;0;0.0
08/06/2026;406;bloqueio EBB;Regra operacional;0;0.0
08/06/2026;407;bloqueio ebb;Regra operacional;0;0.0
08/06/2026;408;Bloqueio EBB;Regra operacional;0;0.0
08/06/2026;397;A transportadora stone só poderá trabalhar com a campanha STOLJ;Oportunidade;298;9006.3
08/06/2026;400;Não deixar que a transportadora Stone retorne para pedidos expressos, exceto campanha STOLJ;Regra operacional;0;0.0
08/06/2026;411;Atrus - Apenas HEIST;Regra operacional;0;0.0
08/06/2026;419;Bloqueio da Jad nv Brasil, origem Cotia, exceto Sul e Sudeste - Inativo;Ganho Imediato - Já realizado;50;727.71
08/06/2026;38;Bloqueia Linha branca origem Serra de Jad, Pajuçara, Carriers, Dialogo, Jamef, Atrus, Magalu, iMile, J&T e Sedex;Regra operacional;0;0.0
08/06/2026;39;Bloqueia Linha branca origem Cotia de Jad, Pajuçara, Carriers, Dialogo, Jamef, Atrus, Magalu, iMile, J&T e Sedex;Regra operacional;0;0.0
08/06/2026;40;Bloqueia Linha branca todas as origens de Jad, Pajuçara, Carriers, Dialogo, Jamef, Atrus, Magalu, iMile, J&T e Sedex;Regra operacional;0;0.0
08/06/2026;298;Bloquieo de linha branca em 42 - JADLOG  x57 - Carriers  x90 - Jamef SP  x92 - JeT EXPRESS  x119 - MAGALU  x127 - Correios SEDEX - 34028316000103  x164 - IMILE Standard  x195 - Azul linhas aereas  x com origem ES;Regra operacional;0;0.0
08/06/2026;82;Bloqueia TV origem Serra para 56 - Pajucara  x57 - Carriers  x66 - Dialogo - SP  x92 - JeT EXPRESS  x119 - MAGALU  x127 - Correios SEDEX - 34028316000103  x;Regra operacional;0;0.0
08/06/2026;83;Bloqueia TV origem Cotia 56 - Pajucara  x57 - Carriers  x66 - Dialogo - SP  x92 - JeT EXPRESS  x110 - ATRUS INTERMEDIACAO  x119 - MAGALU  x127 - Correios SEDEX - 34028316000103  x;Regra operacional;0;0.0
08/06/2026;84;Bloqueia TV Todas as origens 56 - Pajucara  x57 - Carriers  x66 - Dialogo - SP  x92 - JeT EXPRESS  x110 - ATRUS INTERMEDIACAO  x119 - MAGALU  x127 - Correios SEDEX - 34028316000103  x139 - EU ENTREGO SISTEMAS S/A  x;Regra operacional;0;0.0
08/06/2026;184;Bloqueia Dialogo, J&T e Magalu nas cadeiras de itau origem Serra;Regra operacional;0;0.0
08/06/2026;202;Bloqueia todas as transportadoras em hub09 e hub10 , exceto aquelas com SLA acima de 97%  origem VGP;Oportunidade;2;1.71
08/06/2026;207;Bloqueia Magalu e Dialogo de alguns SKU's;Regra operacional;0;0.0
08/06/2026;208;Bloqueia Jamef de dois SKUs;Regra operacional;0;0.0
08/06/2026;211;Bloqueia Jamef de dois SKUs;Regra operacional;0;0.0
08/06/2026;250;Bloqeuio de imile na origem VGP algumas cidades especificas ;Oportunidade;8;9.35
08/06/2026;251;Bloqeuio de imile na origem Serra algumas cidades especificas;Oportunidade;0;0.0
08/06/2026;264;Bloquieo de JET no SKU SI5435;Oportunidade;0;0.0
08/06/2026;268;Bloquieo de bebidas em 35 - Pacifico  x56 - Pajucara  x90 - Jamef SP  x92 - JeT EXPRESS  x120 - TODOBRASIL  x127 - Correios SEDEX - 34028316000103  x140 - LAUTO CARGO  x164 - IMILE Standard  x;Regra operacional;0;0.0
08/06/2026;275;Bloquieo de Pajuçara em MG em SKUs que não fazem;Regra operacional;0;0.0
08/06/2026;276;Bloquieo de Pajuçara em ES em SKUs que não fazem;Regra operacional;0;0.0
08/06/2026;277;Bloquieo de Pajuçara em Cotia em SKUs que não fazem;Regra operacional;0;0.0
08/06/2026;278;Bloquieo de Pajuçara em VGP em SKUs que não fazem;Regra operacional;0;0.0
08/06/2026;336;;Sem Categoria;0;0.0
08/06/2026;368;Bloqueia todas as transportadoras de entregarem em MT e MS exceto Carvalima e Favorita para BRBAY Origem Cotia;Oportunidade;2;35.67
08/06/2026;369;Bloqueia todas as transportadoras de entregarem em MT e MS exceto Carvalima e Favorita para BRBAY Origem VGP;Oportunidade;15;228.13
08/06/2026;409;Bloqueio campanhas prioritarias em correios ;Oportunidade;3;35.16
08/06/2026;410;Bloqueio campanhas prioritarias em correios ;Oportunidade;3;35.16
08/06/2026;424;Bloquieo de HUB09 em Pacifico, Dominalog, Jadlog, Gol e J&T em HUB09 origem VGP;Oportunidade;2;1.71
08/06/2026;301;Regra de caixa postal;Regra operacional;0;0.0
08/06/2026;302;Regra de caixa postal;Regra operacional;0;0.0
08/06/2026;303;Regra de caixa postal;Regra operacional;0;0.0
08/06/2026;304;Regra de caixa postal;Regra operacional;0;0.0
08/06/2026;305;Regra de caixa postal;Regra operacional;0;0.0
08/06/2026;355;Bloqueia jad e jamef em SKUs de ON;Oportunidade;0;0.0
09/06/2026;420;Peso minimo J&T origem Cotia;Ganho Imediato;55;184.99
09/06/2026;421;Peso minimo J&T origem MG;Ganho Imediato;7;124.8
09/06/2026;422;Peso minimo J&T VGP;Ganho Imediato;10;42.81
09/06/2026;423;Bloqueio J&T peso minimo Serra;Ganho Imediato;0;0.0
09/06/2026;186;Bloqueia Carriers de Serra;Regra operacional;0;0.0
09/06/2026;187;Bloqueia Carriers em Cotia;Regra operacional;0;0.0
09/06/2026;212;;Sem Categoria;0;0.0
09/06/2026;412;Bloqueio iMile VGP - Inativo;Ganho Imediato - Já realizado;296;2523.96
09/06/2026;393;Bloquear a Jalod em pedidos ate 10kg - Inativo;Ganho Imediato - Já realizado;338;6994.02
09/06/2026;416;Bloqueio da jad em MG ate 10kg - Inativo;Ganho Imediato - Já realizado;129;1224.97
09/06/2026;417;Bloqueio da Jad em VGP ate 10kg - Inativo;Ganho Imediato - Já realizado;97;3963.73
09/06/2026;198;Bloqueia Sedex de Cuaba;Regra operacional;0;0.0
09/06/2026;404;Bloqueia Gol de todas as campanhas para pesados, exceto heist;Regra operacional;0;0.0
09/06/2026;396;Bloquear a transportadora stone para pedidos com o peso acima de 30kg;Oportunidade;2;78.38
09/06/2026;153;Bloqueia Cadeiras de itau de sair para Carriers, Dialogo, J&T, Magalu, TodoBrasil;Regra operacional;0;0.0
09/06/2026;166;Bloqueia Todo Brasil, iMile e Pajuçara com origem Serra de levar notebook;Regra operacional;0;0.0
09/06/2026;167;Bloqueia Magalu, com origem Cotia de levar carrinho de compras;Regra operacional;0;0.0
09/06/2026;170;Bloqueia Atrus em várias campamnhas especificas;Oportunidade;0;0.0
09/06/2026;181;Bloqueia várias transportadoras de coletar no escritorio;Regra operacional;0;0.0
09/06/2026;182;Bloqueia Magalu em uma lista de Cidades que eles cortaram ;Regra operacional;1;33.47
09/06/2026;1;Bloqueia MARYK das pesadas com origem Cotia;Oportunidade;0;0.0
09/06/2026;2;Bloqueia MARYK das pesadas de todas as origens;Oportunidade;0;0.0
09/06/2026;161;Bloqueia HPAMZ, HPB2W e HPMLU com origem Serra de sair por Sedex;Oportunidade;0;0.0
09/06/2026;162;Bloqueia HPAMZ, HPB2W e HPMLU com origem Coria de sair por Sedex;Oportunidade;0;0.0
09/06/2026;163;Bloqueia HPAMZ, HPB2W e HPMLU com todas as origens de sair por Sedex;Oportunidade;0;0.0
09/06/2026;190;Bloqueia BRBAY em Carriers, Atrus, todo brasil, Sedex, Eu entrego;Oportunidade;3;154.37
09/06/2026;206;Bloqueia Celular de todas, exceto sedex, Carvalima, R3, Atrus, Magalu, LSP e Jamef origem Serra;Regra operacional;0;0.0
09/06/2026;313;Bloqueia Celular de todas, exceto sedex, Carvalima, R3, Atrus, Magalu, LSP e Jamef origem MG;Regra operacional;0;0.0
09/06/2026;213;Bloqueia HUB09 de JeT e TodoBrasil;Regra operacional;57;507.25
09/06/2026;269;Bloqueio de HUB09 em jadlog, Pajuçara e Dominalog;Oportunidade;52;490.29
09/06/2026;371;Bloqueia HUB09 em R3;Regra operacional;34;275.21
09/06/2026;372;Bloqueia HUB09 em R3;Regra operacional;34;275.21
09/06/2026;288;Bloquieo de HUB10 e jadlog;Oportunidade;0;0.0
09/06/2026;234;Bloqueio ITALA;Regra operacional;0;0.0
