Data;Regra;Descricao;Categoria;NOrders;Impacto_Total
01/07/2026;416;Bloqueio da jad em MG ate 10kg - Inativo;Ganho Imediato - Já realizado;22;272.7
02/07/2026;416;Bloqueio da jad em MG ate 10kg - Inativo;Ganho Imediato - Já realizado;28;585.86
03/07/2026;416;Bloqueio da jad em MG ate 10kg - Inativo;Ganho Imediato - Já realizado;16;50.62
04/07/2026;416;Bloqueio da jad em MG ate 10kg - Inativo;Ganho Imediato - Já realizado;16;221.59
05/07/2026;416;Bloqueio da jad em MG ate 10kg - Inativo;Ganho Imediato - Já realizado;29;119.16
06/07/2026;416;Bloqueio da jad em MG ate 10kg - Inativo;Ganho Imediato - Já realizado;29;372.0
07/06/2026;416;Bloqueio da jad em MG ate 10kg - Inativo;Ganho Imediato - Já realizado;63;503.61
07/07/2026;416;Bloqueio da jad em MG ate 10kg - Inativo;Ganho Imediato - Já realizado;12;50.61
08/06/2026;416;Bloqueio da jad em MG ate 10kg - Inativo;Ganho Imediato - Já realizado;153;1436.06
09/06/2026;416;Bloqueio da jad em MG ate 10kg - Inativo;Ganho Imediato - Já realizado;127;1179.54
10/06/2026;416;Bloqueio da jad em MG ate 10kg - Inativo;Ganho Imediato - Já realizado;248;3054.27
11/06/2026;416;Bloqueio da jad em MG ate 10kg - Inativo;Ganho Imediato - Já realizado;80;973.52
12/06/2026;416;Bloqueio da jad em MG ate 10kg - Inativo;Ganho Imediato - Já realizado;51;1286.26
13/06/2026;416;Bloqueio da jad em MG ate 10kg - Inativo;Ganho Imediato - Já realizado;23;401.26
14/06/2026;416;Bloqueio da jad em MG ate 10kg - Inativo;Ganho Imediato - Já realizado;65;1233.21
15/06/2026;416;Bloqueio da jad em MG ate 10kg - Inativo;Ganho Imediato - Já realizado;95;1507.99
16/06/2026;416;Bloqueio da jad em MG ate 10kg - Inativo;Ganho Imediato - Já realizado;100;2131.56
17/06/2026;416;Bloqueio da jad em MG ate 10kg - Inativo;Ganho Imediato - Já realizado;54;1008.13
18/06/2026;416;Bloqueio da jad em MG ate 10kg - Inativo;Ganho Imediato - Já realizado;26;431.74
19/06/2026;416;Bloqueio da jad em MG ate 10kg - Inativo;Ganho Imediato - Já realizado;21;192.54
20/06/2026;416;Bloqueio da jad em MG ate 10kg - Inativo;Ganho Imediato - Já realizado;11;13.71
21/06/2026;416;Bloqueio da jad em MG ate 10kg - Inativo;Ganho Imediato - Já realizado;21;139.45
22/06/2026;416;Bloqueio da jad em MG ate 10kg - Inativo;Ganho Imediato - Já realizado;41;565.29
23/06/2026;416;Bloqueio da jad em MG ate 10kg - Inativo;Ganho Imediato - Já realizado;165;1117.16
24/06/2026;416;Bloqueio da jad em MG ate 10kg - Inativo;Ganho Imediato - Já realizado;22;347.14
25/06/2026;416;Bloqueio da jad em MG ate 10kg - Inativo;Ganho Imediato - Já realizado;32;383.06
26/06/2026;416;Bloqueio da jad em MG ate 10kg - Inativo;Ganho Imediato - Já realizado;34;416.38
27/06/2026;416;Bloqueio da jad em MG ate 10kg - Inativo;Ganho Imediato - Já realizado;10;173.06
28/06/2026;416;Bloqueio da jad em MG ate 10kg - Inativo;Ganho Imediato - Já realizado;29;110.65
29/06/2026;416;Bloqueio da jad em MG ate 10kg - Inativo;Ganho Imediato - Já realizado;31;516.45
30/06/2026;416;Bloqueio da jad em MG ate 10kg - Inativo;Ganho Imediato - Já realizado;29;117.35
01/07/2026;417;Bloqueio da Jad em VGP ate 10kg - Inativo;Ganho Imediato - Já realizado;21;806.14
02/07/2026;417;Bloqueio da Jad em VGP ate 10kg - Inativo;Ganho Imediato - Já realizado;35;1026.47
03/07/2026;417;Bloqueio da Jad em VGP ate 10kg - Inativo;Ganho Imediato - Já realizado;13;470.69
04/07/2026;417;Bloqueio da Jad em VGP ate 10kg - Inativo;Ganho Imediato - Já realizado;10;342.64
05/07/2026;417;Bloqueio da Jad em VGP ate 10kg - Inativo;Ganho Imediato - Já realizado;6;217.58
06/07/2026;417;Bloqueio da Jad em VGP ate 10kg - Inativo;Ganho Imediato - Já realizado;17;304.22
07/06/2026;417;Bloqueio da Jad em VGP ate 10kg - Inativo;Ganho Imediato - Já realizado;5;70.53
07/07/2026;417;Bloqueio da Jad em VGP ate 10kg - Inativo;Ganho Imediato - Já realizado;12;419.84
08/06/2026;417;Bloqueio da Jad em VGP ate 10kg - Inativo;Ganho Imediato - Já realizado;54;858.86
08/07/2026;417;Bloqueio da Jad em VGP ate 10kg - Inativo;Ganho Imediato - Já realizado;1;28.73
09/06/2026;417;Bloqueio da Jad em VGP ate 10kg - Inativo;Ganho Imediato - Já realizado;75;1587.9
10/06/2026;417;Bloqueio da Jad em VGP ate 10kg - Inativo;Ganho Imediato - Já realizado;82;1627.73
11/06/2026;417;Bloqueio da Jad em VGP ate 10kg - Inativo;Ganho Imediato - Já realizado;53;968.49
12/06/2026;417;Bloqueio da Jad em VGP ate 10kg - Inativo;Ganho Imediato - Já realizado;60;1202.42
13/06/2026;417;Bloqueio da Jad em VGP ate 10kg - Inativo;Ganho Imediato - Já realizado;24;152.69
14/06/2026;417;Bloqueio da Jad em VGP ate 10kg - Inativo;Ganho Imediato - Já realizado;23;171.54
15/06/2026;417;Bloqueio da Jad em VGP ate 10kg - Inativo;Ganho Imediato - Já realizado;49;657.93
16/06/2026;417;Bloqueio da Jad em VGP ate 10kg - Inativo;Ganho Imediato - Já realizado;82;1360.32
17/06/2026;417;Bloqueio da Jad em VGP ate 10kg - Inativo;Ganho Imediato - Já realizado;75;1096.61
18/06/2026;417;Bloqueio da Jad em VGP ate 10kg - Inativo;Ganho Imediato - Já realizado;53;1093.48
19/06/2026;417;Bloqueio da Jad em VGP ate 10kg - Inativo;Ganho Imediato - Já realizado;72;1820.88
20/06/2026;417;Bloqueio da Jad em VGP ate 10kg - Inativo;Ganho Imediato - Já realizado;13;143.66
21/06/2026;417;Bloqueio da Jad em VGP ate 10kg - Inativo;Ganho Imediato - Já realizado;14;369.67
22/06/2026;417;Bloqueio da Jad em VGP ate 10kg - Inativo;Ganho Imediato - Já realizado;41;785.9
23/06/2026;417;Bloqueio da Jad em VGP ate 10kg - Inativo;Ganho Imediato - Já realizado;23;442.82
24/06/2026;417;Bloqueio da Jad em VGP ate 10kg - Inativo;Ganho Imediato - Já realizado;33;764.23
25/06/2026;417;Bloqueio da Jad em VGP ate 10kg - Inativo;Ganho Imediato - Já realizado;134;2518.81
26/06/2026;417;Bloqueio da Jad em VGP ate 10kg - Inativo;Ganho Imediato - Já realizado;35;588.69
27/06/2026;417;Bloqueio da Jad em VGP ate 10kg - Inativo;Ganho Imediato - Já realizado;27;620.19
28/06/2026;417;Bloqueio da Jad em VGP ate 10kg - Inativo;Ganho Imediato - Já realizado;18;300.53
29/06/2026;417;Bloqueio da Jad em VGP ate 10kg - Inativo;Ganho Imediato - Já realizado;22;675.86
30/06/2026;417;Bloqueio da Jad em VGP ate 10kg - Inativo;Ganho Imediato - Já realizado;21;629.84
06/07/2026;396;Bloquear a transportadora stone para pedidos com o peso acima de 30kg;Oportunidade;1;21.01
07/07/2026;396;Bloquear a transportadora stone para pedidos com o peso acima de 30kg;Oportunidade;2;64.02
09/06/2026;396;Bloquear a transportadora stone para pedidos com o peso acima de 30kg;Oportunidade;2;78.38
10/06/2026;396;Bloquear a transportadora stone para pedidos com o peso acima de 30kg;Oportunidade;4;182.82
11/06/2026;396;Bloquear a transportadora stone para pedidos com o peso acima de 30kg;Oportunidade;2;27.08
15/06/2026;396;Bloquear a transportadora stone para pedidos com o peso acima de 30kg;Oportunidade;1;57.88
16/06/2026;396;Bloquear a transportadora stone para pedidos com o peso acima de 30kg;Oportunidade;3;146.74
18/06/2026;396;Bloquear a transportadora stone para pedidos com o peso acima de 30kg;Oportunidade;2;171.35
22/06/2026;396;Bloquear a transportadora stone para pedidos com o peso acima de 30kg;Oportunidade;3;52.57
23/06/2026;396;Bloquear a transportadora stone para pedidos com o peso acima de 30kg;Oportunidade;3;90.13
25/06/2026;396;Bloquear a transportadora stone para pedidos com o peso acima de 30kg;Oportunidade;1;30.27
26/06/2026;396;Bloquear a transportadora stone para pedidos com o peso acima de 30kg;Oportunidade;2;28.59
02/07/2026;153;Bloqueia Cadeiras de itau de sair para Carriers, Dialogo, J&T, Magalu, TodoBrasil;Regra operacional;6;9.85
25/06/2026;153;Bloqueia Cadeiras de itau de sair para Carriers, Dialogo, J&T, Magalu, TodoBrasil;Regra operacional;2;2.66
29/06/2026;153;Bloqueia Cadeiras de itau de sair para Carriers, Dialogo, J&T, Magalu, TodoBrasil;Regra operacional;4;13.43
30/06/2026;153;Bloqueia Cadeiras de itau de sair para Carriers, Dialogo, J&T, Magalu, TodoBrasil;Regra operacional;4;12.02
10/06/2026;181;Bloqueia várias transportadoras de coletar no escritorio;Regra operacional;1;8.01
24/06/2026;181;Bloqueia várias transportadoras de coletar no escritorio;Regra operacional;1;130.09
04/07/2026;182;Bloqueia Magalu em uma lista de Cidades que eles cortaram ;Regra operacional;1;2.43
08/06/2026;182;Bloqueia Magalu em uma lista de Cidades que eles cortaram ;Regra operacional;3;150.62
09/06/2026;182;Bloqueia Magalu em uma lista de Cidades que eles cortaram ;Regra operacional;2;192.57
10/06/2026;182;Bloqueia Magalu em uma lista de Cidades que eles cortaram ;Regra operacional;2;13.32
12/06/2026;182;Bloqueia Magalu em uma lista de Cidades que eles cortaram ;Regra operacional;4;108.79
15/06/2026;182;Bloqueia Magalu em uma lista de Cidades que eles cortaram ;Regra operacional;1;6.08
17/06/2026;182;Bloqueia Magalu em uma lista de Cidades que eles cortaram ;Regra operacional;1;1.43
19/06/2026;182;Bloqueia Magalu em uma lista de Cidades que eles cortaram ;Regra operacional;1;0.32
21/06/2026;182;Bloqueia Magalu em uma lista de Cidades que eles cortaram ;Regra operacional;1;0.03
22/06/2026;182;Bloqueia Magalu em uma lista de Cidades que eles cortaram ;Regra operacional;1;75.72
23/06/2026;182;Bloqueia Magalu em uma lista de Cidades que eles cortaram ;Regra operacional;2;2.87
25/06/2026;182;Bloqueia Magalu em uma lista de Cidades que eles cortaram ;Regra operacional;3;21.54
26/06/2026;182;Bloqueia Magalu em uma lista de Cidades que eles cortaram ;Regra operacional;3;6.69
30/06/2026;182;Bloqueia Magalu em uma lista de Cidades que eles cortaram ;Regra operacional;1;0.44
01/07/2026;190;Bloqueia BRBAY em Carriers, Atrus, todo brasil, Sedex, Eu entrego;Oportunidade;1;10.96
06/07/2026;190;Bloqueia BRBAY em Carriers, Atrus, todo brasil, Sedex, Eu entrego;Oportunidade;1;31.62
07/07/2026;190;Bloqueia BRBAY em Carriers, Atrus, todo brasil, Sedex, Eu entrego;Oportunidade;1;26.51
08/06/2026;190;Bloqueia BRBAY em Carriers, Atrus, todo brasil, Sedex, Eu entrego;Oportunidade;1;128.4
09/06/2026;190;Bloqueia BRBAY em Carriers, Atrus, todo brasil, Sedex, Eu entrego;Oportunidade;3;154.37
10/06/2026;190;Bloqueia BRBAY em Carriers, Atrus, todo brasil, Sedex, Eu entrego;Oportunidade;1;40.46
11/06/2026;190;Bloqueia BRBAY em Carriers, Atrus, todo brasil, Sedex, Eu entrego;Oportunidade;1;26.29
16/06/2026;190;Bloqueia BRBAY em Carriers, Atrus, todo brasil, Sedex, Eu entrego;Oportunidade;1;72.12
19/06/2026;190;Bloqueia BRBAY em Carriers, Atrus, todo brasil, Sedex, Eu entrego;Oportunidade;1;28.48
23/06/2026;190;Bloqueia BRBAY em Carriers, Atrus, todo brasil, Sedex, Eu entrego;Oportunidade;2;197.35
24/06/2026;190;Bloqueia BRBAY em Carriers, Atrus, todo brasil, Sedex, Eu entrego;Oportunidade;1;52.08
27/06/2026;190;Bloqueia BRBAY em Carriers, Atrus, todo brasil, Sedex, Eu entrego;Oportunidade;1;29.19
30/06/2026;190;Bloqueia BRBAY em Carriers, Atrus, todo brasil, Sedex, Eu entrego;Oportunidade;1;3.22
10/06/2026;313;Bloqueia Celular de todas, exceto sedex, Carvalima, R3, Atrus, Magalu, LSP e Jamef origem MG;Regra operacional;1;62.07
18/06/2026;313;Bloqueia Celular de todas, exceto sedex, Carvalima, R3, Atrus, Magalu, LSP e Jamef origem MG;Regra operacional;1;27.15
26/06/2026;313;Bloqueia Celular de todas, exceto sedex, Carvalima, R3, Atrus, Magalu, LSP e Jamef origem MG;Regra operacional;1;17.58
02/07/2026;213;Bloqueia HUB09 de JeT e TodoBrasil;Regra operacional;34;205.88
04/07/2026;213;Bloqueia HUB09 de JeT e TodoBrasil;Regra operacional;6;15.17
06/07/2026;213;Bloqueia HUB09 de JeT e TodoBrasil;Regra operacional;3;6.98
07/07/2026;213;Bloqueia HUB09 de JeT e TodoBrasil;Regra operacional;1;1.97
08/06/2026;213;Bloqueia HUB09 de JeT e TodoBrasil;Regra operacional;2;1.71
09/06/2026;213;Bloqueia HUB09 de JeT e TodoBrasil;Regra operacional;52;416.23
10/06/2026;213;Bloqueia HUB09 de JeT e TodoBrasil;Regra operacional;141;1114.31
11/06/2026;213;Bloqueia HUB09 de JeT e TodoBrasil;Regra operacional;13;167.28
12/06/2026;213;Bloqueia HUB09 de JeT e TodoBrasil;Regra operacional;99;1059.95
15/06/2026;213;Bloqueia HUB09 de JeT e TodoBrasil;Regra operacional;3;29.48
16/06/2026;213;Bloqueia HUB09 de JeT e TodoBrasil;Regra operacional;58;733.42
17/06/2026;213;Bloqueia HUB09 de JeT e TodoBrasil;Regra operacional;49;557.28
19/06/2026;213;Bloqueia HUB09 de JeT e TodoBrasil;Regra operacional;83;1043.9
22/06/2026;213;Bloqueia HUB09 de JeT e TodoBrasil;Regra operacional;58;523.81
25/06/2026;213;Bloqueia HUB09 de JeT e TodoBrasil;Regra operacional;47;259.12
26/06/2026;213;Bloqueia HUB09 de JeT e TodoBrasil;Regra operacional;35;297.77
29/06/2026;213;Bloqueia HUB09 de JeT e TodoBrasil;Regra operacional;45;488.13
30/06/2026;213;Bloqueia HUB09 de JeT e TodoBrasil;Regra operacional;18;76.13
02/07/2026;269;Bloqueio de HUB09 em jadlog, Pajuçara e Dominalog;Oportunidade;12;242.51
04/07/2026;269;Bloqueio de HUB09 em jadlog, Pajuçara e Dominalog;Oportunidade;1;1.74
06/07/2026;269;Bloqueio de HUB09 em jadlog, Pajuçara e Dominalog;Oportunidade;1;1.93
09/06/2026;269;Bloqueio de HUB09 em jadlog, Pajuçara e Dominalog;Oportunidade;50;503.18
10/06/2026;269;Bloqueio de HUB09 em jadlog, Pajuçara e Dominalog;Oportunidade;38;768.43
11/06/2026;269;Bloqueio de HUB09 em jadlog, Pajuçara e Dominalog;Oportunidade;12;161.42
12/06/2026;269;Bloqueio de HUB09 em jadlog, Pajuçara e Dominalog;Oportunidade;47;732.71
15/06/2026;269;Bloqueio de HUB09 em jadlog, Pajuçara e Dominalog;Oportunidade;2;23.45
16/06/2026;269;Bloqueio de HUB09 em jadlog, Pajuçara e Dominalog;Oportunidade;27;554.32
17/06/2026;269;Bloqueio de HUB09 em jadlog, Pajuçara e Dominalog;Oportunidade;46;516.77
19/06/2026;269;Bloqueio de HUB09 em jadlog, Pajuçara e Dominalog;Oportunidade;43;944.99
22/06/2026;269;Bloqueio de HUB09 em jadlog, Pajuçara e Dominalog;Oportunidade;36;470.61
25/06/2026;269;Bloqueio de HUB09 em jadlog, Pajuçara e Dominalog;Oportunidade;11;90.94
26/06/2026;269;Bloqueio de HUB09 em jadlog, Pajuçara e Dominalog;Oportunidade;14;274.24
29/06/2026;269;Bloqueio de HUB09 em jadlog, Pajuçara e Dominalog;Oportunidade;17;449.86
30/06/2026;269;Bloqueio de HUB09 em jadlog, Pajuçara e Dominalog;Oportunidade;9;68.86
02/07/2026;371;Bloqueia HUB09 em R3;Regra operacional;4;59.78
09/06/2026;371;Bloqueia HUB09 em R3;Regra operacional;34;275.21
10/06/2026;371;Bloqueia HUB09 em R3;Regra operacional;22;407.75
11/06/2026;371;Bloqueia HUB09 em R3;Regra operacional;8;73.54
12/06/2026;371;Bloqueia HUB09 em R3;Regra operacional;31;317.86
16/06/2026;371;Bloqueia HUB09 em R3;Regra operacional;15;237.09
17/06/2026;371;Bloqueia HUB09 em R3;Regra operacional;32;266.86
19/06/2026;371;Bloqueia HUB09 em R3;Regra operacional;22;410.47
22/06/2026;371;Bloqueia HUB09 em R3;Regra operacional;33;307.25
25/06/2026;371;Bloqueia HUB09 em R3;Regra operacional;4;58.76
29/06/2026;371;Bloqueia HUB09 em R3;Regra operacional;7;52.79
30/06/2026;371;Bloqueia HUB09 em R3;Regra operacional;5;39.88
02/07/2026;372;Bloqueia HUB09 em R3;Regra operacional;4;59.78
09/06/2026;372;Bloqueia HUB09 em R3;Regra operacional;34;275.21
10/06/2026;372;Bloqueia HUB09 em R3;Regra operacional;22;407.75
11/06/2026;372;Bloqueia HUB09 em R3;Regra operacional;8;73.54
12/06/2026;372;Bloqueia HUB09 em R3;Regra operacional;31;317.86
16/06/2026;372;Bloqueia HUB09 em R3;Regra operacional;15;237.09
17/06/2026;372;Bloqueia HUB09 em R3;Regra operacional;32;266.86
19/06/2026;372;Bloqueia HUB09 em R3;Regra operacional;22;410.47
22/06/2026;372;Bloqueia HUB09 em R3;Regra operacional;33;307.25
25/06/2026;372;Bloqueia HUB09 em R3;Regra operacional;4;58.76
29/06/2026;372;Bloqueia HUB09 em R3;Regra operacional;7;52.79
30/06/2026;372;Bloqueia HUB09 em R3;Regra operacional;5;39.88
02/07/2026;288;Bloquieo de HUB10 e jadlog;Oportunidade;4;55.58
09/06/2026;288;Bloquieo de HUB10 e jadlog;Oportunidade;1;51.46
11/06/2026;288;Bloquieo de HUB10 e jadlog;Oportunidade;2;76.12
12/06/2026;288;Bloquieo de HUB10 e jadlog;Oportunidade;1;13.34
19/06/2026;288;Bloquieo de HUB10 e jadlog;Oportunidade;1;52.31
01/07/2026;274;Bloquieo de HEIST em várias TSP;Regra operacional;12;873.19
02/07/2026;274;Bloquieo de HEIST em várias TSP;Regra operacional;14;781.21
03/07/2026;274;Bloquieo de HEIST em várias TSP;Regra operacional;18;861.94
04/07/2026;274;Bloquieo de HEIST em várias TSP;Regra operacional;5;335.21
05/07/2026;274;Bloquieo de HEIST em várias TSP;Regra operacional;2;176.72
06/07/2026;274;Bloquieo de HEIST em várias TSP;Regra operacional;6;147.45
07/07/2026;274;Bloquieo de HEIST em várias TSP;Regra operacional;7;517.07
08/07/2026;274;Bloquieo de HEIST em várias TSP;Regra operacional;1;122.82
09/06/2026;274;Bloquieo de HEIST em várias TSP;Regra operacional;11;413.11
10/06/2026;274;Bloquieo de HEIST em várias TSP;Regra operacional;11;570.75
11/06/2026;274;Bloquieo de HEIST em várias TSP;Regra operacional;12;479.75
12/06/2026;274;Bloquieo de HEIST em várias TSP;Regra operacional;6;189.63
13/06/2026;274;Bloquieo de HEIST em várias TSP;Regra operacional;2;168.2
14/06/2026;274;Bloquieo de HEIST em várias TSP;Regra operacional;2;185.56
15/06/2026;274;Bloquieo de HEIST em várias TSP;Regra operacional;5;280.25
16/06/2026;274;Bloquieo de HEIST em várias TSP;Regra operacional;13;504.04
17/06/2026;274;Bloquieo de HEIST em várias TSP;Regra operacional;18;988.29
18/06/2026;274;Bloquieo de HEIST em várias TSP;Regra operacional;23;1261.17
19/06/2026;274;Bloquieo de HEIST em várias TSP;Regra operacional;12;804.51
20/06/2026;274;Bloquieo de HEIST em várias TSP;Regra operacional;5;276.39
21/06/2026;274;Bloquieo de HEIST em várias TSP;Regra operacional;6;394.63
22/06/2026;274;Bloquieo de HEIST em várias TSP;Regra operacional;1;3.87
23/06/2026;274;Bloquieo de HEIST em várias TSP;Regra operacional;7;424.65
24/06/2026;274;Bloquieo de HEIST em várias TSP;Regra operacional;4;257.71
25/06/2026;274;Bloquieo de HEIST em várias TSP;Regra operacional;2;182.94
26/06/2026;274;Bloquieo de HEIST em várias TSP;Regra operacional;7;210.86
27/06/2026;274;Bloquieo de HEIST em várias TSP;Regra operacional;6;330.43
28/06/2026;274;Bloquieo de HEIST em várias TSP;Regra operacional;3;326.25
29/06/2026;274;Bloquieo de HEIST em várias TSP;Regra operacional;4;264.97
30/06/2026;274;Bloquieo de HEIST em várias TSP;Regra operacional;14;699.18
10/06/2026;382;Bloqueio gol e sedex em MG;Oportunidade;1;42.92
19/06/2026;382;Bloqueio gol e sedex em MG;Oportunidade;1;32.53
20/06/2026;382;Bloqueio gol e sedex em MG;Oportunidade;1;28.73
25/06/2026;382;Bloqueio gol e sedex em MG;Oportunidade;1;51.76
01/07/2026;397;A transportadora stone só poderá trabalhar com a campanha STOLJ;Oportunidade;187;2083.36
02/07/2026;397;A transportadora stone só poderá trabalhar com a campanha STOLJ;Oportunidade;190;3775.95
03/07/2026;397;A transportadora stone só poderá trabalhar com a campanha STOLJ;Oportunidade;89;885.32
04/07/2026;397;A transportadora stone só poderá trabalhar com a campanha STOLJ;Oportunidade;67;862.35
05/07/2026;397;A transportadora stone só poderá trabalhar com a campanha STOLJ;Oportunidade;67;587.85
06/07/2026;397;A transportadora stone só poderá trabalhar com a campanha STOLJ;Oportunidade;126;2171.63
07/06/2026;397;A transportadora stone só poderá trabalhar com a campanha STOLJ;Oportunidade;108;1131.71
07/07/2026;397;A transportadora stone só poderá trabalhar com a campanha STOLJ;Oportunidade;86;1619.84
08/06/2026;397;A transportadora stone só poderá trabalhar com a campanha STOLJ;Oportunidade;290;8553.36
08/07/2026;397;A transportadora stone só poderá trabalhar com a campanha STOLJ;Oportunidade;12;280.97
09/06/2026;397;A transportadora stone só poderá trabalhar com a campanha STOLJ;Oportunidade;294;5638.59
10/06/2026;397;A transportadora stone só poderá trabalhar com a campanha STOLJ;Oportunidade;465;9406.65
11/06/2026;397;A transportadora stone só poderá trabalhar com a campanha STOLJ;Oportunidade;230;5837.79
12/06/2026;397;A transportadora stone só poderá trabalhar com a campanha STOLJ;Oportunidade;254;7868.97
13/06/2026;397;A transportadora stone só poderá trabalhar com a campanha STOLJ;Oportunidade;99;950.97
14/06/2026;397;A transportadora stone só poderá trabalhar com a campanha STOLJ;Oportunidade;168;2402.58
15/06/2026;397;A transportadora stone só poderá trabalhar com a campanha STOLJ;Oportunidade;248;4062.83
16/06/2026;397;A transportadora stone só poderá trabalhar com a campanha STOLJ;Oportunidade;313;6406.11
17/06/2026;397;A transportadora stone só poderá trabalhar com a campanha STOLJ;Oportunidade;221;3440.52
18/06/2026;397;A transportadora stone só poderá trabalhar com a campanha STOLJ;Oportunidade;193;4696.11
19/06/2026;397;A transportadora stone só poderá trabalhar com a campanha STOLJ;Oportunidade;200;3102.73
20/06/2026;397;A transportadora stone só poderá trabalhar com a campanha STOLJ;Oportunidade;80;707.29
21/06/2026;397;A transportadora stone só poderá trabalhar com a campanha STOLJ;Oportunidade;71;773.73
22/06/2026;397;A transportadora stone só poderá trabalhar com a campanha STOLJ;Oportunidade;213;2818.74
23/06/2026;397;A transportadora stone só poderá trabalhar com a campanha STOLJ;Oportunidade;203;3284.61
24/06/2026;397;A transportadora stone só poderá trabalhar com a campanha STOLJ;Oportunidade;167;2349.58
25/06/2026;397;A transportadora stone só poderá trabalhar com a campanha STOLJ;Oportunidade;305;7088.44
26/06/2026;397;A transportadora stone só poderá trabalhar com a campanha STOLJ;Oportunidade;151;2047.28
27/06/2026;397;A transportadora stone só poderá trabalhar com a campanha STOLJ;Oportunidade;97;1062.94
28/06/2026;397;A transportadora stone só poderá trabalhar com a campanha STOLJ;Oportunidade;121;1250.86
29/06/2026;397;A transportadora stone só poderá trabalhar com a campanha STOLJ;Oportunidade;134;2899.21
30/06/2026;397;A transportadora stone só poderá trabalhar com a campanha STOLJ;Oportunidade;157;2481.79
01/07/2026;419;Bloqueio da Jad nv Brasil, origem Cotia, exceto Sul e Sudeste - Inativo;Ganho Imediato - Já realizado;27;88.84
02/07/2026;419;Bloqueio da Jad nv Brasil, origem Cotia, exceto Sul e Sudeste - Inativo;Ganho Imediato - Já realizado;17;129.34
03/07/2026;419;Bloqueio da Jad nv Brasil, origem Cotia, exceto Sul e Sudeste - Inativo;Ganho Imediato - Já realizado;10;2.4
04/07/2026;419;Bloqueio da Jad nv Brasil, origem Cotia, exceto Sul e Sudeste - Inativo;Ganho Imediato - Já realizado;13;136.18
05/07/2026;419;Bloqueio da Jad nv Brasil, origem Cotia, exceto Sul e Sudeste - Inativo;Ganho Imediato - Já realizado;17;107.64
06/07/2026;419;Bloqueio da Jad nv Brasil, origem Cotia, exceto Sul e Sudeste - Inativo;Ganho Imediato - Já realizado;18;72.74
07/06/2026;419;Bloqueio da Jad nv Brasil, origem Cotia, exceto Sul e Sudeste - Inativo;Ganho Imediato - Já realizado;19;282.37
07/07/2026;419;Bloqueio da Jad nv Brasil, origem Cotia, exceto Sul e Sudeste - Inativo;Ganho Imediato - Já realizado;16;359.36
08/06/2026;419;Bloqueio da Jad nv Brasil, origem Cotia, exceto Sul e Sudeste - Inativo;Ganho Imediato - Já realizado;50;680.95
08/07/2026;419;Bloqueio da Jad nv Brasil, origem Cotia, exceto Sul e Sudeste - Inativo;Ganho Imediato - Já realizado;2;0.46
09/06/2026;419;Bloqueio da Jad nv Brasil, origem Cotia, exceto Sul e Sudeste - Inativo;Ganho Imediato - Já realizado;57;592.57
10/06/2026;419;Bloqueio da Jad nv Brasil, origem Cotia, exceto Sul e Sudeste - Inativo;Ganho Imediato - Já realizado;38;489.58
11/06/2026;419;Bloqueio da Jad nv Brasil, origem Cotia, exceto Sul e Sudeste - Inativo;Ganho Imediato - Já realizado;37;567.5
12/06/2026;419;Bloqueio da Jad nv Brasil, origem Cotia, exceto Sul e Sudeste - Inativo;Ganho Imediato - Já realizado;40;428.11
13/06/2026;419;Bloqueio da Jad nv Brasil, origem Cotia, exceto Sul e Sudeste - Inativo;Ganho Imediato - Já realizado;15;112.67
14/06/2026;419;Bloqueio da Jad nv Brasil, origem Cotia, exceto Sul e Sudeste - Inativo;Ganho Imediato - Já realizado;69;537.72
15/06/2026;419;Bloqueio da Jad nv Brasil, origem Cotia, exceto Sul e Sudeste - Inativo;Ganho Imediato - Já realizado;43;531.96
16/06/2026;419;Bloqueio da Jad nv Brasil, origem Cotia, exceto Sul e Sudeste - Inativo;Ganho Imediato - Já realizado;202;975.28
17/06/2026;419;Bloqueio da Jad nv Brasil, origem Cotia, exceto Sul e Sudeste - Inativo;Ganho Imediato - Já realizado;25;206.12
18/06/2026;419;Bloqueio da Jad nv Brasil, origem Cotia, exceto Sul e Sudeste - Inativo;Ganho Imediato - Já realizado;31;297.61
19/06/2026;419;Bloqueio da Jad nv Brasil, origem Cotia, exceto Sul e Sudeste - Inativo;Ganho Imediato - Já realizado;21;56.64
20/06/2026;419;Bloqueio da Jad nv Brasil, origem Cotia, exceto Sul e Sudeste - Inativo;Ganho Imediato - Já realizado;12;95.47
21/06/2026;419;Bloqueio da Jad nv Brasil, origem Cotia, exceto Sul e Sudeste - Inativo;Ganho Imediato - Já realizado;27;65.06
22/06/2026;419;Bloqueio da Jad nv Brasil, origem Cotia, exceto Sul e Sudeste - Inativo;Ganho Imediato - Já realizado;16;96.87
23/06/2026;419;Bloqueio da Jad nv Brasil, origem Cotia, exceto Sul e Sudeste - Inativo;Ganho Imediato - Já realizado;9;121.23
24/06/2026;419;Bloqueio da Jad nv Brasil, origem Cotia, exceto Sul e Sudeste - Inativo;Ganho Imediato - Já realizado;13;33.98
25/06/2026;419;Bloqueio da Jad nv Brasil, origem Cotia, exceto Sul e Sudeste - Inativo;Ganho Imediato - Já realizado;7;27.32
26/06/2026;419;Bloqueio da Jad nv Brasil, origem Cotia, exceto Sul e Sudeste - Inativo;Ganho Imediato - Já realizado;24;69.43
